,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,release_action,release_tag_name,release_name,release_body
39554,ReleaseEvent,2019-12-25 23:13:01+00:00,1198539,lutzroeder/netron,438516,lutzroeder,,,published,v3.6.8,3.6.8,
39570,ReleaseEvent,2022-05-15 05:42:33+00:00,6241977,deschler/django-modeltranslation,301015,last-partizan,,,published,v0.18.1,,
39787,ReleaseEvent,2020-11-24 11:01:09+00:00,124243757,aertslab/pySCENIC,6509900,cflerin,3940817,aertslab,published,0.10.4,0.10.4,"Updates:
- Included new (optional) CLI option to add correlation information to the GRN adjacencies file. This can be called with `pyscenic add_cor`. (vib-singlecell-nf/vsn-pipelines/issues/254)
  - The correlation calculation is subsequently skipped if using this adjacencies + correlations file as the input into `pyscenic ctx`."
39865,ReleaseEvent,2022-01-07 18:50:46+00:00,7137821,cloudtools/troposphere,638982,markpeek,3028687,cloudtools,published,3.2.2,Release 3.2.2,"3.2.2 (2022*01*07)
------------------
* Auto-generate CloudFront
* Auto-generate Backup
* Auto-generate AmazonMQ
* Auto-generate SSM
* Auto-generate IVS
* Auto-generate IoTEvents
* Auto-generate ManagedBlockchain
* Auto-generate MediaConvert
* Auto-generate MSK
* Auto-generate NimbleStudio
* Auto-generate OpenSearchService
* Auto-generate RAM
* Auto-generate Route53RecoveryControl
* Auto-generate S3ObjectLambda
* Auto-generate S3Outposts
* Auto-generate ServiceDiscovery
* Auto-generate SSMContacts
* Auto-generate SSMIncidents
* Auto-generate Transfer
* Auto-generate Events
* Auto-generate FIS
* Auto-generate DataSync
* Various changes to the code generator
* Fix copy/paste issue resulting in incorrect ECS validator assignment (Fixes #2000)
* Automatically correct Resource/Property dups in the code generator
* Auto-generate XRay
* Add missing CloudFront jsonpatch
* Auto-generate Greengrass
* Auto-generate GreengrassV2
* Add code regen and remove the resource spec version from the code
* Upgrade auto-generated files to spec version 52.0.0
* Auto-generate AppStream
* Auto-generate Inspector
* Add AWS::InspectorV2
* Add missing jsonpatch files"
39909,ReleaseEvent,2022-05-03 16:30:00+00:00,4351480,laspy/laspy,15125341,tmontaigu,24229635,laspy,published,2.2.0b0,2.2.0 beta 0,"# 2.2.0 beta 0

## Added
 - Added new optional feature to support adding CRS / SRS to a LAS file from a pyproj.CRS as well as reading the CRS / SRS information from a 
   LAS file to a pyproj.CRS.

## Changed

- Support for Python3.6 removed."
39948,ReleaseEvent,2020-11-11 11:07:26+00:00,126200813,ishepard/pydriller,9136821,ishepard,,,published,1.15.3,1.15.3,"Bug fixes:
- when using `include_refs` the commit now has information about remote branches as well

Features:
- support for relative paths
- git_repo available in repository mining

Remove python3.5 support."
39952,ReleaseEvent,2019-12-12 10:07:57+00:00,57246687,goodmami/penman,1428419,goodmami,,,published,v0.8.0,v0.8.0,"This release adds a function for approximate inspection of the inversion status of edges that led to triples in the graph as well as functions for rearranging tree branches. In addition, the documentation was further expanded.

See the [CHANGELOG](../master/CHANGELOG.md#v080)."
40210,ReleaseEvent,2022-05-21 07:51:52+00:00,895341,MDAnalysis/GridDataFormats,237980,orbeckst,11445951,MDAnalysis,published,1.0.0,Release 1.0.0,"First API-stable release of GridDataFormats. Following [semantic versioning](https://semver.org), backwards incompatible changes will only be made in release 2.0.0.

The release has the same functionality as 0.7.0 except that the deprecated ccp4 module was removed; ccp4/mrc files are  read with a  more robust wrapper around the mrcfile library.

## Highlights
* API stable (mature)
* Python 3.8+ only
* follows NEP29

See [CHANGELOG](https://github.com/MDAnalysis/GridDataFormats/blob/1.0.0/CHANGELOG) for details."
40552,ReleaseEvent,2020-11-16 21:41:15+00:00,87844301,home-assistant-libs/pytradfri,1444314,balloob,63743711,home-assistant-libs,published,7.0.4,7.0.4,Bump DTLSSocket to 0.1.11 in `setup.py`. Follow up to #296 
41007,ReleaseEvent,2020-11-18 07:28:46+00:00,4127088,Azure/azure-sdk-for-python,53356347,azure-sdk,6844498,Azure,published,azure-mgmt-iothub_1.0.0b1,azure-mgmt-iothub_1.0.0b1,"## 1.0.0b1 (2020-11-12)

This is beta preview version.

This version uses a next-generation code generator that introduces important breaking changes, but also important new features (like unified authentication and async programming).

**General breaking changes**

- Credential system has been completly revamped:

  - `azure.common.credentials` or `msrestazure.azure_active_directory` instances are no longer supported, use the `azure-identity` classes instead: https://pypi.org/project/azure-identity/
  - `credentials` parameter has been renamed `credential`

- The `config` attribute no longer exists on a client, configuration should be passed as kwarg. Example: `MyClient(credential, subscription_id, enable_logging=True)`. For a complete set of
  supported options, see the [parameters accept in init documentation of azure-core](https://github.com/Azure/azure-sdk-for-python/blob/master/sdk/core/azure-core/CLIENT_LIBRARY_DEVELOPER.md#available-policies)
- You can't import a `version` module anymore, use `__version__` instead
- Operations that used to return a `msrest.polling.LROPoller` now returns a `azure.core.polling.LROPoller` and are prefixed with `begin_`.
- Exceptions tree have been simplified and most exceptions are now `azure.core.exceptions.HttpResponseError` (`CloudError` has been removed).
- Most of the operation kwarg have changed. Some of the most noticeable:

  - `raw` has been removed. Equivalent feature can be found using `cls`, a callback that will give access to internal HTTP response for advanced user
  - For a complete set of
  supported options, see the [parameters accept in Request documentation of azure-core](https://github.com/Azure/azure-sdk-for-python/blob/master/sdk/core/azure-core/CLIENT_LIBRARY_DEVELOPER.md#available-policies)

**General new features**

- Type annotations support using `typing`. SDKs are mypy ready.
- This client has now stable and official support for async. Check the `aio` namespace of your package to find the async client.
- This client now support natively tracing library like OpenCensus or OpenTelemetry. See this [tracing quickstart](https://github.com/Azure/azure-sdk-for-python/tree/master/sdk/core/azure-core-tracing-opentelemetry) for an overview.
"
41275,ReleaseEvent,2022-05-17 20:02:13+00:00,49364338,lipoja/URLExtract,452785,lipoja,,,published,v1.6.0,Release v1.6.0,"## What's Changed
* Add a list of URLs allowed to extract by @khoben in https://github.com/lipoja/URLExtract/pull/125
* Updating tests with correct order of actual == expected by @lipoja in https://github.com/lipoja/URLExtract/pull/126
* Update list of TLDs

**Full Changelog**: https://github.com/lipoja/URLExtract/compare/v1.5.0...v1.6.0"
41360,ReleaseEvent,2020-03-06 11:45:39+00:00,27086567,scrapinghub/dateparser,22377678,noviluni,699596,scrapinghub,published,v0.7.3,Release 0.7.3,"**New features**

* Extended Norwegian support (see https://github.com/scrapinghub/dateparser/pull/598)
* Implement a PARSERS setting (see https://github.com/scrapinghub/dateparser/pull/603)


**Improvements**

* Add support for PREFER_DATES_FROM in relative/freshness parser (see https://github.com/scrapinghub/dateparser/pull/414)
* Add support for PREFER_DAY_OF_MONTH in base-formats parser (see https://github.com/scrapinghub/dateparser/pull/611)
* Added UTC -00:00 as a valid offset (see https://github.com/scrapinghub/dateparser/pull/574)
* Fix support for “one” (see https://github.com/scrapinghub/dateparser/pull/593)
* Fix TypeError when parsing some invalid dates (see https://github.com/scrapinghub/dateparser/pull/536)
* Fix tokenizer for non recognized characters (see https://github.com/scrapinghub/dateparser/pull/622)
* Prevent installing regex 2019.02.19 (see https://github.com/scrapinghub/dateparser/pull/600)
* Resolve DeprecationWarning related to raw string escape sequences (see https://github.com/scrapinghub/dateparser/pull/596)
* Implement a tox environment to build the documentation (see https://github.com/scrapinghub/dateparser/pull/604)
* Improve tests stability (see https://github.com/scrapinghub/dateparser/pull/591, https://github.com/scrapinghub/dateparser/pull/605)
* Documentation improvements (see https://github.com/scrapinghub/dateparser/pull/510, https://github.com/scrapinghub/dateparser/pull/578, https://github.com/scrapinghub/dateparser/pull/619, https://github.com/scrapinghub/dateparser/pull/614, https://github.com/scrapinghub/dateparser/pull/620)
* Performance improvements (see https://github.com/scrapinghub/dateparser/pull/570, https://github.com/scrapinghub/dateparser/pull/569, https://github.com/scrapinghub/dateparser/pull/625)
"
41656,ReleaseEvent,2020-03-12 19:22:33+00:00,72473727,kubernetes-client/python,6629765,roycaihw,26615988,kubernetes-client,published,v11.0.0,Kubernetes Python Client v11.0.0 Stable Release,"Getting started:

``` bash
pip install kubernetes==11.0.0
```

Or from source, download attached zip file, then

``` bash
unzip client-python-11.0.0.zip
cd client-python-11.0.0
python setup.py install
```

Then follow examples in https://github.com/kubernetes-client/python/tree/release-11.0/examples

Changelog: https://github.com/kubernetes-client/python/blob/release-11.0/CHANGELOG.md"
41794,ReleaseEvent,2020-03-20 06:24:57+00:00,205640741,Sigmmma/binilla,24233409,gbMichelle,60371577,Sigmmma,published,1.3.1,1.3.1,"## [1.3.1]
### Changed
 - Fix import error when no system wide file dialogs are found. (Should fall back to tkinter and give an error dialog instead.)"
42319,ReleaseEvent,2020-03-08 13:30:55+00:00,26661222,tinode/chat,5938143,or-else,9325720,tinode,published,v0.16.4-rc4,Bug fixes and monitoring improvements,"## Server 

**Important fix**
7fe6fb7 memory leak in cluster sessions

**Monitoring**
52b7ab3 fix reporting on cluster leader
280c45c use base-10 version number for monitoring
d31129f Add instance tag to exported metrics.
3026d79 Change exporter's serving message.
70eec03 Allow pushing metrics to influx db in promexp.

Full list of changes: [v0.16.4-rc3..v0.16.4-rc4](https://github.com/tinode/chat/compare/v0.16.4-rc3..v0.16.4-rc4)

## iOS

Crash fixed:

tinode/ios@81943a0 tinode/ios@21a10e4 Enable foreign key checks on BaseDb. Check empty user fields in SubscriptionDb and UserDb.
1e938d7 Fix crash in Topic.loadSubs. Switch to debug builds by default.

## Android

* 9-patches changed to reduce vertical gap between messages.
* Dependencies updated.

## TinodeWeb

527a01b critical bug: login stalls after refresh

## JS-SDK

No changes.
"
42844,ReleaseEvent,2020-11-23 06:39:56+00:00,4127088,Azure/azure-sdk-for-python,53356347,azure-sdk,6844498,Azure,published,azure-mgmt-confluent_1.0.0b1,azure-mgmt-confluent_1.0.0b1,"## 1.0.0b1 (2020-11-23)

* Initial Release"
42849,ReleaseEvent,2020-03-26 13:22:48+00:00,50903853,AnalogJ/lexicon,51433617,packagr-io-beta[bot],,,published,v3.3.19,v3.3.19,"Timestamp |  SHA | Message | Author
------------- | ------------- | ------------- | -------------
2020-03-26T13:22Z | b4aae827 | (v3.3.19) Automated packaging of release by Packagr | packagr-io-beta
2020-03-25T13:01Z | e6c7fe72 | Merge da57d1e42d2199a9916953c7dab9c37b8c0bb5b1 into 641d935793ac544331cf5f34c5e9f6d24a6c1572 | Matt Calvert
2020-03-25T12:47Z | 641d9357 | Adds TTL to the digitalocean provider (#482)  DigitalOcean supports setting TTL in its v2 API; prior code did not take advantage of this setting. This caused some automated DNS validation using lexicon to fail due to stale entries with high TTLs. The test for TTL after being set was re-enabled. Also removes some fixtures that were output to the wrong folder.  Co-authored-by: Skyler Dawson <skyler@skylerdawson.com> | Skyler Dawson
2020-03-22T10:50Z | da57d1e4 | Fix linting complaints for snakecase | Matt Calvert
2020-03-22T09:46Z | 07bad3c7 | Correct indentation | Matt Calvert
2020-03-22T09:14Z | c0f22818 | Fix error handling for ""zone not found"" | Matt Calvert
2020-03-22T08:26Z | f3da4b15 | line length | Matt Calvert
2020-03-22T08:17Z | ceb9cd78 | Add new ZoneNotFoundError exception | Matt Calvert
2020-03-22T06:39Z | 51b0fd83 | Correct path to vcrpy recordings in docs | Matt Calvert
2020-03-22T06:37Z | dfe303c3 | Update zone used in tests, and vcrpy recordings | Matt Calvert
2020-03-22T06:35Z | 30309a97 | Update nameserver domais and API token URL | Matt Calvert
2020-03-20T22:06Z | 3bd4b444 | Delete records in the wrong path | Matt Calvert
"
43130,ReleaseEvent,2023-07-10 18:08:28+00:00,1126087,gitpython-developers/GitPython,63622,Byron,503709,gitpython-developers,published,3.1.32,v3.1.32 - with another security update,"## What's Changed
* Bump cygwin/cygwin-install-action from 3 to 4 by @dependabot in https://github.com/gitpython-developers/GitPython/pull/1572
* Fix up the commit trailers functionality by @itsluketwist in https://github.com/gitpython-developers/GitPython/pull/1576
* Name top-level exceptions as private variables by @Hawk777 in https://github.com/gitpython-developers/GitPython/pull/1590
* fix pypi long description by @eUgEntOptIc44 in https://github.com/gitpython-developers/GitPython/pull/1603
* Don't rely on __del__ by @r-darwish in https://github.com/gitpython-developers/GitPython/pull/1606
* Block insecure non-multi options in clone/clone_from by @Beuc in https://github.com/gitpython-developers/GitPython/pull/1609

## New Contributors
* @Hawk777 made their first contribution in https://github.com/gitpython-developers/GitPython/pull/1590
* @eUgEntOptIc44 made their first contribution in https://github.com/gitpython-developers/GitPython/pull/1603
* @r-darwish made their first contribution in https://github.com/gitpython-developers/GitPython/pull/1606
* @Beuc made their first contribution in https://github.com/gitpython-developers/GitPython/pull/1609

**Full Changelog**: https://github.com/gitpython-developers/GitPython/compare/3.1.31...3.1.32"
43217,ReleaseEvent,2023-07-01 20:54:05+00:00,8842308,itamarst/crochet,3266662,itamarst,,,published,2.1.1,Release 2.1.1,Attempt #1 at auto-publishing to PyPI
43277,ReleaseEvent,2023-07-21 03:43:39+00:00,32944298,Z3Prover/z3,447027,jfleisher,11668813,Z3Prover,published,Nightly,Nightly,"nightly build

## Changes:

* 3479cdc10b94d9fd09437e093bcd9755a573d070 separate hint literals
* e8a38c548235d21c9f075cc9cdbe473fc68ef8bd build fixes
* 3d8f75b3d80c368bafbff9d963efa1fee2b34d6d enable on-clause with dependencies
* 9db636c38bd7deff9f385258455159c257f153cf Merge branch 'master' of https://github.com/z3prover/z3
* 3e74989a9d0a0e044ca577db314e0262554facd1 fixup dependencies for trim'
* bfc37bd266d7931d4f8c7820139c935abf4fa468 add to m_touched_rows only when bound
* 013d5dc4db26ae6d1a83cfe14fe50047352798bf remove garbage file
* 0a91465e13429008529e0053aac2b8a7ca930c6e comment out debug output
* 75a9038aa295c106d53271653ce72f24605b83f9 add missing dependencies in rup
* fd5902f76eb312d81bcd12ef7fd140a80e31670a relax an assertion in int_solver::patcher
<details><summary><b>See More</b></summary>

* 305c1c1dc27a047a2523ce975cea00fe0fd60fb6 fix build
* 715081cbd12fe045f4d38b38c469cc9bb840a0f9 Merge branch 'master' of https://github.com/z3prover/z3
* 30e8330907cd3eaba47bdb88cdab33d1333553cb fix #6813
* 8a913981f6bce740ed10de969e97df336e9df37d fix #6813 - proofs terms are fragile with respect to simplificiation of not(not(e)). It would be better if proof terms didn't have to track this level of detail, but the legacy proof format assumes strictly checkable proofs. A patch is to fixup terms within the mk_transitivity constructor
* 144c9a7b827f235f6331287d75ee8b3c6109c3ce restore the change_rows population in lar_solver
* 401ec04ec301d4b61aa5990cebd2beb31be33874 code cleaning around m_touched_rows of lar_solver (#6814)
* 3849f665d620f823b405e5cfcfad0f04e5ca95fa #6523
* a8da0a685184ffbe89292ac1f325c8ae32c68303 #6696
* dda9242616b46bbb03aa8cca30db916a09ea1f94 revert lt change
* b78c7887f691c676f62ed6a1d65cd102fc814b46 updating release-readme
* 3727f7036390072e0146b26616233e5f853cea0b fix #6742
* 4a9c4ca2ce7d85d8fe0023ba48d8b38107334731 initialize poly solver in incremental mode
* d1482287d4acb8c31efae00f011c0cf74c56588b fix #6793, disable unbound_compressor when used in context of a moel converter
* 08599177d016812ec1f621ce4562cdd2910d1ec6 fix #6808
* d0d434e4f1fc847abc38940f4a9e6d97bf1ec44a fix #6807
* 3e58f0cff1253256b02cd3dd2d8c0ec623ae314a build fixes
* b909b87accc592f8bbe8bc3ac441d00d2fc8c344 build fixes
* 939bf1c725212d3c036947c1ba6f78227ad5dc7e wip - alpha support for polymorphism
* d6f2c23627c9c2fef1adc672e2c6a844f13b1302 #6805
* 9ae6c88e3fbdf69ca0c9eaa93c60dd3086894360 fix the build
* 1840fd17da17fc95ef647e98218dcd3622daafae Merge branch 'master' of https://github.com/z3prover/z3
* e091a2e775b38ea76d2ba3b653b3ae74120ead48 remove the line with clang-format off
* 241e845da8427b9b0f09f4dbaf5593bc0f8dded4 fix #6802
* dc0887db5ab909f149c5b4894433f24ee53b3dec Typo Fixes (#6803)
* 28a0c2d18f82e3bc9d271e200fadf605bc1a92bd Merge branch 'master' of https://github.com/z3prover/z3
* 5806869ae43656fc92411ceeb38311a795167435 fix #6792, add scaffolding for type variables
* 56b5492752088b23393ebaa00b1e251cad1ded97 remove dead code
* 0fceb80e0fe6234275264f0b7882ec04d77858c5 edit tracing, add lar_solver::column_is_feasible()
* 4cb158a79b2f3c8afdf96e12e2873de815b66c74 User Propagator: Return if propagated lemma is redundant (#6791)
* f5c069f899740c7ca4b82ee9ea52a448d1fd3e54 Fix regular expression strings with escapes (#6797)
* f645bcf6057eba9303b89e80022f071ee4a3611b add direct detection for integer expressions
* f450bc4ae0c3e706eaf18ef5281d14142b257290 Merge branch 'master' of https://github.com/z3prover/z3
* 8c7525c97fb5cd1d77cc0ce9b023eb51d8605f13 revert log addition
* 0ab102cbec2c6964f68ea9fab7a596bcaf7ca7c4 fix coefficient extraction and passing in Farkas lemmas, thanks to H. F. Bryant
* ff875c936fdf1da3c863a7cda23ac2e38fddd37f add TRACE stmts, more efficient remove from inf_heap
* 167e0dc66dec8c13b62a1c572dc9e1e75d8f603f Merge branch 'master' of https://github.com/z3prover/z3
* 4e327babda4b3c202170a05fd4bf27a86c094972 remove dead code
* 68663fd97a9bda48155de1bf087e303be256f1eb fix indentation for python file
* 3782eb1be4a5bd228d144b1885db364f75818533 fix #6785
* f4b87b37638cf48f91830f46861aeb53d2597d9f fix memory smash in euf completion
* 14f69c6c01cef2d4c630c2a2c07308eede1b9188 Merge branch 'master' of https://github.com/z3prover/z3
* 4ad3324d2e54efec047244bd4067426b3f051766 fixes to trim
* 1c907e8d0941fd5fe56959bc947de22bae48d38c add a comment
* e360de6d71a2b96cbd7d260ccea48a1f69158ba4 improve tracing and a small fix in
* 8a49cf62f42fd60ba4daa60530f5bb3d07c1beb9 Merge branch 'master' of https://github.com/z3prover/z3
* 75897b7a2ece2ee567b81eb7667ac60590430f9e a small change in trace feas
* f0d3cbe39d38e958b5d6884a53c022f3ed5cf8f5 add dependency tracking to proof from trim
* abf5aff0b383af5d958aaa45160d89e9d590f897 Merge branch 'master' of https://github.com/z3prover/z3
* ae29a5487672cd27b3795a8f4de5dbc90a051378 categorize theory axioms as inferences in output to capture justifications
* 5ed2a828930d334f5275c21f3c6dfa699635d227 set clang format off for lp files (#6795)
* 47fc0cf75cd7605a937e310ecaba30af323115d4 Merge branch 'master' of https://github.com/z3prover/z3
* d9e7b8c21f89c2dc536e401735efa8737c1853be fixes to trim
* 61948fa1ffc04de735a2cf93815fde6bb5ae8404 find minimal deltas in patching
* f5d9ffaca1f149a3673caf1bccfac8d8a548bfb6 clean up and add clang-format off
* 30a2ced9aa7f97e7c896072c11a64549b4dde899 patching merge (#6780)
* b2c035ea3f2b6618af7966ec62ac8e48abe3408b missing negation
* d42693d5b565e3fd89f22df6fc5b3c8fc1436138 Equalities in C# UP-Propagation (#6786)
* 7221c8415667c1a2fbc24a2f8ea0b9de23ff6110 fix #6783
* b451735aa0b2cd6c5d109b1fab77c44cd490e561 fix #6778
* 7c4d098f654fb6fc021bb19917bd81facafbff7b Bump docker/build-push-action from 4.0.0 to 4.1.1 (#6772)
* 7c380fd6a0e667cbeafb6ea88eec6cf1a09c5925 bool_rewriter: fix possible segfault when disabling rewriter.sort_disjunctions (#6779) [ #6774, #0, #1, #2, #3, #4, #5, #7, #8, #9, #10, #11, #12, #13, #14, #15, #16, #17, #18, #19, #20, #21, #22, #23 ]
* 1b263f85e4e8f693b455ff3419fe9e914ff78fe6 compile numeral constants into separate variables in the new core
* 3517361a736a96f342e53a0cbd089b297332ca55 Adding some options in support of F* (#6774)
* eb1caee18aedf3e8994d6f0b327960e24d5f9ffe compile constants into different variables instead of reusing a single variable 1 and coefficients. It delays introducing large coefficients and allows more efficient bounds propagation
* 32ec02778e20e77f5e7790399efac92969c6f6de use heap to track infeasible columns. (#6771)
* 4d44e60c33a6fa9dc64905f37a92a3c562dc64b1 fix #6757
* df77541aae7d76207e61ea8b4037c3c2b6365759 #6758
* 5f22e983965f66c916fcae5301b62c045b1fa41f fix #6766
* b93171de78fc80cb2f79fcc8011a541d7dbf42d9 pattern_inference.h: include rewriter_def.h (#6765)
* cc4ac0e65a2713b366cca02431840117904672c4 add guard for eq adapter
* ac0030635532e8284076a0c2a223311d6b354894 fix context simplification
* d0085b41c1e37c567d8c5fae59797a43fcefd3aa disable breaking change
* 555ccc8aab8c729648d8dfc4ce38f146b0a25f33 simplify bounds by subsumption checks
* 100695521539695ef2a03625435568fb1cc69907 get cached tv value (#6756)
* f7ec5c5c646da2d660afcdc7e2d4c1dca8747766 fix sort_non_basis (#6755)
* 1d62964c58991d78bccd9b8aa7d821f5aae77f74 avoid name clash for multiple special relations #6743
* ab4b7c50ed70da03c945087f64690c93b920de69 fix #6749
* 06a8987314f8f740c2c3b28f2e58ecf788a9ab5a fix #6748
* 57e92b2a591d232bcea426287c01190a7b90b5cd Fix bvnego (#6750)
* 73c3f34d66c300c8ddf31a6f2ac0b74458f2fa7b remove debug output
* 2bff0a6b8a4697d8450d38b5362d6c33352d9d11 regression on quantifier weight computation when weights are 0 vs non-0. It modifies a change made for the fix of #2667. That fix caused a regression in F*. Reported @mtzguido
* 68f43ac7a411ee91da2d7a321fec71f32e775697 make der selective to configuration. For F*, quantifiers are hand or machine generated in specific formats and the tool depends on e-matching to use precisely the format of the quantifiers that have been entered. For other cases of quantifiers, destructive equality resolution (der) can be expected to offer simplifications
* 81068981aa7823031b8cefc6d460efdf9418bcd4 fix #6746, fix type errors in java bindings
* 82667bd86b850569bfd0af941650a2b85fb8059f Fix UP's decide callback (#6707)
* d59bf55539890462f31baeda909ed51a86d2e21e fix formatting bug reported by Alex Nutz
* 621f1f8a850f8875b511e35a03b80634f041f4cc sanity check parameters #6737
* 230306ddfc3ccb9e4f995ac6d1e6ea64b053cd17 Add solver::interrupt to Python's API. (#6739)
* 5e1869d8eb32f0d2d1641f8e9d7fad9fc7a79cf2 fix #6734
* 11264c38d84bef9305df3dd34e5165140bec80f8 Java user propagator interface (#6733)
* 2c21072c99b3deb2746838158fbaf39b1e27f198 remove stub class, it may as well go into NativeStatic.txt as C++
* b93529997ebc45770a127c8fb349bb728c194b24 more stubs #6097
* 7963ecaf632d2151c3a74445b52a1eaebd9ed5c5 stubs for #6097
* a68f91f0a6bc18a2896e12a842af7beb27ee277f fix #6729
* 06ea765b8229ea784fe6f805379c9e508eb9fed6 fix #6721
* c9d8e646ed505a9cd4c84b2cb31d846b8588109f fix missing <cstdint> include (#6720)
* 520e692a43c41e8981eb091494bef0297ecbe3c6 Fix building with gcc 13 (#6723) [ #6722 ]
* f928b4460665410c83fbe2db2f202cba868fec56 update version number

This list of changes was [auto generated](https://dev.azure.com/z3build/Z3Build/_build/results?buildId=4903&view=logs).</details>"
