,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,release_action,release_tag_name,release_name,release_body
91120,ReleaseEvent,2021-01-04 06:14:26+00:00,4127088,Azure/azure-sdk-for-python,53356347,azure-sdk,6844498,Azure,published,azure-mgmt-notificationhubs_7.0.0,azure-mgmt-notificationhubs_7.0.0,"## 7.0.0 (2020-12-22)

- GA release
"
92256,ReleaseEvent,2021-12-09 02:15:42+00:00,97839413,Neutree/COMTool,8625829,Neutree,,,published,v2.0.9,v2.0.9,
92300,ReleaseEvent,2021-01-21 17:18:49+00:00,2234715,JonathanSalwan/ROPgadget,22149206,SweetVishnya,,,published,v6.5,v6.5,"Fix disassemble start address
Add --mipsrop option"
92506,ReleaseEvent,2021-01-26 16:37:55+00:00,226992672,googleapis/python-vision,44816363,yoshi-automation,16785467,googleapis,published,v2.1.0,v2.1.0,"### Features

* **v1:** add text detection params; fix: remove client side recv limits ([#82](https://www.github.com/googleapis/python-vision/issues/82)) ([eaf1621](https://www.github.com/googleapis/python-vision/commit/eaf1621dc5a76e970e58d6366a80c1272be83ed2))


### Bug Fixes

* Fixes VPCSC Tests that did not conform to V2.0.0 client API ([#61](https://www.github.com/googleapis/python-vision/issues/61)) ([efed79a](https://www.github.com/googleapis/python-vision/commit/efed79a18c2c66bccb42aa214610fa5e7f9898dc))


### Documentation

* update example usage ([#68](https://www.github.com/googleapis/python-vision/issues/68)) ([ea22e98](https://www.github.com/googleapis/python-vision/commit/ea22e981ff1dfc87a18b026c5e775d5f08a29821))"
92518,ReleaseEvent,2021-01-12 00:42:21+00:00,16891105,kingosticks/mopidy-tunein,934824,kingosticks,,,published,v1.1.0,v1.1.0,"* Use ""live"" mode buffering for unseekable streams to avoid delay when starting playback (PR #48)"
92752,ReleaseEvent,2022-06-05 10:13:32+00:00,94218531,lanpa/tensorboardX,2005323,lanpa,,,published,2.5,Release v2.5,
93056,ReleaseEvent,2021-01-25 09:40:44+00:00,4127088,Azure/azure-sdk-for-python,53356347,azure-sdk,6844498,Azure,published,azure-mgmt-hdinsight_2.2.0,azure-mgmt-hdinsight_2.2.0,"## 2.2.0 (2021-01-25)

**Features**

  - Model ClusterIdentityUserAssignedIdentitiesValue has a new parameter tenant_id
  - Model Operation has a new parameter properties
  - Model Role has a new parameter encrypt_data_disks
  - Model OperationDisplay has a new parameter description
  - Model BillingResponseListResult has a new parameter vm_sizes_with_encryption_at_host
  - Model BillingResponseListResult has a new parameter vm_size_properties
  - Model ConnectivityEndpoint has a new parameter private_ip_address
  - Model ClusterGetProperties has a new parameter storage_profile
  - Model ClusterGetProperties has a new parameter excluded_services_config
  - Model ClusterGetProperties has a new parameter cluster_hdp_version
  - Model ApplicationGetEndpoint has a new parameter private_ip_address
"
93602,ReleaseEvent,2022-06-25 07:44:02+00:00,120950888,bimmerconnected/bimmer_connected,41898282,github-actions[bot],53658066,bimmerconnected,published,0.9.6,0.9.6,"## Breaking change
- `vehicle.doors_and_windows.convertible_top` has been removed as we don't know how it is represented in the new API. It could be part of `vehicle.doors_and_windows.lids` if located similarly to the sunroof.

## What’s Changed

* Migrate to vehicles v2 API (#462) @rikroe
  * This fixes HTTP 429 errors caused by rate-limiting on the older API endpoints
"
93753,ReleaseEvent,2022-06-09 14:47:16+00:00,226992581,googleapis/python-pubsub,55107282,release-please[bot],16785467,googleapis,published,v1.7.2,v1.7.2,"## [1.7.2](https://github.com/googleapis/python-pubsub/compare/v1.7.1...v1.7.2) (2022-06-08)


### Bug Fixes

* **deps:** require protobuf<4.0.0 on v1 branch ([#714](https://github.com/googleapis/python-pubsub/issues/714)) ([91d7e70](https://github.com/googleapis/python-pubsub/commit/91d7e70d7c0afdfe7a0b4a73a506b56ff999917d))"
93772,ReleaseEvent,2021-01-19 07:55:17+00:00,37263728,City-of-Helsinki/django-helusers,758558,akikoskinen,1875564,City-of-Helsinki,published,v0.6.0,0.6.0,"# Added

- An authentication/JWT validation service with minimal external dependencies: `helusers.oidc.RequestJWTAuthentication`.

# Changed

- Supported Python versions: 3.6-3.9.
- Previously `drf-oidc-auth` was a hard dependency in `django-helusers`. That's no longer the case. Within `django-helusers` the `drf-oidc-auth` package is only used by the `helusers.oidc.ApiTokenAuthentication` class. If you want to keep on using that class, make sure you bring `drf-oidc-auth` into your project as an explicit dependency.
- `django-helusers` has been very much dependent on Django REST Framework (DRF), even though the user of `django-helusers` wouldn't otherwise need DRF. This dependency has been removed: it's now possible to use `django-helusers` without DRF.

# Fixed

- Whenever `django-helusers` returns or provides a `User` object, the `uuid` field is always of type `UUID` (previously it was sometimes of type `str`).
"
93927,ReleaseEvent,2021-01-09 02:02:53+00:00,125381318,Trusted-AI/adversarial-robustness-toolbox,49047826,beat-buesser,56103733,Trusted-AI,published,1.5.1,ART 1.5.1,"This release of ART 1.5.1 provides updates to ART 1.5.

# Added

- Added an option to select to probability values for model extraction attacks in addition to index labels in `art.attacks.extraction.CopycatCNN` and `art.attacks.extraction.KnockoffNets`. (#825)
- Added a new notebook demonstrating model extraction attacks and defences. (#825)
- Added `art.attacks.evasion.CarliniWagnerASR` as a special case of `art.attacks.evasion.ImperceptibleASR` where `max_iter_stage_2=0` skipping the second stage of the `ImperceptibleASR`. (#784)

# Changed

- Changed method `generate` of `art.attacks.evasion.ProjectedGradientDescentPyTorch` and `art.attacks.evasion.ProjectedGradientDescentTensorFlowV2` to create a copy of the input data to guard the input data from being overwritten by a model that unexpectedly overwrites its input data. This change follows the implementation of  `art.attacks.evasion.ProjectedGradientDescentNumpy` and provides an extra layer of protection against unexpected model behavior. (#805)
- Change numerical precision in `art.attacks.evasion.Wasserstein` from `float` to `double` to reduce numerical overflow in `numpy.log` and replace input pixel values of 0 with EPS_LOG=10^-10 to prevent division by zero in `numpy.log`. (#780)
- Changed `tqdm` imports to use `tqdm.auto` to automatically run its Jupyter widgets where supported. (#799)
- Improved documentation, argument value checks and added support for index labels in `art.attacks.inference.member_ship.LabelOnlyDecisionBoundary`. (#790)

# Removed

[None]

# Fixed

- Fixed bug in `art.estimators.classification.KerasClassifier.custom_loss_gradient()` to support `keras` and `tensorflow.keras`. (#810)
- Fixed bug in `art.attacks.evasion.PixelThreshold.generate` to correctly scale images in range [0, 255]. (#802)
- Fixed bug in `art.attacks.evasion.PixelThreshold` to run CMA Evolution Strategy `max_iter` iterations instead of 1 iteration. (#802)
- Fixed bug in `art.estimators.object_detection.PyTorchFasterRCNN` by adding missing argument `model` in super().__init__. (#789)
"
94082,ReleaseEvent,2021-01-11 21:42:22+00:00,173508853,cutright/DVH-Analytics,4778878,cutright,,,published,v0.9.3.rc1,MS Edge Backend (Release Candidate 1),"PyPI: https://pypi.org/project/dvha/0.9.3rc1/

v0.9.3 (TBD)
--------------------
 - [GUI] Edge backend available for MSW (wxpython >=4.1.1)
 - [GUI] Only visible plots are redrawn on window resizing
 - [Import] Closing import progress, DICOM Import, or main windows terminate file parsing threads

In order to get Edge to work, currently, you need to install MS Edge Beta from here: https://www.microsoftedgeinsider.com/en-us/download/

Edge is definitely slower, but it adds support for legend click interaction in plots as well as drag functionality (pan and zoom).  These features have been available all along for macOS users.

You also need to enable it in DVHA settings:

<img width=""300"" alt=""Screen Shot 2021-01-11 at 3 32 25 PM"" src=""https://user-images.githubusercontent.com/4778878/104240781-392ffe80-5422-11eb-9863-bb19fb7f5be1.png"">


The attached MSW exe includes all of the latest python packages as of 2021.01.11, with the exception of bokeh.  You won't be able to load previously saved scikit-learn models through DVHA.  But when DVHA 1.0 comes out, I plan to finally sync scikit-learn versions between macOS and Windows anyway... to make the models cross-platform, so be prepared for that.

As an aside, I had no Pyinstaller issues with these packages, other than adding a couple hidden imports for scipy.

```
altgraph==0.17
bokeh==1.4.0
cycler==0.10.0
decorator==4.4.2
dicompyler-core==0.5.6
dvha-mlca==0.2
future==0.18.2
imageio==2.9.0
Jinja2==2.11.2
joblib==1.0.0
kiwisolver==1.3.1
MarkupSafe==1.1.1
matplotlib==3.3.3
networkx==2.5
numpy==1.19.5
packaging==20.8
pandas==1.2.0
patsy==0.5.1
pefile==2019.4.18
Pillow==8.1.0
psycopg2-binary==2.8.6
pydicom==2.1.2
pyinstaller==4.1
pyinstaller-hooks-contrib==2020.11
pyparsing==2.4.7
Pypubsub==4.0.3
python-dateutil==2.8.1
pytz==2020.5
PyWavelets==1.1.1
pywin32-ctypes==0.2.0
PyYAML==5.3.1
rapidfuzz==0.14.2
regressors==0.0.3
scikit-image==0.18.1
scikit-learn==0.24.0
scipy==1.6.0
seaborn==0.11.1
selenium==3.141.0
Shapely==1.7.1
six==1.15.0
statsmodels==0.12.1
threadpoolctl==2.1.0
tifffile==2021.1.8
urllib3==1.26.2
wxPython==4.1.1
```"
94111,ReleaseEvent,2022-06-15 00:38:40+00:00,26784827,dotnet/core,94140381,dcwhittaker,9141961,dotnet,published,v6.0.6,.NET 6.0.6,"- [Release Notes](https://github.com/dotnet/core/blob/main/release-notes/6.0/preview/6.0.6.md)
- [Install Instructions](https://github.com/dotnet/core/blob/main/release-notes/6.0/install.md)

# Repos
 
* [Aspnetcore](https://github.com/dotnet/aspnetcore/releases/tag/v6.0.6)
* [EF Core](https://github.com/dotnet/efcore/releases/tag/v6.0.6)
* [Fsharp](https://github.com/dotnet/fsharp/releases/tag/v12.0.4)
* [Installer](https://github.com/dotnet/installer/releases/tag/v6.0.106)
* [Installer](https://github.com/dotnet/installer/releases/tag/v6.0.301)
* [MSBuild](https://github.com/dotnet/msbuild/releases/tag/v17.3.0-preview-22226-04)
* [Runtime](https://github.com/dotnet/runtime/releases/tag/v6.0.6)
* [SDK](https://github.com/dotnet/sdk/releases/tag/v6.0.106)
* [SDK](https://github.com/dotnet/sdk/releases/tag/v6.0.301)
* [Templating](https://github.com/dotnet/templating/releases/tag/v6.0.106)
* [Windowsdesktop](https://github.com/dotnet/windowsdesktop/releases/tag/v6.0.6)
* [Winforms](https://github.com/dotnet/winforms/releases/tag/v6.0.6)
* [WPF](https://github.com/dotnet/wpf/releases/tag/v6.0.6)"
94180,ReleaseEvent,2021-01-15 03:31:32+00:00,24484622,seperman/deepdiff,2314797,seperman,,,published,5.2.2,5.2.2,Fixed Delta serialization when None type is present.
94210,ReleaseEvent,2021-01-27 07:26:25+00:00,17420614,seleniumbase/SeleniumBase,6788579,mdmintz,17287301,seleniumbase,published,v1.53.3,Fix the dashboard and more,"### Fix the dashboard and more
* Fix issue with duplicate dashboard entries caused by the ""sb"" fixture
* Fix issue with deselected tests appearing in the dashboard.
* Fix issue with console scripts ""--help"" / ""-h"" options
* Update output of ""sbase convert FILE.py"" for Python 3
* Update Python dependencies (urllib3 and coverage)
-- ``urllib3==1.26.3``
-- ``coverage==5.4``
"
94231,ReleaseEvent,2021-12-20 20:29:04+00:00,22072746,pantsbuild/pex,41898282,github-actions[bot],3065172,pantsbuild,published,v2.1.59,pex 2.1.59,"---

## 2.1.59

TODO: Add CHANGES.rst entries.
"
94256,ReleaseEvent,2022-03-23 18:14:26+00:00,70704345,openedx/edx-enterprise,528166,binodpant,40179672,openedx,published,3.41.3,fix: allow null completed_timestamp field for integrated channels learner audit models,"allow null completed_timestamp field for integrated channels learner audit models, to avoid failures in recording such audits"
94706,ReleaseEvent,2021-01-28 13:32:02+00:00,94195575,cevoaustralia/aws-google-auth,540954,stevemac007,17036633,cevoaustralia,published,0.0.37,Release 0.0.37,"* Add DP challenge support.
* Improved MFA support (thanks @Nuru)
"
94930,ReleaseEvent,2020-07-31 13:42:55+00:00,5244012,jpype-project/jpype,29045329,Thrameos,41196344,jpype-project,published,v1.0.2,JPype 1.0.2,"  - The wrapper for Throwable was getting the wrapper for Object rather than
    the expected wrapper resulting in odd conversions from Python classes.

  - Typos within the import system resulting in ""jname"" not found corrected.

  - ^C propagates to a KeyboardInterrupt properly.

  - Added cache to the method dispatch to bypass resolution of overloads.
    This reduces the cost of method resolution significantly especially if
    the same overload is hit repeatedly such as during loop operations.

  - Improved speed on transfer of lists, tuples, buffers to arrays of Java
    primitives by a factor of 4 to 100 depending on the data type.  The
    conversion uses optimized path for memory buffers, rather than the
    Sequence API.  When a Python buffer is encountered only the
    first element is checked for conversion as Python buffers are homogeneous.

  - Corrected symbol problem with Python 3.5.3.  PySlice_Unpack was introduced
    in a later patch release and should not have been used.

  - **shutdown** The behavior log entry for changes on shutdown were lost in
    the 1.0 release.  JPype now calls the JVM shutdown routine which tries to
    gracefully exit when shutdown is called.  This results in several changes
    in behavior.  Non daemon threads can now hold open the JVM until they have
    completed.  Proxy calls will hold the shutdown until the call is completed
    but will receive an interrupt message. Files now close properly and will
    flush if the threads properly handle the exception.  Resource clean up
    hooks and finalizers are executed.  AtExit hooks in the JVM are called as
    spawned threads.  Automatic attachment of threads by use of the JVM from
    Python are done as daemon but can be reattached as user threads on demand.
    Buggy code that fails to properly handle thread clean up will likely hang
    on shutdown.  Additional documentation is located in the user guide.

  - A bug was reported with numpy.linalg.inv resulting in crashes.  This was
    traced to an interaction with threading between the JVM and some compilations
    of numpy.  The workaround appears to be calling numpy.linalg.inv prior to
    starting the JVM.

**special note** To all our friends on opennet.ru, please blame not the translator.  Translating my mangled English diction and word order is torture enough.  Dyslexics of the world untie!"
95104,ReleaseEvent,2022-06-13 21:47:29+00:00,22117429,rmjarvis/TreeCorr,623887,rmjarvis,,,published,v4.2.9,Version 4.2.9,"Change log is here: https://github.com/rmjarvis/TreeCorr/blob/v4.2.9/CHANGELOG.rst
Full documentation is here: https://rmjarvis.github.io/TreeCorr/_build/html/index.html"
95293,ReleaseEvent,2020-07-12 18:17:05+00:00,6762625,kislyuk/argcomplete,862013,kislyuk,,,published,v1.12.0,v1.12.0,"- Help string support for fish (#264)
    
    - Add option to use tempfiles for IPC (#307)
    
    - Fix multiple command registration for non-bash shells (#293)
    
    - Register auto completion for an arbitrary name using a given external script (#288, #296)
    
    - Skip completions from active subprocess completer (#289)
    
    - Fix warnings regarding invalid escape sequences (#286)"
95468,ReleaseEvent,2020-07-18 16:42:47+00:00,25129800,mikf/gallery-dl,5375314,mikf,,,published,v1.14.3,,"### Additions
- [8muses] support `comics.8muses.com` URLs
- [artstation] add `following` extractor (#888)
- [exhentai] add `domain` option (#897)
- [gfycat] add `user` and `search` extractors
- [imgur] support all `/t/...` URLs (#880)
- [khinsider] add `format` option (#840)
- [mangakakalot] add `manga` and `chapter` extractors (#876)
- [redgifs] support `gifsdeliverynetwork.com` URLs (#874)
- [subscribestar] add `user` and `post` extractors (#852)
- [twitter] add support for nitter.net URLs (#890)
- add Zsh completion script (#150)
### Fixes
- [gfycat] retry 404'ed videos on redgifs.com (#874)
- [newgrounds] fix favorites extraction
- [patreon] yield images and attachments before post files (#871)
- [reddit] fix AttributeError when using `recursion` (#879)
- [twitter] raise proper exception if a user doesn't exist (#891)
- defer directory creation (#722)
- set pseudo extension for Metadata messages (#865)
- prevent exception on Cloudflare challenges (#868)"
95483,ReleaseEvent,2020-07-21 16:56:16+00:00,26784827,dotnet/core,30737530,rbhanda,9141961,dotnet,published,v5.0.0-preview.7,.NET 5.0 Preview 7,"
[Release Notes](https://github.com/dotnet/core/blob/master/release-notes/5.0/preview/5.0.0-preview.7.md)
[Install Instructions](https://github.com/dotnet/core/blob/master/release-notes/5.0/preview/5.0.0-preview.7-install-instructions.md)

# Repos

* [Windowsdesktop](https://github.com/dotnet/windowsdesktop/releases/tag/v5.0.0-preview.7.20366.1)
* [Runtime](https://github.com/dotnet/runtime/releases/tag/v5.0.0-preview.7.20364.11)
* [Aspnetcore](https://github.com/dotnet/aspnetcore/releases/tag/v5.0.0-preview.7.20365.19)
* [templating](https://github.com/dotnet/templating/releases/tag/v5.0.0-preview.7.20322.1)
* [SDK](https://github.com/dotnet/sdk/releases/tag/v5.0.100-preview.7.20366.5)
* [winforms](https://github.com/dotnet/winforms/releases/tag/v5.0.0-preview.7.20365.8)
* [WPF](https://github.com/dotnet/wpf/releases/tag/v5.0.0-preview.7.20365.12)
* [Extensions](https://github.com/dotnet/extensions/releases/tag/v5.0.0-preview.7.20365.19)
* [EF Core](https://github.com/dotnet/efcore/releases/tag/v5.0.0-preview.7.20365.15)
* [Fsharp](https://github.com/dotnet/fsharp/releases/tag/v10.10.0-beta.20361.3)"
95490,ReleaseEvent,2020-07-22 08:23:52+00:00,56217288,confluentinc/confluent-kafka-python,524990,edenhill,9439498,confluentinc,published,v1.5.0,v1.5.0,"# Confluent's Python client for Apache Kafka

## v1.5.0

v1.5.0 is a maintenance release with the following fixes and enhancements:

 - Bundles librdkafka v1.5.0 - see release notes for all enhancements and fixes.
 - Documentation fixes
 - [Dockerfile examples](examples/docker)
 - [List offsets example](examples/list_offsets.py)

confluent-kafka-python is based on librdkafka v1.5.0, see the [librdkafka release notes](https://github.com/edenhill/librdkafka/releases/tag/v1.5.0) for a complete list of changes, enhancements, fixes and upgrade considerations.
"
95605,ReleaseEvent,2020-07-31 10:24:04+00:00,140365570,sdispater/tomlkit,555648,sdispater,,,published,0.7.0,,"### Added

- Added support for sorting keys when dumping raw dictionaries by passing `sort_keys=True` to `dumps()` ([#103](https://github.com/sdispater/tomlkit/pull/103)).

### Changed

- Keys are not longer sorted by default when dumping a raw dictionary but the original order will be preserved ([#103](https://github.com/sdispater/tomlkit/pull/103)).

### Fixed

- Fixed compliance with the 1.0.0rc1 TOML specification ([#102](https://github.com/sdispater/tomlkit/pull/102))."
95631,ReleaseEvent,2020-07-28 16:10:41+00:00,17420614,seleniumbase/SeleniumBase,6788579,mdmintz,17287301,seleniumbase,published,v1.44.3,Bug fixes and test updates,"### Bug fixes and test updates
* Fix double_click() for older versions of ChromeDriver
* Race through chart display if running in headless mode
* Update example tests"
95699,ReleaseEvent,2020-07-20 17:23:39+00:00,104184487,thomaxxl/safrs,4190750,thomaxxl,,,published,2.9.1,2.9.1,"* _s_delete
* use _s_parse_attr_value return value for patch"
95777,ReleaseEvent,2022-06-27 03:54:57+00:00,7209075,pantsbuild/pants,596358,wisechengyi,3065172,pantsbuild,published,release_2.14.0.dev0,,
95838,ReleaseEvent,2022-03-29 11:46:46+00:00,46268279,cartologic/cartoview,10349762,ahmednoureldeen,10973185,cartologic,published,v1.33.1,v1.33.1,Release with GeoNode 3.3.1.post1
96117,ReleaseEvent,2020-07-13 06:02:53+00:00,26985599,swift-nav/libsbp,30939285,swiftnav-travis,1069835,swift-nav,published,v3.1.2,,
96124,ReleaseEvent,2022-06-27 15:17:11+00:00,72872503,ns1/ns1-python,20772838,cbertinato,13749852,ns1,published,v0.17.3,Release v0.17.3,"* Add support for DHCP objects
* Add ability to set `tags` and `primary_master` for DNS zones
* Add support for DNS Views and ACLs"
