,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,release_action,release_tag_name,release_name,release_body
108171,ReleaseEvent,2022-09-08 15:37:24+00:00,130546064,i30817/rhdndat,757900,i30817,,,published,2.6.2,,
108366,ReleaseEvent,2023-06-16 23:47:59+00:00,90194616,pydantic/pydantic,35119617,dmontagu,110818415,pydantic,published,v2.0b3,v2.0b3 2023-06-16,"## What's Changed
* Fix SchemaError when multiple computed fields point to the same type by @adriangb in https://github.com/pydantic/pydantic/pull/5987
* Fix bug in BaseModel __signature__ generation when a field uses Annotated by @adriangb in https://github.com/pydantic/pydantic/pull/5990
* Fix json schema for single empty tuple by @adriangb in https://github.com/pydantic/pydantic/pull/5988
* Fix test_extra_used_as_enum to use pytest.warns() by @mgorny in https://github.com/pydantic/pydantic/pull/5994
* Improve test coverage of pydantic._internal._typing_extra by @hramezani in https://github.com/pydantic/pydantic/pull/5978
* 🗑️ Deprecate `Color` and `PaymentCardNumber` by @Kludex in https://github.com/pydantic/pydantic/pull/6003
* Allow `__pydantic_config__`  to be used on vanilla dataclasses by @adriangb in https://github.com/pydantic/pydantic/pull/6008
* Give nicer error when using a bare root_validator by @dmontagu in https://github.com/pydantic/pydantic/pull/6009
* Fix bug with model_construct when extra=allow by @dmontagu in https://github.com/pydantic/pydantic/pull/6012
* 👷 Add mkdocs-material-insiders to pipeline by @Kludex in https://github.com/pydantic/pydantic/pull/6014
* Add more types to conversion table by @hramezani in https://github.com/pydantic/pydantic/pull/6005
* 📝 Add documentation for `model_config` by @Kludex in https://github.com/pydantic/pydantic/pull/6021
* 📦 Import `RootModel` dynamically when accessed directly only by @lig in https://github.com/pydantic/pydantic/pull/5951
* 🐛 Fix aliases priority by @Kludex in https://github.com/pydantic/pydantic/pull/6023
* Improve usage models doc by @hramezani in https://github.com/pydantic/pydantic/pull/6019
* 📝 Add documentation for `PhoneNumber` and `ABARoutingNumber` by @Kludex in https://github.com/pydantic/pydantic/pull/6031
* Improve docs/usage/exporting_models doc by @hramezani in https://github.com/pydantic/pydantic/pull/6030
* 📝 Include API documentation for `pydantic-settings` by @Kludex in https://github.com/pydantic/pydantic/pull/6035
* Fix api links in docs by @hramezani in https://github.com/pydantic/pydantic/pull/6036
* 💚 Remove installation of `mkdocs-material-insiders` on forks by @Kludex in https://github.com/pydantic/pydantic/pull/6037
* Add tests for mypy inspection of metaclass arguments by @cpratt34 in https://github.com/pydantic/pydantic/pull/5982
* Sort produced json schemas by @adriangb in https://github.com/pydantic/pydantic/pull/6043
* Add 1.10 releases to HISTORY.md by @hramezani in https://github.com/pydantic/pydantic/pull/6044
* Improve docs/usage/dataclasses.md by @hramezani in https://github.com/pydantic/pydantic/pull/6046
* 📝 Reference `ConfigDict` API documentation from `model_config.md` by @Kludex in https://github.com/pydantic/pydantic/pull/6047
* 📝 Update `postponed_annotations.md` documentation by @Kludex in https://github.com/pydantic/pydantic/pull/6048
* 📝 Add API documentation for `pydantic-extra-types` by @Kludex in https://github.com/pydantic/pydantic/pull/6050
* 📝 Add docstrings for top level modules by @Kludex in https://github.com/pydantic/pydantic/pull/6053
* 📝 Update documentation for the color module by @Kludex in https://github.com/pydantic/pydantic/pull/6057
* Update datetime.md by @Phantom1472 in https://github.com/pydantic/pydantic/pull/6061
* Add API docs file for root_model.py (issue DOC-3) by @dmontagu in https://github.com/pydantic/pydantic/pull/6060
* Improve `docs/usage/types/string_types.md` by @hramezani in https://github.com/pydantic/pydantic/pull/6058
* Minor docs improvements by @dmontagu in https://github.com/pydantic/pydantic/pull/6064
* Update dataclasses.py docstrings by @dmontagu in https://github.com/pydantic/pydantic/pull/6065
* Docstring formatting fixes for dataclasses and functional_validators by @tpdorsey in https://github.com/pydantic/pydantic/pull/6063
* Add `pydocstyle` ruff rules by @Kludex in https://github.com/pydantic/pydantic/pull/6067
* Specify members to appear in documentation for pydantic_core by @tpdorsey in https://github.com/pydantic/pydantic/pull/6062
* 📝 Update docstings on `networks.py` by @Kludex in https://github.com/pydantic/pydantic/pull/6069
* 📝 Add docstrings on `version.py` by @Kludex in https://github.com/pydantic/pydantic/pull/6070
* 📝 Update `install.md` documentation by @Kludex in https://github.com/pydantic/pydantic/pull/6071
* Create `fields.md` on the documentation by @Kludex in https://github.com/pydantic/pydantic/pull/6072
* Fix broken and incorrectly formatting internal links by @tpdorsey in https://github.com/pydantic/pydantic/pull/6075
* Document docstring requirements with examples by @tpdorsey in https://github.com/pydantic/pydantic/pull/6081
* ✅ Update installation of FastAPI for tests by @tiangolo in https://github.com/pydantic/pydantic/pull/6084
* Improve config docstring by @hramezani in https://github.com/pydantic/pydantic/pull/6066
* Allow applying serializers and constraints to named/ref schemas by @adriangb in https://github.com/pydantic/pydantic/pull/6007
* Improve `pydantic/_internal/_annotated_handlers.py` docstring by @hramezani in https://github.com/pydantic/pydantic/pull/6086
* 🔥 Remove Google Analytics by @Kludex in https://github.com/pydantic/pydantic/pull/6087
* 📝 Add docstrings for `functional_serializers.py` by @Kludex in https://github.com/pydantic/pydantic/pull/6092
* Update datetime usage docs by @dmontagu in https://github.com/pydantic/pydantic/pull/6077
* Update Pydantic V1 to 1.10.9 by @hramezani in https://github.com/pydantic/pydantic/pull/6093
* Replace *pydantic* with Pydantic in docs by @tpdorsey in https://github.com/pydantic/pydantic/pull/6097
* Improve `docs/usage/errors.md` docs by @hramezani in https://github.com/pydantic/pydantic/pull/6098
* 📝 Add docstrings to `types.py` by @Kludex in https://github.com/pydantic/pydantic/pull/6091
* 📝 Improve `fields.py` docstring by @Kludex in https://github.com/pydantic/pydantic/pull/6088
* ♻️ Remove `SecretField` from public API by @Kludex in https://github.com/pydantic/pydantic/pull/6094
* Update generic custom type example in `docs/usage/types/custom.md` by @adriangb in https://github.com/pydantic/pydantic/pull/5935
* Update pydantic-core by @adriangb in https://github.com/pydantic/pydantic/pull/5958
* Fix `__get_pydantic_core_schema__` for Enum by @adriangb in https://github.com/pydantic/pydantic/pull/6100
* Improve `pydantic/_internal/_dataclasses.py` docstring by @hramezani in https://github.com/pydantic/pydantic/pull/6105
* Replace `deprecated-kwargs` with `removed-kwargs` by @hramezani in https://github.com/pydantic/pydantic/pull/6107
* 📝 Improve ""Config Model"" documentation by @Kludex in https://github.com/pydantic/pydantic/pull/6108
* 📝 Add docstrings to `type_adapter.py` by @Kludex in https://github.com/pydantic/pydantic/pull/6109
* 📝 Move ""Arbitrary Types Allowed"" section to ""Model Config"" page by @Kludex in https://github.com/pydantic/pydantic/pull/6110
* Simplify our usage of `handler.generate_schema()` to simplify explaining it in the docs by @adriangb in https://github.com/pydantic/pydantic/pull/6102
* Improve `pydantic/_internal/_core_metadata.py` docstring by @hramezani in https://github.com/pydantic/pydantic/pull/6089
* Improve `pydantic/_internal/_decorators.py` docstring by @hramezani in https://github.com/pydantic/pydantic/pull/6114
* Fix typo in errors doc by @hramezani in https://github.com/pydantic/pydantic/pull/6118
* add road-map to annoucement bar by @samuelcolvin in https://github.com/pydantic/pydantic/pull/6119
* Document the behavior of non-hashable default values by @dmontagu in https://github.com/pydantic/pydantic/pull/6122
* Fix extra fields behavior for TypedDict and make additionalProperties explicit in JSON schema by @adriangb in https://github.com/pydantic/pydantic/pull/6115
* Skip test `test_del_model_attr_error` to run on PyPy < 3.9 by @hramezani in https://github.com/pydantic/pydantic/pull/6131
* Update docs related to postponed annotations by @dmontagu in https://github.com/pydantic/pydantic/pull/6123
* Improve documentation related to model_construct by @dmontagu in https://github.com/pydantic/pydantic/pull/6121
* Revert ""Skip test `test_del_model_attr_error` to run on PyPy < 3.9 (#6131)"" by @hramezani in https://github.com/pydantic/pydantic/pull/6133
* 📝 Add documentation about `model_config` inheritance by @Kludex in https://github.com/pydantic/pydantic/pull/6132
* Make it work when using a type annotation on the `model_config` by @dmontagu in https://github.com/pydantic/pydantic/pull/6136
* 📝 Add documentation about `AliasPath` and `AliasChoices` by @Kludex in https://github.com/pydantic/pydantic/pull/6129
* Improve `pydantic/_internal/_decorators_v1.py` docstring by @hramezani in https://github.com/pydantic/pydantic/pull/6128
* Remove default factory call results from the JSON schema by @dmontagu in https://github.com/pydantic/pydantic/pull/6126
* Improve `pydantic/_internal/_discriminated_union.py` docstring by @hramezani in https://github.com/pydantic/pydantic/pull/6134
* Landing page fix links and minor edits by @tpdorsey in https://github.com/pydantic/pydantic/pull/6074
* Improve the regex used for NameEmail validation by @dmontagu in https://github.com/pydantic/pydantic/pull/6125
* Docs updates for type adapter by @tpdorsey in https://github.com/pydantic/pydantic/pull/6052
* Update documentation about exporting models by @dmontagu in https://github.com/pydantic/pydantic/pull/6078
* 📝 Update `union.md` documentation by @Kludex in https://github.com/pydantic/pydantic/pull/6055
* Update booleans.md and bytesize.md by @dmontagu in https://github.com/pydantic/pydantic/pull/6076
* 🐛 Remove dataclass field with `init_var` from `__pydantic__fields__` by @Kludex in https://github.com/pydantic/pydantic/pull/6141
* Improve `pydantic/_internal/_fields.py` docstring by @hramezani in https://github.com/pydantic/pydantic/pull/6138
* Fix typo in `pydantic._internal._fields` by @Viicos in https://github.com/pydantic/pydantic/pull/6148
* Skip `test_del_model_attr_error` on PyPy by @hramezani in https://github.com/pydantic/pydantic/pull/6153
* 💡 Update links to RootModel docs section everywhere by @lig in https://github.com/pydantic/pydantic/pull/6154
* Remove not needed code from `pydantic/_internal/_forward_ref.py` by @hramezani in https://github.com/pydantic/pydantic/pull/6146
* Improve `pydantic/_internal/_known_annotated_metadata.py` docstring by @hramezani in https://github.com/pydantic/pydantic/pull/6155
* Improve `pydantic/_internal/_generics.py` docstring by @hramezani in https://github.com/pydantic/pydantic/pull/6151
* 🐛 Fix RootModel json schema meta info by @lig in https://github.com/pydantic/pydantic/pull/6104
* Fix definitions unpacking and registering when building a schema that uses a model by @adriangb in https://github.com/pydantic/pydantic/pull/6144
* Add additional links and notes regarding extra types by @tpdorsey in https://github.com/pydantic/pydantic/pull/6160
* PYD-92: Add custom type docs for Annotated and TypeAliasType by @adriangb in https://github.com/pydantic/pydantic/pull/6161
* DOC-104: add note about preserving input types to migration guide by @adriangb in https://github.com/pydantic/pydantic/pull/6135
* Add SerializeAsAny for opt-in duck typed serialization by @adriangb in https://github.com/pydantic/pydantic/pull/6162
* Improve `pydantic/_internal/_generate_schema.py` docstring by @hramezani in https://github.com/pydantic/pydantic/pull/6149
* Improve `pydantic/_internal/_internal_dataclass.py` docstring by @hramezani in https://github.com/pydantic/pydantic/pull/6152
* correct `PrivateAttr` docs by @samuelcolvin in https://github.com/pydantic/pydantic/pull/6164
* Allow setting type for values in `__pydantic_extra__` by @adriangb in https://github.com/pydantic/pydantic/pull/6139
* Improve `pydantic/_internal/_model_construction.py` docstring by @hramezani in https://github.com/pydantic/pydantic/pull/6166
* Improve `pydantic/_internal/_schema_generation_shared.py` docstring by @hramezani in https://github.com/pydantic/pydantic/pull/6168
* Improve `pydantic/functional_validators.py` docstring by @hramezani in https://github.com/pydantic/pydantic/pull/6169
* ✅ Try reproducing rebuilding recursive schema with a ForwardRef by @lig in https://github.com/pydantic/pydantic/pull/6159
* Make unannotated private attrs into private attrs by @dmontagu in https://github.com/pydantic/pydantic/pull/6111
* Add Examples annotation and re-organize existing annotations by @adriangb in https://github.com/pydantic/pydantic/pull/6174
* Improve `pydantic/main.py` docstrings by @hramezani in https://github.com/pydantic/pydantic/pull/6173
* V2 migration guide updates by @dmontagu in https://github.com/pydantic/pydantic/pull/6006
* 📝 Improve documentation on `fields.md` by @Kludex in https://github.com/pydantic/pydantic/pull/6137
* Prepare for v2.0b3 by @dmontagu in https://github.com/pydantic/pydantic/pull/6176

## New Contributors
* @mgorny made their first contribution in https://github.com/pydantic/pydantic/pull/5994
* @cpratt34 made their first contribution in https://github.com/pydantic/pydantic/pull/5982
* @Phantom1472 made their first contribution in https://github.com/pydantic/pydantic/pull/6061

**Full Changelog**: https://github.com/pydantic/pydantic/compare/v2.0b2...v2.0b3"
108528,ReleaseEvent,2023-05-06 15:59:06+00:00,13535120,kislyuk/ensure,862013,kislyuk,,,published,v1.0.3,,"- Update Python compatibility markers
    
    - Update test, linting, and release management infrastructure"
109104,ReleaseEvent,2019-06-09 06:30:17+00:00,148902298,JarryShaw/f2format,15666417,JarryShaw,,,published,v0.7.1,f2format v0.7.1,"New distribution [0.7.1]
* revised repo structure
* merged f2format to one single file
"
109333,ReleaseEvent,2021-07-06 16:51:13+00:00,132969534,niemasd/TreeSwift,4195510,niemasd,,,published,v1.1.15,TreeSwift v1.1.15,* Fixed parsing `[]` comments in Newick string
109452,ReleaseEvent,2021-07-21 23:17:50+00:00,226992657,googleapis/python-trace,44816363,yoshi-automation,16785467,googleapis,published,v1.3.1,v1.3.1,"### Bug Fixes

* **deps:** pin 'google-{api,cloud}-core', 'google-auth' to allow 2.x versions ([#108](https://www.github.com/googleapis/python-trace/issues/108)) ([63a9999](https://www.github.com/googleapis/python-trace/commit/63a9999ee62a956c3df5516bccaa942e53f999db))"
109570,ReleaseEvent,2023-06-15 15:17:56+00:00,33148320,DataBiosphere/toil,5062495,adamnovak,32805087,DataBiosphere,published,releases/5.11.0,5.11.0,"### Breaking Changes
 * Imported files will be symlinked by default, unless the user sets `--noLinkImports` or the workflow imports with `symlink=False`. (#3949)

### WDL
 * Toil will now stop if it encounters an error polling a possible import URL for a WDL workflow input file. (#4479)
 * WDL workflows will be protected against imported files with no basenames. (#4477)

### Misc
 * Toil batch system ID numbers for issued jobs now start at 1. (#4482)
 * Attempts to import files from URLs when the implementing job store is missing an extra are now better reported. (#4479)
 * Include tests in the source distribution that gets published to PyPI (#4499)

_Bug Fixes_
 * Toil should no longer crash when a delete wins a race against a load in `FileJobStore` (#4484)
 * Prevent local root jobs (such as WDLRootJob) from being run twice. (#4482)
 * Slurm and other grid batch system jobs will now have more informative names (#4472)
 * WDL workflows can no longer import `""""` as a File. (#4477)

"
109600,ReleaseEvent,2021-11-02 15:39:48+00:00,25027539,Clinical-Genomics/scout,28093618,northwestwitch,6412433,Clinical-Genomics,published,v4.41,Query optimizations and a few fixes,"## [4.41]
### Added
- Extended the instructions for running the Scout Docker image (web app and cli).
### Fixed
- General case report sorting comments for variants with None genetic models
- Do not crash but redirect to variants page with error when a variant is not found for a case
- UCSC links coordinates for SV variants with start chromosome different than end chromosome
- Human readable variants name in case page for variants having start chromosome different from end chromosome
- Avoid always loading all transcripts when checking gene symbol: introduce gene captions
- Slow queries for evaluated variants on e.g. case page - use events instead
### Changed
- Rearrange variant page again, moving severity predictions down.
- More reactive layout width steps on variant page"
109669,ReleaseEvent,2021-11-23 15:31:52+00:00,65724446,psycofdj/coverxygen,1496191,psycofdj,,,published,1.7.0,1.7.0,"### changelog

- get rid of python2 support
- migrate from travis to github-actions, thanks @alessandropellegrini (#19)"
110025,ReleaseEvent,2021-04-09 19:55:27+00:00,120894,michaeljones/breathe,5957454,vermeeren,,,published,v4.29.0,2021-04-09 - Breathe v4.29.0,"- Do not add inline modifier for C#. #668
- Use add_css_file instead of deprecated/removed add_stylesheet. #669
- Use native docutils for field lists, notes, and warnings. #670
- Handle directives returning no nodes on error. #672"
110035,ReleaseEvent,2023-06-09 13:28:16+00:00,262422450,scikit-hep/uproot5,1852447,jpivarski,23454624,scikit-hep,published,v5.0.8,Version 5.0.8,"## New features

* feat: chunk specification in uproot.dask by @lgray in https://github.com/scikit-hep/uproot5/pull/898

## Bug fixes and performance

* fix: histograms from Geant4 by @henryiii in https://github.com/scikit-hep/uproot5/pull/884
* fix: bugs caught by a Ruff update by @pre-commit-ci in https://github.com/scikit-hep/uproot5/pull/882
* fix: adapt to scikit-hep/awkward#2437. by @jpivarski in https://github.com/scikit-hep/uproot5/pull/892
* fix: awkward_form breadcrumbs class issue 880 by @ioanaif in https://github.com/scikit-hep/uproot5/pull/886

## Other

* chore: update pre-commit hooks by @pre-commit-ci in https://github.com/scikit-hep/uproot5/pull/889
* chore(deps): bump pypa/gh-action-pypi-publish from 1.8.5 to release/v1 by @dependabot in https://github.com/scikit-hep/uproot5/pull/887
* chore: update pre-commit hooks by @pre-commit-ci in https://github.com/scikit-hep/uproot5/pull/893

**Full Changelog**: https://github.com/scikit-hep/uproot5/compare/v5.0.7...v5.0.8"
