,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,release_action,release_tag_name,release_name,release_body
101595,ReleaseEvent,2023-01-10 22:41:39+00:00,4127088,Azure/azure-sdk-for-python,53356347,azure-sdk,6844498,Azure,published,azure-communication-phonenumbers_1.1.0b3,azure-communication-phonenumbers_1.1.0b3,"## 1.1.0b3 (2023-01-10)
- Users can now manage SIP configuration for Direct routing.
- Adds support for Azure Communication Services Phone Numbers Browse API Methods.

### Features Added
- Added support for API version `2022-12-01`, giving users the ability to:
  - Get all supported countries
  - Get all supported localities given a country code.
  - Get all area codes from a given country code / locality.
  - Get all offerings from a given country code.
- Added new SIP routing client for handling Direct routing numbers.
- Added the ability specify the API version by an optional `api_version` keyword parameter.

### Other Changes
- Python 3.6 is no longer supported. Please use Python version 3.7 or later. For more details, please read our page on [Azure SDK for Python version support policy](https://github.com/Azure/azure-sdk-for-python/wiki/Azure-SDKs-Python-version-support-policy).
- Updated the default polling interval to 2 seconds, it can still be overwritten by using the keyword argument ""polling_interval"".
- Trying to update capabilities with empty phone number will throw `ValueError`. Prior to this change, the client would make an HTTP request that would always fail.
- Migrated tests from vcrpy to test proxy.
"
102081,ReleaseEvent,2023-03-28 10:36:11+00:00,43645564,ganga-devs/ganga,19779552,mesmith75,13271048,ganga-devs,published,8.6.4,8.6.4,"**************************************************************************************************************
8.6.4 (2023/03/28)

--------------------------------------------------------------------------------------------------------------
ganga/ganga/GangaCore
--------------------------------------------------------------------------------------------------------------
* Bugifx to prevent config being loaded multiple times when importing ganga #2139 

--------------------------------------------------------------------------------------------------------------
ganga/ganga/GangaDirac
--------------------------------------------------------------------------------------------------------------
* Send execute subprocess output  to DEVNULL #2142 "
102139,ReleaseEvent,2023-03-02 07:19:30+00:00,117867722,ariebovenberg/gentools,5999858,ariebovenberg,,,published,v1.2.0,1.2.0,"- Dropped Python 2 compatibility, supported versions are now 3.7+
- Update docs theme."
102355,ReleaseEvent,2023-06-22 18:42:48+00:00,16316451,googleapis/google-cloud-python,55107282,release-please[bot],16785467,googleapis,published,google-cloud-essential-contacts-v1.5.2,google-cloud-essential-contacts: v1.5.2,"## [1.5.2](https://github.com/googleapis/google-cloud-python/compare/google-cloud-essential-contacts-v1.5.1...google-cloud-essential-contacts-v1.5.2) (2023-06-22)


### Documentation

* mark fields in Contacts message as REQUIRED ([#11420](https://github.com/googleapis/google-cloud-python/issues/11420)) ([a83db2d](https://github.com/googleapis/google-cloud-python/commit/a83db2d4927470f22ccf82a8bcbb40d4e3b061f7))"
102391,ReleaseEvent,2023-05-03 01:14:37+00:00,66887069,learningequality/ricecooker,1680573,rtibbles,3926525,learningequality,published,v0.7.2,v0.7.2,"## What's Changed
* Fix youtube downloads by upgrading youtube dl by @rtibbles in https://github.com/learningequality/ricecooker/pull/417
* Fix encoding when persisting trees to JSON by adding encoding on reading json file by @AtKristijan in https://github.com/learningequality/ricecooker/pull/415

Dependency updates:
* Bump pytest from 7.0.1 to 7.3.1 by @dependabot in https://github.com/learningequality/ricecooker/pull/419
* Bump actions/checkout from 2 to 3 by @dependabot in https://github.com/learningequality/ricecooker/pull/421
* Bump actions/cache from 2 to 3 by @dependabot in https://github.com/learningequality/ricecooker/pull/422
* Bump requests-cache from 0.4.13 to 1.0.1 by @dependabot in https://github.com/learningequality/ricecooker/pull/413
* Bump actions/setup-python from 2 to 4 by @dependabot in https://github.com/learningequality/ricecooker/pull/420
* Bump pre-commit/action from 2.0.0 to 3.0.0 by @dependabot in https://github.com/learningequality/ricecooker/pull/423


**Full Changelog**: https://github.com/learningequality/ricecooker/compare/v0.7.1...v0.7.2"
103001,ReleaseEvent,2023-05-31 10:43:15+00:00,92205085,aws/aws-sam-cli,46753707,aws-sam-cli-bot,2232217,aws,published,sam-cli-nightly,[Unstable] Nightly Release v1.85.0.dev202305310901 - 2023-05-31,"### Warning: This pre-release version is not fully tested, and is not as stable as the normal release ones.

### New Changes today:
[f23dc23](https://api.github.com/repos/aws/aws-sam-cli/commits/f23dc230928f035989c08b3cb7c62c119bca6b2a) - chore: update aws_lambda_builders to 1.32.0 (#5215)
[acc0acd](https://api.github.com/repos/aws/aws-sam-cli/commits/acc0acd10261e038f23bf704cb5779177334f771) - chore: use the SAR Application created in testing accounts (#5221)
[888cb45](https://api.github.com/repos/aws/aws-sam-cli/commits/888cb4558817dcd3a6ddd1c1b56a7e4185189256) - chore: bump version to 1.85.0 (#5226)

### Changes from last PROD version:
[f23dc23](https://api.github.com/repos/aws/aws-sam-cli/commits/f23dc230928f035989c08b3cb7c62c119bca6b2a) - chore: update aws_lambda_builders to 1.32.0 (#5215)
[acc0acd](https://api.github.com/repos/aws/aws-sam-cli/commits/acc0acd10261e038f23bf704cb5779177334f771) - chore: use the SAR Application created in testing accounts (#5221)

### Hashes:
Filename | SHA256
--- | ---
**AWS_SAM_CLI_64_PY3.msi** | `8cb6b5d55a975ca80ef5a6407f226ea4497836f16cd7647b357d2c4ef1bee5a1`
**aws-sam-cli-linux-x86_64.zip** | `0c5c03d0751455c2422a67b3d4a1cc752daf34183443c537f1cae4806f09864c`
**aws-sam-cli-linux-x86_64.zip.sig** | `7e96e19881e64bd16633e89a679ce6b99173f6cfd248166cee0c54a6996a5a8e`
**aws-sam-cli-macos-x86_64.pkg** | `31ab3ac1b42ece7a6f10602b7529e6960c9caaec67a0935a50d5ac61dc66ffcf`
**aws-sam-cli-macos-arm64.pkg** | `df212736f6b285d4c27d074186d78e2b564b64e74b45dff5d38ac04198f2c74f`
**aws-sam-cli-nightly-202305310901.sierra.bottle.tar.gz** | `f48e2e24d5979373f4a8d9c4f1b10da7bd643a37bc08b6328d568f9c66cf4f57`
"
103149,ReleaseEvent,2023-06-01 09:18:05+00:00,458833658,sanguinariojoe/pip-openexr,41898282,github-actions[bot],,,published,nightly,nightly,
103411,ReleaseEvent,2023-01-30 15:24:33+00:00,61572326,DataDog/dd-trace-py,62392438,mabdinur,365230,DataDog,published,v1.8.0rc2,1.8.0rc2,"## v1.8.0rc2

### New Features

- tracing: Add support for enabling collecting of HTTP request client IP addresses as the `http.client_ip` span tag. You can set the `DD_TRACE_CLIENT_IP_ENABLED` environment variable to `true` to enable. This feature is disabled by default.

### Bug Fixes

- remote config: ensure proper validation of responses from the agent."
103503,ReleaseEvent,2022-10-12 19:23:35+00:00,49976939,learningequality/kolibri,17235236,marcellamaki,3926525,learningequality,published,v0.15.8,v0.15.8,"## What's Changed

### Added 
* Adds job storage sanity check to ensure that Kolibri will not fail to start if the asynchronous job storage is malformed by @rtibbles in https://github.com/learningequality/kolibri/pull/9722

### Changed
* Logging: remove unused simple formatter, add asctime to color formatter by @nucleogenesis in https://github.com/learningequality/kolibri/pull/9659
* Order resume content display by last interaction by @AllanOXDi in https://github.com/learningequality/kolibri/pull/9666
* Upgrade morango and lower default sync chunk size through CLI by @bjester in https://github.com/learningequality/kolibri/pull/9714
*  Make learners only appear once in reports when assigned from both groups and individually to lessons and quizzes. by @rtibbles in https://github.com/learningequality/kolibri/pull/9728
* Persist collection tokens when switching between individual and bulk import workflows for channels by @rtibbles in https://github.com/learningequality/kolibri/pull/9729

### Fixed
* CSV Endpoint permissions and error handling by @rtibbles in https://github.com/learningequality/kolibri/pull/9657
* Adds fix for multiple worker processes duplicating jobs.by @rtibbles in https://github.com/learningequality/kolibri/pull/9684
* Adds translated string for user kind in the user table by @akolson in https://github.com/learningequality/kolibri/pull/9664
* Check for an array's length to avoid breaking errors by @nucleogenesis in https://github.com/learningequality/kolibri/pull/9682
* Fixes Version logic not handling non-tripartite version strings by @AllanOXDi in https://github.com/learningequality/kolibri/pull/9695
* Filters out empty nodes, add safety to breaking code by @akolson in https://github.com/learningequality/kolibri/pull/9700
* Prevent controls for the PDF renderer from overlapping content by @LianaHarris360 in https://github.com/learningequality/kolibri/pull/9699
* Fix quiz completion regression which caused the notification to contain the incorrect score by @rtibbles in https://github.com/learningequality/kolibri/pull/9721
* height = width in import cards on thumbnail, fix misaligned text by @nucleogenesis in https://github.com/learningequality/kolibri/pull/9658
* Update levels to display translated strings, not constant ids by @marcellamaki in https://github.com/learningequality/kolibri/pull/9736

## New Contributors 🎉 
* @akolson made their first contribution in https://github.com/learningequality/kolibri/pull/9664
* @AllanOXDi made their first contribution in https://github.com/learningequality/kolibri/pull/9666
* @LianaHarris360 made their first contribution in https://github.com/learningequality/kolibri/pull/9699

**Full Changelog**: https://github.com/learningequality/kolibri/compare/v0.15.7...v0.15.8"
103654,ReleaseEvent,2022-09-20 07:33:55+00:00,136265021,albumentations-team/albumentations,7512250,Dipet,57894582,albumentations-team,published,1.3.0,1.3.0,"![albu_1_3_0](https://user-images.githubusercontent.com/7512250/190941180-78e7bc20-c3b3-440c-96dd-3c4b8aa88311.png)


# Breaking changes
- Renamed `method` to `rotate_method` inside [`Rotate`](https://albumentations.ai/docs/api_reference/augmentations/geometric/rotate/#albumentations.augmentations.geometric.rotate.Rotate) to keep consistency between naming parameters. (#1258 by @Dipet, thanks to @MichaelMonashev)

# New augmentations
- [`RandomCropFromBorders`](https://albumentations.ai/docs/api_reference/augmentations/crops/transforms/#albumentations.augmentations.crops.transforms.RandomCropFromBorders) - Crops image based on indents from image borders. (#1240 by @Dipet based on #476 by @ZFTurbo)
- [`BBoxSafeRandomCrop`](https://albumentations.ai/docs/api_reference/augmentations/crops/transforms/#albumentations.augmentations.crops.transforms.BBoxSafeRandomCrop) - Crops image without loss of bboxes. Instead of [`RandomSizedBBoxSafeCrop`](https://albumentations.ai/docs/api_reference/augmentations/crops/transforms/#albumentations.augmentations.crops.transforms.RandomSizedBBoxSafeCrop) this implementation do not apply resize to target size. (#579 by @SunQpark)
- [`Spatter`](https://albumentations.ai/docs/api_reference/augmentations/transforms/#albumentations.augmentations.transforms.Spatter) - Simulates corruption which can occlude a lens in the form of rain or mud. (#573 by @akarsakov)
- [`Defocus`](https://albumentations.ai/docs/api_reference/augmentations/transforms/#albumentations.augmentations.transforms.Defocus) - Imitates lens defocusing. (#551 by @akarsakov)
- [`ZoomBlur`](https://albumentations.ai/docs/api_reference/augmentations/transforms/#albumentations.augmentations.transforms.ZoomBlur) - Imitates lens blur on zoomig. (#551 by @akarsakov)

# Bugfixes
- Fixed wrong result in [`RandomBrightnessContrast`](https://albumentations.ai/docs/api_reference/augmentations/transforms/#albumentations.augmentations.transforms.RandomBrightnessContrast) when `brightness_by_max=False`. (#487 by @Dipet)
- Fixed wrong bbox clipping inside [`Perspective`](https://albumentations.ai/docs/api_reference/augmentations/geometric/transforms/#albumentations.augmentations.geometric.transforms.Perspective) and [`Affine`](https://albumentations.ai/docs/api_reference/augmentations/geometric/transforms/#albumentations.augmentations.geometric.transforms.Affine). (#1231 by @Dipet)
- Fixed incorrect removal of bboxes when `min_visibility=0` or `min_visibility=1`. (#616 by @IlyaOvodov) 
- Fixed wrong keypoint's cropping inside [`Rotate`](https://albumentations.ai/docs/api_reference/augmentations/geometric/rotate/#albumentations.augmentations.geometric.rotate.Rotate) when `crop_border=True`. (#1250 by @Dipet, thanks to @jonkoi)
- Fixed wrong propagation of `always_apply` [`Compose`](https://albumentations.ai/docs/api_reference/core/composition/#albumentations.core.composition.Compose) children. (#561 by @albu)
- [RandomSunFlare](https://albumentations.ai/docs/api_reference/augmentations/transforms/#albumentations.augmentations.transforms.RandomSunFlare) now correctly works with `src_color`, and use all three color values. (#1285 by @hoel-bagard)
- [RandomGamma](https://albumentations.ai/docs/api_reference/augmentations/transforms/#albumentations.augmentations.transforms.RandomGamma) now correctly works with float `gamma_limit`. (#1286 by @zahragolpa)

# Minor changes:
- Speeded up [`Normalize`](https://albumentations.ai/docs/api_reference/augmentations/transforms/#albumentations.augmentations.transforms.Normalize) in some case up to 2 times. (#563 by @Dipet)
- [`GridDistortion`](https://albumentations.ai/docs/api_reference/augmentations/geometric/transforms/#albumentations.augmentations.geometric.transforms.GridDistortion), [`ElasticTransform`](https://albumentations.ai/docs/api_reference/augmentations/geometric/transforms/#albumentations.augmentations.geometric.transforms.ElasticTransform) and [`OpticalDistortion`](https://albumentations.ai/docs/api_reference/augmentations/geometric/transforms/#albumentations.augmentations.geometric.transforms.OpticalDistortion) now supports bbox targets. (#476, #1262  by @ZFTurbo and @Dipet)
- [`MotionBlur`](https://albumentations.ai/docs/api_reference/augmentations/transforms/#albumentations.augmentations.transforms.MotionBlur) now supports `allow_shifted` flag. When it's value is `False` only non shifted kernels generated. (#1239 by @Dipet)
- Updated versions of type formatters. (#1245 by @ternaus)
- [`GridDistortion`](https://albumentations.ai/docs/api_reference/augmentations/geometric/transforms/#albumentations.augmentations.geometric.transforms.GridDistortion) now supports `normalized` flag. When it is set to `True` will be applied distortion inside image border. (#722 by @poke1024)
- Now you can describe downscale and upscale interpolation method for [`Downscale`](https://albumentations.ai/docs/api_reference/augmentations/transforms/#albumentations.augmentations.transforms.Downscale). This is needed to avoid interpolation artefacts. (#584 by @nathanhubens)
- Refactoring. Spatial transforms moved to geometric files. (#1241 by @ternaus)
- Refactoring. Common functions moved into `albumentations.augmentations.utils.py`. (#1260 by @Dipet)
- Refactoring. Blur transforms moved into `albumentations.augmentations.blur`. (#1259 by @Dipet)
"
103694,ReleaseEvent,2022-09-29 05:29:27+00:00,90775268,sander76/aio-powerview-api,7148670,kingy444,,,published,v2.0.2,v2.0.2,Fixes matching on capability
103702,ReleaseEvent,2023-03-25 20:24:49+00:00,16459325,tox-dev/pipdeptree,690238,gaborbernat,20345659,tox-dev,published,2.7.0,Use fnmatch for include and exclude,"## What's Changed
* Bump deps and tools by @gaborbernat in https://github.com/tox-dev/pipdeptree/pull/210
* Bump deps and tools by @gaborbernat in https://github.com/tox-dev/pipdeptree/pull/212
* Bump pypa/gh-action-pypi-publish from 1.8.1 to 1.8.3 by @dependabot in https://github.com/tox-dev/pipdeptree/pull/214
* Implement: Use fnmatch for include and exclude #213 by @jensens in https://github.com/tox-dev/pipdeptree/pull/215

## New Contributors
* @jensens made their first contribution in https://github.com/tox-dev/pipdeptree/pull/215

**Full Changelog**: https://github.com/tox-dev/pipdeptree/compare/2.6.0...2.7.0"
104030,ReleaseEvent,2023-05-15 18:08:50+00:00,44694978,reddit/baseplate.py,1581672,KTAtkinson,14248,reddit,published,v0.0.0+3test,test,
104129,ReleaseEvent,2023-06-18 15:00:53+00:00,69090889,hardbyte/python-can,52598363,zariiii9003,,,published,v4.2.2,4.2.2,"Bug Fixes
---------
* Fix socketcan KeyError (#1598, #1599).
* Fix IXXAT not properly shutdown message (#1606).
* Fix Mf4Reader and TRCReader incompatibility with extra CLI args (#1610).
* Fix decoding error in Kvaser constructor for non-ASCII product name (#1613). 
"
104202,ReleaseEvent,2023-01-22 15:15:40+00:00,482005314,cunla/fakeredis-py,41898282,github-actions[bot],,,published,v2.5.0,v2.5.0 🌈,"# Changes

## 🚀 Features

- Implement support for `BITPOS` (bitmap command) (#112)

## 🐛 Bug Fixes

- Fix json mget when dict is returned (#114)
- fix: properly export (#116)

## 🧰 Maintenance

- Extract param handling (#113)

## Contributors
We'd like to thank all the contributors who worked on this release!

@Meemaw, @Pichlerdom

**Full Changelog**: https://github.com/cunla/fakeredis-py/compare/v2.4.0...v2.5.0
"
104304,ReleaseEvent,2019-06-06 11:08:53+00:00,30863890,frictionlessdata/tableschema-py,557395,roll,5912125,frictionlessdata,published,v1.5.1,v1.5.1,
104321,ReleaseEvent,2023-05-07 06:25:12+00:00,62207281,wwrechard/pydlm,8441202,wwrechard,,,published,0.1.1.12,Test first github release,
104345,ReleaseEvent,2023-01-22 00:31:59+00:00,40425410,angr/angr-management,41898282,github-actions[bot],12520807,angr,published,nightly,angr management nightly preview,"This release is an automatically generated pre-release. We do our best to make sure everything works, but please be advised that features may break or change without notice.
"
104812,ReleaseEvent,2022-10-05 18:03:44+00:00,59046255,plus3it/watchmaker,34308347,plus3-wambot,15047853,plus3it,published,0.25.0,Release v0.25.0,"* [watchmaker v0.25.0 CHANGELOG](https://github.com/plus3it/watchmaker/blob/0.25.0/CHANGELOG.md)
* [watchmaker v0.25.0 SCAP REPORTS](https://watchmaker.cloudarmor.io/list.html#releases/0.25.0/scans/)"
104918,ReleaseEvent,2022-09-20 02:10:59+00:00,69199387,googleapis/google-auth-library-python,55107282,release-please[bot],16785467,googleapis,published,v2.11.1,v2.11.1,"## [2.11.1](https://github.com/googleapis/google-auth-library-python/compare/v2.11.0...v2.11.1) (2022-09-20)


### Bug Fixes

* Fix socket leak in impersonated_credentials ([#1123](https://github.com/googleapis/google-auth-library-python/issues/1123)) ([b1eb467](https://github.com/googleapis/google-auth-library-python/commit/b1eb467f50f0c080e89a122426061b28f0be0567)), closes [#1122](https://github.com/googleapis/google-auth-library-python/issues/1122)
* Make pluggable auth tests work in all environments ([#1114](https://github.com/googleapis/google-auth-library-python/issues/1114)) ([bb5c979](https://github.com/googleapis/google-auth-library-python/commit/bb5c9791c64e2472a90ba7191f79f4c5fedb2538))
* Skip oauth2client adapter tests if oauth2client is not installed ([#1132](https://github.com/googleapis/google-auth-library-python/issues/1132)) ([d15092f](https://github.com/googleapis/google-auth-library-python/commit/d15092ff8b66b3039641d482a0debafde4ba0077))
* Update token refresh threshold from 20 seconds to 5 minutes ([#1146](https://github.com/googleapis/google-auth-library-python/issues/1146)) ([261a561](https://github.com/googleapis/google-auth-library-python/commit/261a56138fba33ff7d898ab5907a6098125fefef))


### Documentation

* **samples:** Add auth samples and tests ([#1102](https://github.com/googleapis/google-auth-library-python/issues/1102)) ([ac87520](https://github.com/googleapis/google-auth-library-python/commit/ac875201bc8ba5d638a9eafcd3ccfdeb73a2f0ec))"
105037,ReleaseEvent,2023-06-13 19:06:10+00:00,26784827,dotnet/core,30737530,rbhanda,9141961,dotnet,published,v8.0.0-preview.5,.NET 8.0 Preview 5,"[Release Notes](https://github.com/dotnet/core/blob/main/release-notes/8.0/preview/8.0.0-preview.5.md)
[Install Instructions](https://github.com/dotnet/core/blob/main/release-notes/8.0/install.md)

# Repos

* [Aspnetcore](https://github.com/dotnet/aspnetcore/releases/tag/v8.0.0-preview.5.23302.2)
* [EF Core](https://github.com/dotnet/efcore/releases/tag/v8.0.0-preview.5.23280.1)
* [FSharp](https://github.com/dotnet/fsharp/releases/tag/v12.7.0-beta.23281.1)
* [Installer](https://github.com/dotnet/installer/releases/tag/v8.0.100-preview.5.23303.2)
* [MSBuild](https://github.com/dotnet/msbuild/releases/tag/v12.7.0-beta.23281.1)
* [Runtime](https://github.com/dotnet/runtime/releases/tag/v8.0.0-preview.4.23259.5)
* [SDK](https://github.com/dotnet/sdk/releases/tag/v8.0.100-preview.5.23303.1)
* [Templating](https://github.com/dotnet/templating/releases/tag/v8.0.0-preview.5.23280.1)
* [Windowsdesktop](https://github.com/dotnet/windowsdesktop/releases/tag/v8.0.0-preview.5.23302.2)
* [winforms](https://github.com/dotnet/winforms/releases/tag/v8.0.100-preview.5.23303.1)
* [WPF](https://github.com/dotnet/wpf/releases/tag/v8.0.0-preview.5.23280.4)"
105078,ReleaseEvent,2023-01-26 06:32:57+00:00,138224079,modin-project/modin,45396231,vnlitvinov,40475955,modin-project,published,0.18.1,Modin 0.18.1,"Modin 0.18.1

This release includes pandas 1.5.3 support and a bunch of bug fixes.

Key Features and Updates Since 0.18.0
-------------------------------------
* Stability and Bugfixes
  * FIX-#1227: Avoid `RecursionError` for `__int__` and `__float__` (#5502)
  * FIX-#1503: Proper implementation of `Series.values` (#5469)
  * FIX-#2320: Raise exceptions in read_csv in some cases with `skipfooter!=0` (#5522)
  * FIX-#2493: Defaults to pandas for read_csv if lineterminator!=None (#5515)
  * FIX-#2494: Defaults to pandas for read_csv if escapechar!=None (#5521)
  * FIX-#2508: Defaults to pandas for read_csv if `dialect!=None` (#5512)
  * FIX-#3620: Fix construction of dataframe from index (#5490)
  * FIX-#3928: Fix column insertion into empty data frame (#5103)
  * FIX-#4186: Fix `__repr__` of Modin categorical Series (#5516)
  * FIX-#5165: make 'groupby' handle non-str 'by' columns (#5411)
  * FIX-#5273: Make `ParquetFileToRead` a named tuple (#5352)
  * FIX-#5436: Fix '.index' extraction for an empty frame  (#5431)
  * FIX-#5473: Fixed a bug that ignored positional arguments in `DataFrameGroupBy.take()` (#5474)
  * FIX-#5477: Fix TypeError: read_sas() takes 1 positional argument but 2 were given (#5465)
  * FIX-#5488: Remove usage of deprecated numpy types (#5487)
  * FIX-#5492: Fix `Series.values` when `Series.dtype==ExtensionDtype` (#5493)
  * FIX-#5514: pin sphinx<6.0.0 (#5513)
  * FIX-#5531: Fix failure when inserting a 2D python list into a frame (#5555)
  * FIX-#5568: Pin 'fastparquet<2023.1.0' (#5569)
* New Features
  * FEAT-#5559: Upgrade pandas to 1.5.3 (#5560)
  * FEAT-#5562: Upgrade pyhdk to 0.3.1 (#5564)

Contributors
------------
@AndreyPavlenko
@YarShev
@anmyachev
@dchigarev
@vnlitvinov
@Retribution98
"
105091,ReleaseEvent,2022-10-26 18:58:53+00:00,85508223,pypa/cibuildwheel,1244307,joerick,647025,pypa,published,v2.11.2,,"- 🛠 Updates CPython 3.11 to 3.11.0 - final release (#1327)
- 🛠 Simplify the default macOS repair command (#1322)
- 🛠 Fix the default `MACOSX_DEPLOYMENT_TARGET` on arm64 (#1312)
- 🛠 Hide irrelevant pip warnings on linux (#1311)
- 🐛 Fix a bug that caused the stdout and stderr of commands in containers to be in the wrong order Previously, stdout could appear after stderr. (#1324)
- 📚 Added [a FAQ entry](https://cibuildwheel.readthedocs.io/en/stable/faq/#macos-building-cpython-38-wheels-on-arm64) describing how to perform native builds of CPython 3.8 wheels on Apple Silicon. (#1323)
- 📚 Other docs improvements
"
105451,ReleaseEvent,2019-06-06 23:16:05+00:00,24213271,adobe-type-tools/afdko,2119742,miguelsousa,2768660,adobe-type-tools,published,2.9.0a0,,
105965,ReleaseEvent,2022-09-25 22:12:57+00:00,12420595,CamDavidsonPilon/lifelines,884032,CamDavidsonPilon,,,published,v0.27.3,v0.27.3,"#### 0.27.3 - Upcoming

##### New features
 - Fixed and silenced a lot of warnings

##### Bug fixes
 - Migrate to newer Pandas `Styler` for `to_latex`

##### API Changes
 - There were way too many functions on the summary objects, so I've hidden `to_*` on them.
"
106533,ReleaseEvent,2021-07-05 01:40:34+00:00,103890505,ConsenSys/mythril,15844703,norhh,10818037,ConsenSys,published,v0.22.22,Mythril v0.22.22,"- Bugfix related to zero padding for strings
- call-depth related bugfixes
- Display logging error for decode errors"
106680,ReleaseEvent,2022-09-26 19:45:52+00:00,50213716,Illumina/interop,2104878,ezralanglois,11462464,Illumina,published,v1.1.28,v1.1.28,"Date       | Description
---------- | -----------
2022-09-26 | Ensure Python wheels support ARM M1 with universal2"
