,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,event_type,event_ref,event_pusher_type
87459,DeleteEvent,2021-12-02 10:35:30+00:00,13258039,aio-libs/aiohttp,41286756,delete-merged-branch[bot],7049303,aio-libs,branch,dependabot/github_actions/3.9/aio-libs/create-release-1.3.1,user
87483,DeleteEvent,2022-03-15 04:13:35+00:00,13536573,sbrunner/sphinx-prompt,41898282,github-actions[bot],,,branch,dependabot/pip/c2cciutils-1.2.dev20220314145935,user
87546,DeleteEvent,2020-06-22 17:33:34+00:00,74428198,castlecms/castle.cms,22567428,lucid-0,20521618,castlecms,branch,bd/search-tweak,user
87547,DeleteEvent,2020-06-28 20:43:06+00:00,71932349,ray-project/ray,14922,ericl,22125274,ray-project,branch,Core]-New-scheduler-don't-double-assign-actor-id,user
87588,DeleteEvent,2020-06-26 20:23:40+00:00,59046255,plus3it/watchmaker,37929162,mergify[bot],15047853,plus3it,branch,dependabot/pip/tox-3.16.0,user
87615,DeleteEvent,2022-03-14 13:12:28+00:00,94256653,materialsproject/maggma,49699333,dependabot[bot],867057,materialsproject,branch,dependabot/pip/moto-3.1.0,user
87667,DeleteEvent,2021-02-02 03:18:44+00:00,24213271,adobe-type-tools/afdko,11257204,punchcutter,2768660,adobe-type-tools,branch,ignore-contour-order-zqs,user
87673,DeleteEvent,2020-06-20 16:27:00+00:00,27352490,codalab/codalab-worksheets,1689183,epicfaace,4633552,codalab,branch,jss-port,user
87674,DeleteEvent,2022-03-06 14:41:54+00:00,117968616,robinostlund/volkswagencarnet,1941814,milkboy,,,branch,timerprogramming,user
87722,DeleteEvent,2022-03-02 22:25:11+00:00,14121294,cuthbertLab/music21,3521479,mscuthbert,5853935,cuthbertLab,branch,parse-4,user
87742,DeleteEvent,2020-06-23 14:02:13+00:00,263398755,objetorelacional/infosystem,28351173,araujobd,27773404,objetorelacional,branch,release/0.2.2,user
87745,DeleteEvent,2020-06-12 07:30:07+00:00,4127088,Azure/azure-sdk-for-python,11562540,zikalino,6844498,Azure,branch,t2-compute,user
87821,DeleteEvent,2021-12-16 08:39:48+00:00,37182318,brainix/pottery,1017698,brainix,,,branch,inaccurate-warning,user
87895,DeleteEvent,2020-06-23 22:47:07+00:00,9413691,roskakori/pygount,328726,roskakori,,,branch,44-readthedocs,user
87943,DeleteEvent,2021-12-28 18:59:00+00:00,15666556,escherba/python-cityhash,474486,escherba,,,branch,es/post-merge,user
87949,DeleteEvent,2021-12-28 09:42:43+00:00,39096472,openedx/edx-organizations,41958659,UsamaSadiq,40179672,openedx,branch,jenkins/upgrade-python-requirements-5df3b94,user
87982,DeleteEvent,2021-12-10 22:00:48+00:00,60605358,DataMedSci/pymchelper,7374733,grzanka,19749591,DataMedSci,branch,grzanka/reader-base-py-deprecationwarning-495,user
87991,DeleteEvent,2021-12-31 18:09:57+00:00,12228178,abhinavsingh/proxy.py,126065,abhinavsingh,,,branch,dependabot/pip/twine-3.7.1,user
88049,DeleteEvent,2021-12-21 18:44:14+00:00,226992487,googleapis/python-bigtable,242750,tseaver,16785467,googleapis,branch,ci-expand-mypy,user
88077,DeleteEvent,2022-03-18 13:06:01+00:00,2954583,camptocamp/tilecloud,41898282,github-actions[bot],28109,camptocamp,branch,dependabot/pip/pytest-7.1.1,user
88140,DeleteEvent,2022-03-18 19:01:53+00:00,30032180,vintasoftware/tapioca-wrapper,397989,fjsj,5529080,vintasoftware,branch,camel-case,user
88158,DeleteEvent,2021-12-22 08:50:01+00:00,161867312,taskcluster/taskcluster,29139614,renovate[bot],6257436,taskcluster,branch,renovate/googleapis-87.x,user
88217,DeleteEvent,2021-12-10 22:45:43+00:00,131619646,dagster-io/dagster,1040172,prha,40032576,dagster-io,branch,prha/dbt_api_doc,user
88293,DeleteEvent,2022-03-28 13:14:28+00:00,38982731,home-assistant/frontend,41286756,delete-merged-branch[bot],13844975,home-assistant,branch,map-selector,user
88305,DeleteEvent,2021-12-10 16:31:58+00:00,51914365,mozilla-services/kinto-dist,546692,leplatrem,1066228,mozilla-services,branch,kinto-remote-settings-readme,user
88306,DeleteEvent,2020-06-22 17:24:36+00:00,36836292,dme65/pySOT,12738905,dme65,,,branch,fix_import,user
88309,DeleteEvent,2021-02-09 19:43:25+00:00,26516210,certbot/certbot,6504915,bmw,17889013,certbot,branch,no-six,user
88321,DeleteEvent,2021-12-08 21:39:43+00:00,72477752,pulumi/pulumi,30351955,pulumi-bot,21992475,pulumi,branch,iwahbe/makefile-use-PYTHON,user
88331,DeleteEvent,2020-06-25 16:53:37+00:00,97647864,kensho-technologies/graphql-compiler,22776930,pmantica1,26574236,kensho-technologies,branch,bump_graphql_dependency,user
88372,DeleteEvent,2020-06-07 16:27:34+00:00,137444487,mwouts/jupytext,29915202,mwouts,,,branch,fix_timeout,user
88410,DeleteEvent,2021-12-15 02:22:18+00:00,94133125,metachris/logzero,116939,metachris,,,branch,pyup-update-cryptography-3.4.6-to-36.0.0,user
88449,DeleteEvent,2021-02-15 18:56:20+00:00,51206425,aio-libs/multidict,49699333,dependabot[bot],7049303,aio-libs,branch,dependabot/pip/sphinx-3.5.0,user
88493,DeleteEvent,2020-06-15 05:44:17+00:00,14284859,marshmallow-code/marshmallow,27856297,dependabot-preview[bot],10334301,marshmallow-code,branch,dependabot/pip/sphinx-3.1.1,user
88506,DeleteEvent,2021-12-03 16:30:25+00:00,71948498,localstack/localstack,2807888,whummer,28732122,localstack,branch,grisha--api-gateway-signature-as-param,user
88552,DeleteEvent,2021-12-21 23:08:45+00:00,51206425,aio-libs/multidict,41898282,github-actions[bot],7049303,aio-libs,branch,dependabot/pip/mypy-0.921,user
88681,DeleteEvent,2022-03-10 13:55:04+00:00,131619646,dagster-io/dagster,10291790,jmsanders,40032576,dagster-io,branch,jordan/ecs-list-index-out-of-range,user
88759,DeleteEvent,2020-06-18 09:27:17+00:00,39798046,laws-africa/cobalt,4178542,longhotsummer,41122880,laws-africa,branch,validate,user
88773,DeleteEvent,2020-06-08 13:09:22+00:00,93703838,ahawker/ulid,178002,ahawker,,,branch,pyup/scheduled-update-2020-06-01,user
88778,DeleteEvent,2020-06-29 05:59:16+00:00,37076376,aio-libs/janus,27856297,dependabot-preview[bot],7049303,aio-libs,branch,dependabot/pip/tox-3.16.0,user
88800,DeleteEvent,2022-03-29 05:45:37+00:00,37137879,QCoDeS/Qcodes,26634292,bors[bot],20478252,QCoDeS,branch,dependabot/pip/ipykernel-6.10.0,user
88845,DeleteEvent,2020-06-01 18:29:51+00:00,62349251,dgraph-io/pydgraph,419668,martinmr,13958706,dgraph-io,branch,martinmr/fix-tests,user
88852,DeleteEvent,2020-06-17 13:46:33+00:00,17720373,crate/crash,475613,MarkusH,4048232,crate,branch,mh/fix-spelling,user
88877,DeleteEvent,2020-06-29 20:14:14+00:00,32243098,coin-or/pulp,5459187,pchtsp,6062319,coin-or,branch,fix_300,user
88896,DeleteEvent,2020-06-22 16:12:30+00:00,74428198,castlecms/castle.cms,22567428,lucid-0,20521618,castlecms,branch,bd/tweak-slideshow,user
88949,DeleteEvent,2022-03-11 22:16:03+00:00,131619646,dagster-io/dagster,1531373,smackesey,40032576,dagster-io,branch,sean/change-backcompat-pin,user
89042,DeleteEvent,2022-03-31 16:45:35+00:00,71482397,Parsl/parsl,280107,benclifford,26490185,Parsl,branch,benc-fix-sphinx,user
89082,DeleteEvent,2022-03-30 13:38:50+00:00,72477752,pulumi/pulumi,30351955,pulumi-bot,21992475,pulumi,branch,t0yv0/programtest-updatelog-bugfix,user
89099,DeleteEvent,2022-03-03 22:36:52+00:00,8367474,zopefoundation/z3c.form,1155680,gforcada,1163184,zopefoundation,branch,gforcada-patch-1,user
89117,DeleteEvent,2020-06-20 18:22:51+00:00,68371071,adamchainz/django-perf-rec,857609,adamchainz,,,branch,update_pypi_urls,user
89189,DeleteEvent,2022-03-11 09:27:16+00:00,37137879,QCoDeS/Qcodes,26634292,bors[bot],20478252,QCoDeS,branch,dependabot/pip/nbformat-5.2.0,user
89202,DeleteEvent,2020-06-05 08:45:24+00:00,137925467,wkeeling/selenium-wire,1295116,wkeeling,,,branch,websocket-support,user
89226,DeleteEvent,2021-12-28 12:22:51+00:00,80675607,openedx/edx-celeryutils,60315450,aht007,40179672,openedx,branch,jenkins/upgrade-python-requirements-488bdac,user
89337,DeleteEvent,2022-03-23 13:13:55+00:00,8367474,zopefoundation/z3c.form,511761,petschki,1163184,zopefoundation,branch,issue-110,user
89403,DeleteEvent,2022-03-15 15:35:17+00:00,226992456,googleapis/python-api-core,5184014,parthea,16785467,googleapis,branch,allow-grpc-without-grpcio-status,user
89447,DeleteEvent,2020-06-23 07:11:15+00:00,51914365,mozilla-services/kinto-dist,27856297,dependabot-preview[bot],1066228,mozilla-services,branch,dependabot/pip/boto3-1.14.7,user
89484,DeleteEvent,2022-03-11 09:51:46+00:00,71932349,ray-project/ray,14904111,krfricke,22125274,ray-project,branch,revert-23006-revert-22741,user
89570,DeleteEvent,2021-12-16 11:55:43+00:00,105440853,Jammy2211/PyAutoLens,23455639,Jammy2211,,,branch,feature/point_source,user
89619,DeleteEvent,2022-03-14 11:02:59+00:00,136574392,ecies/py,4182346,kigawas,54061821,ecies,branch,dependabot/pip/mypy-0.940,user
89622,DeleteEvent,2022-03-14 15:23:15+00:00,73328905,pytorch/vision,5347466,datumbox,21003710,pytorch,branch,multiweight/full,user
89650,DeleteEvent,2020-06-24 11:16:03+00:00,76012224,ayemos/akagi,2426082,ayemos,,,branch,pyup-update-twine-1.9.1-to-3.1.1,user
89674,DeleteEvent,2022-03-16 18:42:45+00:00,72477752,pulumi/pulumi,30351955,pulumi-bot,21992475,pulumi,branch,fraser/winpar,user
89708,DeleteEvent,2020-06-09 03:52:46+00:00,76801332,RobinNil/file_read_backwards,330836,RobinNil,,,branch,pyup-update-flake8-3.7.9-to-3.8.2,user
89725,DeleteEvent,2020-06-05 07:33:55+00:00,38744670,zalando/patroni,3407345,CyberDem0n,1564818,zalando,branch,bugfix/ignore-redundant-files,user
89745,DeleteEvent,2021-12-23 01:02:05+00:00,15037172,webrecorder/pywb,1015759,ikreymer,13686290,webrecorder,branch,static-path-fix,user
89786,DeleteEvent,2020-06-26 06:55:22+00:00,122181085,bashtage/randomgen,5585221,bashtage,,,branch,ref-weyl,user
89792,DeleteEvent,2021-12-10 10:13:37+00:00,760380,jamesturk/scrapelib,49699333,dependabot[bot],,,branch,dependabot/pip/mkdocs-material-8.0.5,user
89841,DeleteEvent,2020-06-02 11:06:58+00:00,2625205,robotframework/SeleniumLibrary,2665023,aaltat,574284,robotframework,branch,python_support,user
89885,DeleteEvent,2020-06-22 18:44:04+00:00,62954915,bids-standard/pybids,83442,effigies,43044189,bids-standard,branch,copy-via-os,user
89993,DeleteEvent,2022-03-10 05:30:04+00:00,6312523,crccheck/django-object-actions,189908,crccheck,,,branch,django-40,user
89997,DeleteEvent,2022-03-10 14:57:16+00:00,36119026,kamakazikamikaze/easysnmp,49699333,dependabot[bot],,,branch,dependabot/pip/babel-2.9.1,user
90094,DeleteEvent,2021-12-15 04:55:01+00:00,129222164,Trim21/transmission-rpc,13553903,Trim21,,,branch,renovate/deps-docs,user
90132,DeleteEvent,2020-06-04 03:50:09+00:00,744916,gem/oq-engine,2463856,micheles,316546,gem,branch,fix-events,user
90212,DeleteEvent,2020-06-24 08:05:55+00:00,95395370,sony/nnabla,29416519,YukioOobuchi,8435219,sony,branch,feature/20200622-Fix-failure-to-convert-NNabla-to-tflite,user
90224,DeleteEvent,2020-06-16 08:27:36+00:00,49326093,gpchelkin/scdlbot,49699333,dependabot[bot],,,branch,dependabot/pip/doc8-0.8.1,user
90270,DeleteEvent,2022-03-25 18:16:34+00:00,226992557,googleapis/python-kms,5184014,parthea,16785467,googleapis,branch,v1-CI,user
90301,DeleteEvent,2022-03-16 10:28:14+00:00,1151051,django-oscar/django-oscar,7702200,joeyjurjens,9057806,django-oscar,branch,dependabot/npm_and_yarn/eslint-8.10.0,user
90408,DeleteEvent,2021-12-10 20:00:12+00:00,37137879,QCoDeS/Qcodes,26634292,bors[bot],20478252,QCoDeS,branch,astafan8-patch-1,user
90413,DeleteEvent,2021-12-10 11:26:53+00:00,118838444,localstack/moto,161289,naspeh,28732122,localstack,branch,grisha--readme-less-checkouts,user
90418,DeleteEvent,2021-01-24 20:37:57+00:00,64991887,microsoft/LightGBM,25141164,StrikerRUS,6154722,microsoft,branch,log_python,user
90498,DeleteEvent,2020-06-17 15:37:59+00:00,8463294,mozilla/treeherder,27856297,dependabot-preview[bot],131524,mozilla,branch,dependabot/pip/requirements/responses-0.10.15,user
90509,DeleteEvent,2022-03-29 02:40:14+00:00,3687291,maxcountryman/flask-login,1242887,davidism,,,branch,supported-python-versions,user
90534,DeleteEvent,2020-06-14 00:12:16+00:00,113474125,Devoxin/Lavalink.py,15076404,Devoxin,,,branch,dev,user
90605,DeleteEvent,2021-01-26 20:42:56+00:00,94247908,ariebovenberg/snug,5999858,ariebovenberg,,,branch,dependabot/pip/pytest-cov-approx-eq-2.11.1,user
90619,DeleteEvent,2021-01-31 09:03:15+00:00,318246025,jabesq/pyatmo,856782,cgtobi,,,branch,dependabot/pip/pre-commit-2.10.0,user
90660,DeleteEvent,2021-01-08 06:40:07+00:00,109291007,finos/perspective,60666,texodus,35377814,finos,branch,csv-datetime-format,user
90941,DeleteEvent,2022-06-03 12:21:20+00:00,440043,jazzband/django-axes,49699333,dependabot[bot],15129049,jazzband,branch,dependabot/pip/coverage-6.4.1,user
90943,DeleteEvent,2022-06-03 17:07:36+00:00,1447882,jazzband/django-simple-history,49699333,dependabot[bot],15129049,jazzband,branch,dependabot/pip/requirements/sphinx-5.0.0,user
90960,DeleteEvent,2022-06-07 23:43:32+00:00,102759628,randovania/randovania,884928,henriquegemignani,45249075,randovania,branch,feature/specialize-resource-requirement,user
90994,DeleteEvent,2022-06-01 15:49:56+00:00,97101009,elastic/apm-agent-python,702318,basepi,6764390,elastic,branch,update-spec-files-20220530081951,user
91004,DeleteEvent,2021-01-20 16:48:44+00:00,17720373,crate/crash,453543,amotl,4048232,crate,branch,mika/use_pg_tables,user
91028,DeleteEvent,2021-01-29 18:16:47+00:00,131619646,dagster-io/dagster,609349,natekupp,40032576,dagster-io,tag,nightly-2020.04.27,user
91045,DeleteEvent,2022-06-04 02:23:30+00:00,4945559,justinfx/fileseq,282566,justinfx,,,branch,111_atomic_setters,user
91082,DeleteEvent,2021-12-15 00:06:56+00:00,59982630,ehForwarderBot/ehForwarderBot,49699333,dependabot[bot],40080313,ehForwarderBot,branch,dependabot/pip/docs/sphinx-4.3.1,user
91115,DeleteEvent,2021-12-14 23:22:14+00:00,51206425,aio-libs/multidict,41898282,github-actions[bot],7049303,aio-libs,branch,dependabot/github_actions/pypa/cibuildwheel-2.3.1,user
91126,DeleteEvent,2022-03-28 21:30:11+00:00,80519091,camptocamp/c2cwsgiutils,41898282,github-actions[bot],28109,camptocamp,branch,dependabot/pip/types-requests-2.27.15,user
91136,DeleteEvent,2021-01-26 17:30:03+00:00,142971238,Parquery/icontract,5072771,mristin,40167204,Parquery,branch,mristin/Handled-static-methods-appropriately,user
91144,DeleteEvent,2021-09-13 08:59:08+00:00,40425410,angr/angr-management,5071575,ltfish,12520807,angr,branch,fix/faster_log_displaying,user
91153,DeleteEvent,2021-12-17 13:46:43+00:00,13258039,aio-libs/aiohttp,356399,asvetlov,7049303,aio-libs,branch,dependabot/pip/3.9/cython-0.29.26,user
91186,DeleteEvent,2021-12-05 23:10:53+00:00,102066368,source-foundry/font-v,4249591,chrissimpkins,13209832,source-foundry,branch,dscorbett-git-levels-tests,user
91275,DeleteEvent,2022-03-21 01:27:54+00:00,133908095,genicam/harvesters,8652625,kazunarikudo,18436864,genicam,branch,issue-270,user
91401,DeleteEvent,2021-01-08 02:28:51+00:00,237223760,pyppeteer/pyppeteer,26337069,Mattwmaster58,60474196,pyppeteer,tag,0.2.4,user
91449,DeleteEvent,2022-06-22 01:32:02+00:00,90616593,VaasuDevanS/cowsay-python,24793046,VaasuDevanS,,,tag,v5.0,user
91485,DeleteEvent,2021-02-02 21:54:27+00:00,112393791,carter-j-h/iterable-python-wrapper,49699333,dependabot[bot],,,branch,dependabot/pip/bleach-3.1.4,user
91493,DeleteEvent,2021-01-18 09:56:52+00:00,24993138,google/brotli,203457,eustas,1342004,google,branch,upd10a,user
91542,DeleteEvent,2021-01-29 18:53:25+00:00,217596638,natcap/taskgraph,7773490,richpsharp,7783885,natcap,tag,0.10.3,user
91553,DeleteEvent,2021-01-11 10:41:06+00:00,83542054,undertheseanlp/underthesea,1780281,rain1024,34150055,undertheseanlp,branch,v1.3.2,user
91754,DeleteEvent,2021-01-11 12:55:25+00:00,80519091,camptocamp/c2cwsgiutils,41898282,github-actions[bot],28109,camptocamp,branch,dependabot/pip/c2cciutils-1.0.dev20210111121829,user
91795,DeleteEvent,2021-01-05 20:46:40+00:00,71482397,Parsl/parsl,280107,benclifford,26490185,Parsl,branch,benc-test-python-outputs,user
91910,DeleteEvent,2021-12-20 15:36:07+00:00,91215794,eliasdabbas/advertools,15708966,eliasdabbas,,,branch,pyup-scheduled-update-2021-12-13,user
91995,DeleteEvent,2022-06-02 08:14:16+00:00,32944298,Z3Prover/z3,2998477,nunoplopes,11668813,Z3Prover,branch,dependabot/github_actions/actions/checkout-3,user
92006,DeleteEvent,2022-03-16 21:46:16+00:00,131619646,dagster-io/dagster,1037212,bengotow,40032576,dagster-io,branch,bengotow2022/better-tag-mutations,user
92152,DeleteEvent,2021-12-01 10:24:23+00:00,79083614,python-trio/trio,49699333,dependabot[bot],26335827,python-trio,branch,dependabot/pip/typing-extensions-4.0.0,user
92353,DeleteEvent,2021-01-12 05:31:02+00:00,37496521,nteract/nteract,29139614,renovate[bot],12401040,nteract,branch,renovate/numeral-0.x,user
92376,DeleteEvent,2022-06-14 01:16:25+00:00,40328394,angr/angr,5071575,ltfish,12520807,angr,branch,fix/region_simplifier_remove_empty_nodes,user
92500,DeleteEvent,2021-01-04 12:30:06+00:00,124611126,alpacahq/alpaca-trade-api-python,7924802,shlomikushchi,30398729,alpacahq,branch,limit_pandas_numpy_versions,user
92540,DeleteEvent,2021-01-27 10:36:48+00:00,94094025,nebula-orchestrator/nebula-python-sdk,49699333,dependabot[bot],28509512,nebula-orchestrator,branch,dependabot/pip/urllib3-1.26.3,user
92571,DeleteEvent,2021-12-07 17:43:41+00:00,9801644,elastic/elasticsearch-py,18519037,sethmlarson,6764390,elastic,branch,backport-1823-to-7.16,user
92629,DeleteEvent,2022-03-22 21:58:22+00:00,61572326,DataDog/dd-trace-py,1320353,brettlangdon,365230,DataDog,branch,clarifying_asyncio_support,user
92699,DeleteEvent,2022-06-02 06:30:26+00:00,91571506,sentinel-hub/sentinelhub-py,31988337,zigaLuksic,31830596,sentinel-hub,branch,fix/ci-and-pylint,user
92703,DeleteEvent,2021-12-08 20:58:54+00:00,9801644,elastic/elasticsearch-py,18519037,sethmlarson,6764390,elastic,branch,aiohttp-conn-params-logging,user
92740,DeleteEvent,2022-03-08 07:03:27+00:00,33653601,jupyter/notebook,49699333,dependabot[bot],7388996,jupyter,branch,dependabot/npm_and_yarn/ui-tests/nanoid-3.3.1,user
92757,DeleteEvent,2022-03-21 08:21:06+00:00,87844301,home-assistant-libs/pytradfri,3181692,MartinHjelmare,63743711,home-assistant-libs,branch,dependabot/pip/mypy-0.941,user
92766,DeleteEvent,2022-03-16 21:21:02+00:00,161867312,taskcluster/taskcluster,49699333,dependabot[bot],6257436,taskcluster,branch,dependabot/npm_and_yarn/clients/client-web/babel/core-7.17.5,user
92772,DeleteEvent,2021-12-10 19:33:46+00:00,64843981,openreview/openreview-py,12961955,carlosmondra,4711862,openreview,branch,fix/journal-setup,user
92823,DeleteEvent,2021-12-01 16:25:06+00:00,64991887,microsoft/LightGBM,7608904,jameslamb,6154722,microsoft,branch,mypy-dask-out,user
92824,DeleteEvent,2021-12-01 21:45:44+00:00,131619646,dagster-io/dagster,22457492,OwenKephart,40032576,dagster-io,branch,owen/mds-improvements,user
92839,DeleteEvent,2022-06-30 06:00:50+00:00,37137879,QCoDeS/Qcodes,26634292,bors[bot],20478252,QCoDeS,branch,dependabot/pip/charset-normalizer-approx-eq-2.1.0,user
92840,DeleteEvent,2022-06-30 14:39:38+00:00,30932613,openedx/auth-backends,41958659,UsamaSadiq,40179672,openedx,branch,jenkins/upgrade-python-requirements-a3ae119,user
92853,DeleteEvent,2022-06-09 09:28:29+00:00,26052435,neutronX/django-markdownx,49699333,dependabot[bot],27918156,neutronX,branch,dependabot/github_actions/actions/setup-python-3.1.1,user
92940,DeleteEvent,2021-12-08 06:45:02+00:00,4127088,Azure/azure-sdk-for-python,51037443,BigCat20196,6844498,Azure,branch,migrate-search-toTextProxy-1130-4131,user
93013,DeleteEvent,2022-03-29 19:17:35+00:00,66065713,chris48s/arcgis2geojson,49699333,dependabot[bot],,,branch,dependabot/pip/black-22.3.0,user
93014,DeleteEvent,2022-03-29 17:01:08+00:00,13327915,makinacorpus/django-paperclip,26329336,LePetitTim,546696,makinacorpus,branch,fix_init_mode_js_embed_type,user
93020,DeleteEvent,2022-03-07 01:18:11+00:00,28932001,aio-libs/aiomysql,49699333,dependabot[bot],7049303,aio-libs,branch,dependabot/pip/master/sqlalchemy-gt-1.2.12-and-lt-1.4.32,user
93071,DeleteEvent,2022-06-15 19:04:31+00:00,21394005,pydron/ifaddr,36209,jstasiak,,,branch,dont-run-ci-on-branches,user
93080,DeleteEvent,2022-06-09 04:58:24+00:00,26985599,swift-nav/libsbp,35755741,adrian-kong,1069835,swift-nav,tag,testfixingbuildscript,user
93095,DeleteEvent,2021-01-11 23:55:30+00:00,136852747,andrewcooke/choochoo,1429281,andrewcooke,,,branch,multiproc,user
93229,DeleteEvent,2021-12-01 15:56:02+00:00,62947699,ccnmtl/django-lti-provider,141369,sdreher,52456,ccnmtl,branch,dependabot/pip/typing-extensions-4.0.1,user
93262,DeleteEvent,2021-12-20 01:44:46+00:00,47877252,jaraco/jaraco.functools,308610,jaraco,,,branch,feature/annotate-method-cache,user
93303,DeleteEvent,2022-06-30 15:39:25+00:00,71482397,Parsl/parsl,280107,benclifford,26490185,Parsl,branch,benc-desc-rename-queue-proc,user
93316,DeleteEvent,2022-03-15 19:06:57+00:00,88563207,instacart/jardin,1634785,KevinGreen,3732412,instacart,branch,kevin/22-03-14-snowflake-query-tag,user
93381,DeleteEvent,2021-01-08 02:39:09+00:00,94133125,metachris/logzero,116939,metachris,,,branch,pyup-update-sphinx-3.3.1-to-3.4.2,user
93406,DeleteEvent,2021-01-19 05:16:27+00:00,42305180,marshmallow-code/django-rest-marshmallow,27856297,dependabot-preview[bot],10334301,marshmallow-code,branch,dependabot/pip/pytest-cov-2.11.0,user
93446,DeleteEvent,2022-06-04 14:56:21+00:00,318246025,jabesq/pyatmo,58596630,sourcery-ai[bot],,,branch,sourcery/pull-205,user
93449,DeleteEvent,2022-06-24 17:50:37+00:00,53360534,vmware/alb-sdk,15983253,chaitanyaavi,473334,vmware,branch,jenkins_sync_eng_go,user
93490,DeleteEvent,2021-01-26 14:19:26+00:00,19449303,crate/crate-docs-theme,23469,mechanomi,4048232,crate,branch,matthias/seo-improvements,user
93625,DeleteEvent,2021-01-25 08:39:24+00:00,31315021,Kinto/kinto,27856297,dependabot-preview[bot],13413813,Kinto,branch,dependabot/npm_and_yarn/kinto/plugins/admin/codemirror-5.59.1,user
93630,DeleteEvent,2021-01-10 17:06:58+00:00,60054396,splintered-reality/py_trees,687378,stonier,47616749,splintered-reality,tag,0.7.5,user
93698,DeleteEvent,2022-06-29 13:25:32+00:00,161867312,taskcluster/taskcluster,29139614,renovate[bot],6257436,taskcluster,branch,renovate/golang.org-x-crypto-digest,user
93732,DeleteEvent,2021-01-29 16:52:47+00:00,131619646,dagster-io/dagster,609349,natekupp,40032576,dagster-io,tag,nightly-2020.03.24,user
93757,DeleteEvent,2021-12-16 14:19:55+00:00,86579920,reportportal/agent-python-pytest,4364466,HardNorth,17636279,reportportal,branch,suite-path-fix,user
93831,DeleteEvent,2022-06-08 06:55:54+00:00,80519091,camptocamp/c2cwsgiutils,353872,sbrunner,28109,camptocamp,branch,changelog,user
93850,DeleteEvent,2022-03-17 19:13:17+00:00,69691394,kragniz/python-etcd3,735008,kragniz,,,branch,pyup-update-hypothesis-6.13.1-to-6.39.3,user
93889,DeleteEvent,2022-06-30 15:40:34+00:00,72477752,pulumi/pulumi,30351955,pulumi-bot,21992475,pulumi,branch,fraser/fixGoMod,user
93914,DeleteEvent,2021-01-26 13:48:12+00:00,4156651,tomerfiliba/plumbum,4616906,henryiii,,,branch,henryiii-whitespace,user
93995,DeleteEvent,2022-06-20 20:26:40+00:00,91356408,allenai/allennlp,6500683,AkshitaB,5667695,allenai,branch,dependabot/github_actions/actions/download-artifact-3,user
94014,DeleteEvent,2022-06-06 11:30:41+00:00,73328905,pytorch/vision,54816060,pytorch-bot[bot],21003710,pytorch,tag,ciflow/default/1449,user
94024,DeleteEvent,2021-01-08 23:57:48+00:00,4127088,Azure/azure-sdk-for-python,53356347,azure-sdk,6844498,Azure,branch,sync-eng/common-revert-1301-UpdateUpdateChangeLog2-1308-ForTestPipeline,user
94036,DeleteEvent,2022-06-20 21:39:05+00:00,26481039,zerwes/hiyapyco,9654986,zerwes,,,branch,test-build,user
94061,DeleteEvent,2021-01-13 21:28:13+00:00,226992456,googleapis/python-api-core,242750,tseaver,16785467,googleapis,branch,autosynth-synthtool,user
94112,DeleteEvent,2021-12-20 01:13:00+00:00,97507840,python-trio/trustme,18519037,sethmlarson,26335827,python-trio,branch,dependabot/pip/sphinx-4.3.2,user
94162,DeleteEvent,2021-12-20 06:37:44+00:00,744916,gem/oq-engine,2463856,micheles,316546,gem,branch,cleanup,user
94299,DeleteEvent,2021-01-29 18:27:03+00:00,131619646,dagster-io/dagster,609349,natekupp,40032576,dagster-io,tag,nightly-2019.10.12,user
94308,DeleteEvent,2021-01-18 19:22:47+00:00,4127088,Azure/azure-sdk-for-python,31998003,kristapratico,6844498,Azure,branch,try-fr,user
94401,DeleteEvent,2021-01-08 10:24:40+00:00,9933602,mbraak/django-file-form,235558,mbraak,,,branch,fix-coverage-source-location,user
94500,DeleteEvent,2021-01-20 19:12:42+00:00,91379993,tensorflow/tensorboard,4317806,wchargin,15658638,tensorflow,branch,wchargin-rust-tokio-1.0,user
94521,DeleteEvent,2021-01-21 01:13:50+00:00,3636081,koodaamo/tnefparse,197338,jrideout,468790,koodaamo,branch,more_tests,user
94565,DeleteEvent,2022-03-07 11:22:32+00:00,19141754,opendatateam/udata,29139614,renovate[bot],19330690,opendatateam,branch,renovate/elasticsearch-7.x,user
94585,DeleteEvent,2020-07-20 06:35:15+00:00,120444947,NiaOrg/NiaPy,1894788,GregaVrbancic,36192639,NiaOrg,branch,pyup-update-openpyxl-3.0.3-to-3.0.4,user
94676,DeleteEvent,2020-07-30 02:26:13+00:00,120444947,NiaOrg/NiaPy,1894788,GregaVrbancic,36192639,NiaOrg,branch,pyup-update-openpyxl-3.0.3-to-3.0.4,user
94707,DeleteEvent,2021-01-07 06:58:58+00:00,129887868,missinglinkelectronics/sphinxcontrib-svg2pdfconverter,893474,sephalon,31628631,missinglinkelectronics,tag,v1.1.1,user
94737,DeleteEvent,2020-07-18 18:39:28+00:00,120444947,NiaOrg/NiaPy,1894788,GregaVrbancic,36192639,NiaOrg,branch,pyup-update-openpyxl-3.0.3-to-3.0.4,user
94746,DeleteEvent,2021-01-26 08:02:19+00:00,43677177,AMICI-dev/AMICI,18048784,dweindl,68919097,AMICI-dev,branch,sonar_scanner,user
