,repo_id,repo_name
823920,32769061.0,RazerM/represent
827402,110613854.0,dwavesystems/homebase
827535,22904846.0,berniey/hanziconv
831077,39405314.0,guinslym/pyexifinfo
831119,10081987.0,jbittel/base32-crockford
836480,23788348.0,swisscom/cleanerversion
855331,20571759.0,rosenbrockc/fortpy
864270,37474146.0,swistakm/graceful
864888,27236250.0,jpadilla/django-rest-framework-jsonp
873659,46926747.0,sebschrader/python-arpreq
874886,16294581.0,kolypto/py-smsframework
877209,34043365.0,fengsp/color-thief-py
878067,5391499.0,collective/collective.recipe.template
880634,103980627.0,unixpickle/anyrl-py
884536,146198543.0,jet-admin/jet-django
885445,51503813.0,ales-erjavec/anyqt
885993,8481938.0,mozilla-services/konfig
887228,9567353.0,gvalkov/tailon-legacy
887251,40360335.0,jacopo-chevallard/PyP-BEAGLE
892189,381598417.0,flexmock/flexmock
893939,15231301.0,pycontribs/xmlrunner
903146,13100995.0,tardyp/txrequests
905398,7751264.0,ksahlin/BESST
907225,82026170.0,emlynoregan/appenginetaskutils
908042,121602234.0,clinicedc/edc-offstudy
912957,35068215.0,npilon/planterbox
918075,21258804.0,delfick/harpoon
918590,10805241.0,waveaccounting/vero-python
920388,38111392.0,jwass/geog
922735,4179216.0,rdegges/python-basicauth
927725,105698484.0,shaypal5/strct
928999,4560551.0,johnnoone/setuptools-pylint
929586,82689839.0,AristotleJunior/flask-loginmanager
930730,108105823.0,smarie/python-valid8
931958,3864566.0,ui/django-html_sanitizer
932698,96.0,adds a gate to the build that prevents builds from auto triggering from people outside the org
935985,130546064.0,i30817/rhdndat
936025,24430009.0,scoder/quicktions
940772,5130771.0,oubiwann/metaphone
948283,2137845.0,ponty/pyunpack
948292,7111976.0,tarekziade/boom
948875,34314603.0,zyga/guacamole
954161,7213064.0,rbit/pydtls
956606,15165298.0,kgiusti/pyngus
959520,17631192.0,aequitas/munerator
960680,5299169.0,thesharp/htpasswd
965282,64491816.0,kopf/httsleep
967239,217422634.0,natcap/pygeoprocessing
967511,40995963.0,EventRegistry/event-registry-python
968839,6087527.0,bcarlin/flask-scss
968860,28713692.0,gtnx/pandas-highcharts
977800,70635641.0,randomir/jsonplus
982541,44558739.0,larsks/ansible-toolbox
993542,109688468.0,polyaxon/polyaxon-k8s
998778,66871728.0,BD2KGenomics/toil-lib
999881,15061586.0,RidersDiscountCom/HypChat
1002301,17945915.0,cognitect/transit-python
1013768,3364148.0,cakebread/yolk
1013795,35166103.0,flo-compbio/xlmhg
1013826,56252935.0,jaraco/jaraco.stream
1015665,16425613.0,dgilland/alchy
1016221,64942583.0,CSchoel/nolds
1023940,17226379.0,ricmoo/pyscrypt
1024694,91975646.0,SublimeCodeIntel/CodeIntel
1025809,125369469.0,crhan/ZhongHongHVAC
1027594,21086295.0,willyg302/clip.py
1035163,3052955.0,rvanlaar/djangorecipe
1041054,23121166.0,chrippa/backports.shutil_get_terminal_size
1048092,1359.0,Fixes #1358
1052820,221348653.0,chrisallenlane/cheat
1061247,10746126.0,pklaus/wsgi-request-logger
1065530,107309118.0,FNNDSC/pfmisc
1068381,86715491.0,tgsmith61591/pyramid
1079365,30453672.0,claudetech/python-slack-log
1081960,25759093.0,legoktm/fab
1091558,8013827.0,llonchj/scrapy-sentry
1097477,43498549.0,andreif/uwsgi-tools
1105451,4346684.0,Infinidat/infi.instruct
1107421,11043256.0,timsavage/django-extras
1109714,68520294.0,rory/robot-detection
1115055,14269052.0,jmagnusson/Flask-Resize
1115523,65411376.0,lacava/few
1118461,6545356.0,saitoha/PySixel
1123780,31543771.0,hongtaocai/googlefinance
1129344,331111626.0,eli5-org/eli5
1129741,88093179.0,GoogleCloudPlatform/google-auth-library-python-oauthlib
1130129,44405077.0,aleGpereira/flake8-mock
1136299,63533506.0,fossasia/AYABInterface
1137880,3170951.0,tax/python-requests-aws
1148636,4209468.0,bookieio/breadability
1153702,24984879.0,jedie/bootstrap_env
1154263,49512767.0,soslan/passgen
1164233,54804406.0,timofurrer/ptipython-meta
1169209,27441691.0,tenable/nessrest
1178887,17086329.0,tisimst/pyswarm
1179406,1210175.0,sunng87/jip
1179408,18305821.0,Trii/NoseGAE
1179418,23242753.0,c-w/Gutenberg
1179446,88038171.0,Noctem/cyrandom
1179475,15648915.0,kvesteri/infinity
1179482,48503834.0,smilli/py-corenlp
1179489,98473526.0,gaorlov/serializer
1179501,12406971.0,bastibe/PySoundFile
1179512,12525405.0,timothycrosley/pies
1179513,2309776.0,yann2192/pyelliptic
1179524,120288588.0,patarapolw/AnkiTools
1179526,38562946.0,SunDwarf/ConfigMaster
1179536,39780739.0,adamchainz/pretty-cron
1179541,22305196.0,mission-liao/pyswagger
1179550,1060073.0,omab/django-social-auth
1179589,81742568.0,mcrowson/flask-sessionstore
1179764,1474600.0,Mashape/unirest-python
1179773,2562442.0,mozilla-services/cornice
1179838,15510373.0,openfisca/openfisca-web-api
1179847,39371927.0,glue-viz/glue-3d-viewer
1179848,67186369.0,alibaba/footmark
1179874,16316451.0,GoogleCloudPlatform/gcloud-python
1179917,26288209.0,uw-it-aca/uw-restclients
1179984,11589713.0,deis/deis
1180027,105323559.0,Azure/azure-cosmosdb-python
1180044,33274959.0,aio-libs/aiohttp_debugtoolbar
1180081,25468616.0,frigg/frigg-worker
1180082,26516210.0,letsencrypt/letsencrypt
1180206,49997255.0,pytube/pytube
1180301,3030537.0,heroku/heroku.py
1180348,12848640.0,paulgb/runipy
1180371,30015633.0,phaethon/scapy
1180438,14006067.0,darcymason/pydicom
1180450,4366886.0,svpcom/hyperloglog
1180465,26675802.0,floydwch/kaggle-cli
1180484,8685799.0,DRMacIver/hypothesis
1180487,12580087.0,armooo/suds_requests
1180496,31238265.0,jdfreder/jupyter-pip
1180507,2286594.0,rolando/scrapy-redis
1180516,90616574.0,MichaelYusko/GitterPy
1180610,48640313.0,codalab/codalab-worksheets
1180652,78552827.0,ericholscher/sphinx-docfx-yaml
1180657,3029384.0,michaelhelmick/python-mailsnake
1180666,30511977.0,martinthomson/encrypted-content-encoding
1180774,25019902.0,eleme/thrift_connector
1180827,8340943.0,seatgeek/cronq
1180888,50878409.0,googleapis/gax-python
1181061,94585736.0,Azure/service-fabric-cli
1181125,15286013.0,allure-framework/allure-python
1181266,68969764.0,BD2KGenomics/toil-vg
1181309,15260936.0,theonion/betty-cropper
1181485,12710059.0,edoburu/django-parler
1181510,53978900.0,PET-UnB/pet
1181698,34239786.0,AlienVault-Labs/OTX-Python-SDK
1181991,13303522.0,MrLeeh/pyads
1182004,27025717.0,jaedb/spotmop
1182053,9360778.0,wrobstory/vincent
1182057,2280086.0,kennethreitz/envoy
1182135,20257617.0,ionelmc/nose-htmloutput
1182174,35164963.0,stardust85/repositorytools
1182547,19100755.0,yunojuno/django-inbound-email
1182676,128947401.0,Usio-Energy/BrickFTP
1182971,12541330.0,fedosov/updates
1182994,68617544.0,nickp60/riboSeed
1183008,30637080.0,blacked/py-zabbix
1183047,38333036.0,breerly/threadloop
1183053,980240.0,kennethreitz/clint
1183154,121230248.0,omza/azurestoragewrap
1183159,9983183.0,gvalkov/jenkins-webapi
1183257,41156544.0,drobota/robotframework-xvfb
1183304,29481192.0,allo-/django-xforwardedfor-middleware
1183367,23458977.0,facebook/facebook-python-ads-sdk
1183432,70183833.0,GeoNode/geonode-client
1183434,3877327.0,guardian/alerta
1183512,2625205.0,robotframework/Selenium2Library
1183571,36927616.0,futurice/secret
1183828,41785805.0,SUNET/SATOSA
1183864,36525435.0,nioinnovation/python-xbee
1183923,3920766.0,manahl/mockextras
1183924,28409905.0,frictionlessdata/goodtables
1183973,17712127.0,CoreSecurity/pcapy
1184117,27190382.0,SRI-CSL/whole-program-llvm
1184425,84221732.0,g8os/grid
1184451,64120851.0,zalando-incubator/bubuku
1184452,59003829.0,zalando-incubator/senza-base-template
1184842,3421292.0,kennethreitz/autoenv
1184869,6443770.0,etianen/django-require
1184886,4420497.0,Alir3z4/django-crequest
1184913,13694352.0,dimka665/awesome-slugify
1184973,34763381.0,chiangf/Flask-Elasticsearch
1184998,3348070.0,rolando/scrapy-inline-requests
1184999,49798183.0,swege/flask-restful-swagger-2.0
1185018,2303596.0,iambrandontaylor/django-admin-sortable
1185022,31625947.0,PhilipGarnero/django-rest-framework-social-oauth2
1185023,3372086.0,soundcloud/soundcloud-python
1185025,17879066.0,box/genty
1185134,17446726.0,elasticsearch/elasticsearch-dsl-py
1185270,28043871.0,edoburu/django-parler-rest
1185277,62088809.0,fullcontact/fullcontact.py
1185304,55433555.0,mozilla-services/vapid
1185313,41366906.0,ImmobilienScout24/afp-cli
1185349,110239045.0,ska-sa/fakenewsredis
1185409,4938133.0,opbeat/opbeat_python
1185433,9800122.0,exoscale/python-logstash-formatter
1186266,83821595.0,QISKit/qiskit-api-py
1186293,35384742.0,xi/ldif3
1186321,83491566.0,PeRDy/clinner
1186440,46978511.0,nedbat/coveragepy
1186445,2587503.0,WoLpH/django-utils
1186457,30908907.0,greginvm/pyclipper
1186543,68043038.0,CiaranWelsh/PyCoTools
1186558,778976.0,gtaylor/paypal-python
1186587,11378062.0,kennethreitz/dj-static
1186592,282399.0,pydanny/django-wysiwyg
1186695,30147887.0,Pawamoy/django-zxcvbn-password
1186731,4980199.0,douglasmiranda/django-wysiwyg-redactor
1186831,44667012.0,smarkets/flake8-strict
1186870,62124667.0,ravendb/RavenDB-Python-Client
1186919,6066397.0,collective/eea.relations
1186958,37883354.0,mapbox/rio-mucho
1187200,70260962.0,Tubular/sparkly
1187275,25273643.0,eBay/wextracto
1187277,12164337.0,googledrive/PyDrive
1187319,17666509.0,dataloop/dlcli
1187374,14151539.0,influxdb/influxdb-python
1187945,67625277.0,sovrin-foundation/sovrin
1188114,759484.0,proycon/pynlpl
1188192,31769366.0,Atrox/haikunatorpy
1188271,11439734.0,sigmavirus24/betamax
1188280,78244304.0,Shir0kamii/csvalidate
1188305,23537137.0,shichao-an/115wangpan
1188311,34986385.0,ymyzk/django-channels
1188409,2492153.0,benhodgson/protobuf-to-dict
1188430,28651283.0,nebstrebor/django-threadlocals
1188541,40666498.0,rackerlabs/ip_associations_python_novaclient_ext
1188772,76285022.0,usc-isi-i2/dig-sandpaper
1189074,52668537.0,dataloop/dlcli
1189392,63017796.0,Calysto/conx
1189551,40942157.0,vivlabs/instaclone
1189601,26781989.0,pyexcel/pyexcel-text
1189824,71640166.0,vdloo/consul-kv
1189875,81448050.0,maturban/archivenow
1189892,28713483.0,piskvorky/smart_open
1189906,52209201.0,thombashi/SimpleSQLite
1189964,16170977.0,j0057/setuptools-version-command
1190059,4827743.0,bitmazk/django-libs
1190090,3366835.0,edoburu/django-fluent-pages
1190474,36551294.0,python-edgy/project
1190550,76047789.0,zalando-incubator/zalando-aws-cli
1190674,84403074.0,hellock/cvbase
1190688,1374277.0,sivy/py-statsd
1190694,9034326.0,dchest/pyblake2
1190715,53360638.0,Lacsap-/4scanner
1190966,13231340.0,kennethreitz/flask-sockets
1190973,51001236.0,weargoggles/django-coreapi
1191004,5988967.0,kennethreitz/django-postgrespool
1191014,106212881.0,thejoeejoee/VUT-FIT-IFJ-2017-toolkit
1191599,35055842.0,datamade/pyhacrf
1191993,60260832.0,novafloss/pylogctx
1192366,59824305.0,mottosso/Qt
1192617,2173993.0,creckx/InvoiceGenerator
1192640,876835.0,dcramer/django-uuidfield
1192700,106152498.0,snoack/flake8-per-file-ignores
1192705,11621778.0,danialfarid/angular-file-upload
1192888,6066402.0,collective/eea.googlecharts
1192937,1410803.0,Atomidata/django-audit-log
1193106,63169425.0,maxpoint/spylon
1193148,98403873.0,snipsco/snipsskills
1193377,26638509.0,viisar/brew
1193407,16325516.0,admesh/python-admesh
1193842,64231604.0,aetros/aetros-cli
1194081,1618887.0,erezsh/plyplus
1194085,1209929.0,parente/pyttsx
1194133,2764052.0,bcoe/secure-smtpd
1194240,33901109.0,timothycrosley/jiphy
1194348,46546448.0,jisazaTappsi/BooleanSolver
1194400,9876845.0,terryyin/google-translate-python
1194495,31620016.0,rackerlabs/os_virtual_interfacesv2_ext
1195254,45460039.0,Overseas-Student-Living/alembic-verify
1195632,65028015.0,EpistasisLab/tpot
1196105,7803239.0,firebase/firebase-token-generator-python
1196427,73991692.0,TuneLab/pycountry-convert
1196726,52175332.0,azazel75/metapensiero.pj
1196863,1340271.0,sailthru/sailthru-python-client
1197577,5425490.0,craigahobbs/chisel
1197834,5715871.0,tarak/django-password-policies
1198669,38271178.0,Axiologue/DjangoRestMultipleModels
1199154,15862033.0,solidsnack/tsv
1199209,12813096.0,jmagnusson/bgtunnel
1199245,2125518.0,tomchristie/django-pdb
1199342,51432059.0,expo/exponent-server-sdk-python
1199748,51269228.0,ray-project/ray
1199944,23617000.0,kislyuk/signxml
1201109,9524363.0,paylogic/pip-accel
1201379,97455102.0,namespace-ee/drf-sideloading
1201747,67991747.0,vhf/confusable_homoglyphs
1201768,58208482.0,valdergallo/django_reset_migrations
1201798,5431807.0,rackerlabs/rackspace-novaclient
1201999,29192084.0,lojaintegrada/LI-Common
1202290,85986852.0,dask/dask-kubernetes
1202680,29925794.0,berkerpeksag/selectors34
1202778,3909676.0,ericrasmussen/pyramid_redis_sessions
1204236,387568.0,malthe/macfsevents
1204248,1880034.0,francescortiz/image
1204389,10385120.0,formiaczek/multi_key_dict
1204412,5853998.0,MiCHiLU/python-functools32
1204449,2482244.0,dyve/django-bootstrap-toolkit
1204566,2235568.0,smarkets/smk_python_sdk
1204684,6066392.0,collective/eea.app.visualization
1205363,24718080.0,NSLS-II/databroker
1205944,75740215.0,CiaranWelsh/PyCoTools
1207044,24028107.0,jkbrzt/django-settings-export
1207749,44523781.0,ZoomerAnalytics/jsondiff
1208039,33328072.0,zalando-stups/berry
1208385,138627787.0,SymphonyPlatformSolutions/symphony-api-client-python
1208554,89515446.0,slightlynybbled/tk_tools
1209282,64922454.0,eseifert/madam
1209434,2720081.0,ema/pycodicefiscale
1209517,50732993.0,danielhomola/boruta_py
1209607,7782898.0,CoryDolphin/flask-jsonpify
1209662,37192830.0,samuelcolvin/django-bootstrap3-datetimepicker
1209731,4963778.0,rackerlabs/os_networksv2_python_novaclient_ext
1209973,2018739.0,inveniosoftware/workflow
1210934,1746497.0,GoodCloud/django-ajax-uploader
1211070,2072368.0,piskvorky/sqlitedict
1211096,16034478.0,timothycrosley/frosted
1211313,9217536.0,ImmobilienScout24/yamlreader
1211849,28453253.0,hughperkins/DeepCL
1211967,8571678.0,nebstrebor/django-shortuuidfield
1212117,2784335.0,edoburu/django-fluent-dashboard
1212670,62226694.0,zdohnal/pycups
1213534,14189401.0,beanbaginc/django-evolution
1213670,60281673.0,hammerlab/knnimpute
1213796,29342579.0,wgnet/webium
1214281,102874304.0,alin23/spfy
1214340,38705327.0,blag/humanhash
1214445,14760492.0,azaghal/pydenticon
1214578,1174796.0,GeoNode/geonode-client
1214710,15322632.0,yahoo/Zake
1216104,17466843.0,ymichael/cprofilev
1216110,48620108.0,eXamadeus/godaddypy
1216111,52478526.0,etingof/pysnmp-apps
1216451,40508353.0,mementoweb/py-memento-client
1216469,29161513.0,testing-cabal/linecache2
1216951,15689366.0,kislyuk/eight
1217128,26345509.0,chrissimpkins/crypto
1217533,3145163.0,edoburu/django-fluent-contents
1218593,84591713.0,mirca/oktopus
1218622,4958747.0,orf/HtmlToWord
1218635,52655046.0,aluttik/pizzapi
1218811,28489345.0,janpipek/iso639-python
1219778,44196292.0,silverlogic/djangorestframework-expander
1220521,17745990.0,diarmuidcwc/AcraNetwork
1220603,32230235.0,fccoelho/bayesian-inference
1220629,3062406.0,doloopwhile/Python-CoffeeScript
1220814,3309602.0,collective/collective.plonetruegallery
1221252,11691464.0,osPlanning/omx
1221410,39894746.0,Helioscene/dry-rest-permissions
1221944,90762745.0,py-pa/django-minio-storage
1223083,12480000.0,liluo/pygments-github-lexers
1223637,38028846.0,KeplerGO/K2fov
1223795,61259319.0,kdheepak/zip
1224003,5879105.0,rackerlabs/rax_default_network_flags_python_novaclient_ext
1224106,30919022.0,ImmobilienScout24/aws-monocyte
1224446,40550027.0,sjm-steffann/dhcpkit
1224780,14694573.0,sqlanywhere/sqlanydb
1224962,3138726.0,appliedsec/pygeoip
1225468,2322104.0,vinces1979/pwgen
1225561,4167343.0,robintw/daterangeparser
1225563,71712658.0,thombashi/pytablereader
1225568,32581446.0,baliame/http-hmac-python
1226316,9794086.0,nabla-c0d3/nassl
1226431,46199957.0,veselosky/jinja2_s3loader
1227103,108167715.0,Eden-Kramer-Lab/loren_frank_data_processing
1227512,4346641.0,Infinidat/infi.asi
1227921,2715328.0,chartit/django-chartit
1228909,4321383.0,Alir3z4/django-cuser
1228999,46447610.0,mvantellingen/wsgi-basic-auth
1229458,51602897.0,logmatic/logmatic-python
1229693,48198151.0,gleb812/pch2csd
1229758,95915008.0,vrasneur/pyfasttext
1229759,60500596.0,vsajip/python-gnupg
1229861,88877127.0,toumorokoshi/setuptools-parcels
1230539,46321549.0,kislyuk/tweak
1230567,14249606.0,dgilland/omdb.py
1230634,56568158.0,LordDarkula/chess_py
1231318,60795741.0,blazelibs/sqlalchemy-validation
1231415,5832842.0,bdarnell/torndb
1231427,103787178.0,vberlier/nbtlib
1232301,54597145.0,aaugustin/datedelta
1232326,47325685.0,agronholm/apscheduler
1233130,2759470.0,sampsyo/pyacoustid
1233147,17399131.0,panyanyany/beeprint
1233954,12564119.0,acutesoftware/AIKIF
1234059,7043404.0,SimonSapin/python-webencodings
1234481,43920332.0,Iotic-Labs/py-lz4framed
1235081,25404909.0,purestorage/rest-client
1235522,94468919.0,bitprim/bitprim-py
1235634,5533902.0,fyhuang/choice
1235974,38150684.0,rickypc/robotframework-extendedselenium2library
1237317,7713221.0,Cairnarvon/uptime
1237434,69063170.0,Regendor/coliform-project
1237623,45468531.0,saltstack/pytest-logging
1238186,28037088.0,kofrasa/migrate
1238261,24779923.0,iktakahiro/slackpy
1239622,32527532.0,filestack/filestack-python
1240001,82913692.0,PeRDy/health-check
1240034,59388509.0,dgilland/sqlservice
1240150,41586189.0,sfischer13/python-prompt
1240212,34231163.0,lunarca/pyemailprotectionslib
1240425,27783212.0,enthought/sat-solvers
1241532,2947001.0,alimanfoo/petlx
1241686,53142739.0,pjdelport/backports.tempfile
1241702,9525798.0,orf/django-debug-toolbar-template-timings
1241703,18142726.0,fellowshipofone/django-celery-transactions
1242361,65118919.0,Noctem/aiopogo
1242660,3843646.0,edoburu/django-debugtools
1243155,7886632.0,ymattw/cdiff
1243214,37333289.0,jangler/readlike
1243248,4257114.0,kennethreitz/args
1243524,54515482.0,monkeysecurity/iampoliciesgonewild
1243528,46137454.0,kottenator/django-compressor-toolkit
1243883,9854379.0,Birdback/manage.py
1244906,84279129.0,goerz/better-apidoc
1245038,3097654.0,saga-project/BigJob
1245771,16667884.0,avalente/appmetrics
1246561,72910693.0,Yinzo/reprint
1246624,2852865.0,franckcuny/http
1246695,75498418.0,finish06/unifi-api
1246856,26828443.0,trustrachel/python-ntlm3
1248254,86325400.0,OMS-NetZero/FAIR
1248470,53063568.0,pjdelport/backports.weakref
1249142,62860862.0,GeoPyTool/GeoPyTool
1249369,72107327.0,CiaranWelsh/PyCoTools
1249422,37814649.0,HexDecimal/libtcod-cffi
1249535,8276949.0,hellysmile/django-redis-sessions-fork
1250863,3729388.0,cyberdelia/atomic
1250886,12798505.0,nedbat/coveragepy
1251933,83058526.0,aio-libs/aiohttp
1252296,58638248.0,prismagraphql/python-graphql-client
1252554,90206188.0,meisanggou/Tools
1252663,32808404.0,taschini/pyinterval
1252727,32282727.0,pmatiello/python-graph
1254328,15589803.0,lorenzofox3/lrDragNDrop
1254626,10545810.0,devo-ps/dopy
1255143,86251999.0,MrLeeh/Flask-MQTT
1255294,133051476.0,Plawn/Fancy_progressbar
1255371,29392375.0,proofit404/service-factory
1255409,32033317.0,peterhudec/chromedriver_installer
1256131,50338739.0,mpg-age-bioinformatics/AGEpy
1256735,3462960.0,lazka/pgi
1257026,31440071.0,thomwiggers/httpserver
1259319,48026593.0,fboender/jsonxs
1259334,6830836.0,may-day/wsgicors
1259605,10043343.0,iPlantCollaborativeOpenSource/rtwo
1260278,81529543.0,JelleZijlstra/inspect2
1261032,86398337.0,xoviat/pyrtf
1262768,63890381.0,ruipgil/changepy
1264448,50910760.0,primetang/qrtools
1264449,1141492.0,serprex/pythonaes
1264575,28896626.0,luckydonald/DictObject
1266102,86460933.0,Zack--/phonetics
1267967,18290106.0,jjangsangy/py-translate
1267993,124046877.0,jay-johnson/antinex-core
1269805,9063331.0,trustrachel/Flask-FeatureFlags
1269958,44727741.0,vikingco/flake8-builtins
1271173,50965776.0,welch/seasonal
1271401,13540909.0,simonsdave/cloudfeaster
1271469,76419768.0,MrLucasCardoso/awesome_mixins
1272951,37466623.0,jonathanslenders/textfsm
1274636,5877175.0,KelSolaar/Counter
1275562,4781331.0,edgeware/python-circuit
1275739,5527229.0,collective/eea.jquery
1276395,108532262.0,aiscenblue/flask-blueprint
1277086,66086253.0,tek/ribosome
1278778,3327542.0,g2p/rfc6266
1279177,20353661.0,ionelmc/sphinx-py3doc-enhanced-theme
1280446,10063868.0,sphinx-contrib/pecanwsme
1281423,112923090.0,KeyWeeUsr/python-dis3
1281495,46804736.0,yohanboniface/python-postgis
1281496,84781233.0,ashleysommer/sanic-dispatcher
1283946,58881399.0,desbma/amg-player
1285605,1733357.0,saj/pynagioscheck
1285870,8513990.0,zopefoundation/five.globalrequest
1286391,104010867.0,mhammond/pywin32
1287018,44612834.0,spacy-io/sputnik
1287104,52721933.0,humilis/humilis-lambdautils
1288913,1473732.0,marrow/marrow.mailer
1289062,10233542.0,kevinballard/commandr
1289952,10701831.0,nloadholtes/nose-randomize
1290751,4256794.0,kennethreitz/env
1292430,257774.0,ghtdak/qtreactor
1292670,32206840.0,MoritzS/jinja2-django-tags
1294117,29660723.0,phobologic/random_name
1294134,23429678.0,jpadilla/django-jwt-auth
1294851,1713607.0,rackspace/python-proboscis
1294991,16539539.0,moonso/ped_parser
1295333,54207662.0,thelabnyc/python-versiontag
1295842,33873707.0,scrapy-plugins/scrapy-djangoitem
1296790,3446940.0,gdub/python-archive
1296881,35603338.0,bashu/django-easy-maps
1297278,3998825.0,edoburu/django-any-urlfield
1297279,24538018.0,edoburu/django-fluent-utils
1298362,22885776.0,corpix/shortid
1298478,19152889.0,audreyr/jinja2_pluralize
1298606,119275258.0,InsightSoftwareConsortium/ITKIsotropicWavelets
1299369,48141332.0,ryansb/cfn-wrapper-python
1300438,46224121.0,nonamenix/babel-vue-extractor
1301922,41942132.0,delfick/aws_syncr
1304662,25152897.0,saeschdivara/ArangoDjango
1305971,95288785.0,bigclownlabs/bch-firmware-tool
1306113,15584383.0,proycon/flat
1307610,1347497.0,AspenWeb/aspen.py
1307765,121602090.0,clinicedc/edc-locator
1310395,11226914.0,habnabit/vcversioner
1311285,55361906.0,janbrohl/BytesOp
1446355,14993712.0,aelgru/fluentmock
1448877,51709269.0,mapleoin/undecorated
1451086,29608331.0,pyexcel/Flask-Excel
1454692,663953.0,marrow/marrow.util
1455748,48739012.0,novafloss/multipart-reader
1460614,92436671.0,dedupeio/datetime-distance
1460880,4882836.0,casebeer/python-hkdf
1460903,10861756.0,xando/subprocess.run
1462433,30548625.0,munkychop/angular-uuid
1463463,53425354.0,pjdelport/backports.os
1464885,66173145.0,bprinty/gems
1467497,101138991.0,zjffdu/bkzep
1467726,20194501.0,denis-ryzhkov/mem_top
1469865,9526347.0,pypa/ssl
1471896,7614345.0,bennylope/elasticstack
1472079,16257351.0,studio-ousia/elasticache-auto-discovery
1472699,16900772.0,creese/functions
1472997,20507447.0,zeroSteiner/AdvancedHTTPServer
1475431,52533029.0,codeskyblue/AirtestX
1475479,47729143.0,tk0miya/testing.redis
1476047,8858506.0,ExactTarget/FuelSDK-Python
1478669,4949485.0,kmike/datrie
1479591,102373714.0,muckamuck/lambda-tool
1479663,49642825.0,peterlauri/python-multiline-log-formatter
1481886,65002560.0,Recombee/python-api-client
1486204,134464647.0,GoProperly/properly-util-python
1486262,6944718.0,shaddi/snowflake
1486360,8681614.0,tuvistavie/python-i18n
1487278,73077470.0,CiaranWelsh/PyCoTools
1492361,112826216.0,Ewen2015/GossipCat
1492366,47468887.0,flamewow/argon2_py
1492585,7253889.0,ramusus/django-vkontakte-api
1495620,61496226.0,axanthos/LTTL
1496586,6851261.0,lepture/terminal
1496795,71792047.0,gavincyi/BitcoinExchangeFH
1499091,24417124.0,jbvsmo/python-daemon
1500205,35511137.0,shubhamchaudhary/configparser2
1500801,12003397.0,SawdustSoftware/simpleflake
1503460,6064426.0,bjornedstrom/python-sha3
1503743,27927969.0,contentful/contentful.py
1504453,32389414.0,initios/flake8-junit-report
1506756,36959022.0,ionelmc/pytest-cover
1509132,12098005.0,liluo/mime
1509246,50540271.0,wolever/autorepr
1509529,35153429.0,jhermann/pygments-markdown-lexer
1510895,2118144.0,zocolab/django-qrcode
1511209,80049125.0,JasonKessler/agefromname
1514372,2275375.0,kilink/ghdiff
1514459,91669334.0,Stibbons/dopplerr
1521869,4346728.0,Infinidat/infi.storagemodel
1523852,32744759.0,HewlettPackard/python-ilorest-library
1528012,43109932.0,samstav/tox-pyenv
1528121,36853172.0,nano-labs/json_schema
1528343,23880970.0,opendns/pyinvestigate
1530408,43381372.0,mgrady3/pLEASE
1530641,9013444.0,hamstah/ukpostcodeparser
1530655,51293900.0,fdemmer/django-weasyprint
1532054,5096143.0,Tefx/Briareus
1532144,6479983.0,vmalloc/confetti
1533935,31568859.0,EliFinkelshteyn/alphabet-detector
1535445,17524291.0,kedz/corenlp
1535661,20809771.0,fmenabe/python-yamlordereddictloader
1538910,17923614.0,rexos/wordlist
1539023,60047589.0,nathandines/SPF2IP
1545245,18615899.0,alekstorm/backports.ssl
1548640,5822968.0,niwibe/djorm-ext-pgfulltext
1551087,32532397.0,glasser/pymox
1553637,135357562.0,PackeTsar/autoshell
1555299,118009867.0,shichaoji/easyLDA
1555557,21816465.0,pusher/pusher-http-python
1556255,4614217.0,noirbizarre/django-absolute
1558071,111195368.0,the16thpythonist/ScopusWp
1561563,135471609.0,kalwalkden/django-materializecss-form
1566967,71381596.0,mezz64/pyemby
1567498,41672837.0,openstack/freezer-web-ui
1570500,6309879.0,honeynet/beeswarm
1572475,34200049.0,devopscenter/django-code-deploy
1575774,50964685.0,chrissimpkins/commandlines
1576118,8906457.0,fanout/pygripcontrol
1576232,37935815.0,bxlab/bx-python
1578810,17730559.0,alphaomega-technology/Equation
1579127,34988004.0,ssato/python-anytemplate
1579621,4346535.0,Infinidat/infi.exceptools
1722290,18891837.0,schlamar/cov-core
1723122,13192328.0,landscapeio/pylint-celery
1725649,73947071.0,mnieber/dodo-commands
1730637,2873235.0,zzzsochi/trans
1746040,9199680.0,mdiener/grace
1763269,63084601.0,zartstrom/snaptime
1763825,8433727.0,zopefoundation/Products.ZCTextIndex
1768173,2691239.0,zopefoundation/Products.ZCatalog
1773381,15903860.0,noutenki/pyrouge
1778539,94270655.0,episodeyang/waterbear
1781114,18122315.0,paepcke/pymysql_utils
1781197,15557278.0,hsoft/sphinx-autodoc-annotation
1785215,76747959.0,xoviat/pyrtf
1785386,13760825.0,LiuLang/python3-xlib
1790311,64706698.0,mdipierro/ulid
1792837,56075502.0,ludia/kinesis_producer
1800623,44472679.0,mjirik/imtools
1809443,92740823.0,erwinmatijsen/django-markdownify
1811095,37653864.0,satoshi03/slack-python-webhook
1813677,4346810.0,Infinidat/infi.wioctl
1822621,65730888.0,oeegor/curlify
1824268,1891885.0,box/box-python-sdk
1832301,127174236.0,pyecharts/pyecharts-javascripthon
1834658,65764589.0,edgraham/BinSanity
