,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,release_action,release_tag_name,release_name,release_body
101705,ReleaseEvent,2022-06-23 11:04:59+00:00,23984796,jupyter/nbgrader,83444,jhamrick,7388996,jupyter,published,v0.7.1,nbgrader v0.7.1,"The following PRs were merged for the 0.7.1 milestone:

- PR #1607: More informative error messages in ClearSolutions
- PR #1598: Fix mathjax in formgrade templates
- PR #1593: Pin traitlets dependency for 0.7.x
- PR #1590: Ensure html files aren't copied over from documentation
- PR #1582: Trivial typo: ""int the database""
- PR #1579: Only add extra_template_basedirs if it has not been set
- PR #1576: Revert ""[converters/autograde] Fix autograded notebook permission""
- PR #1518: [converters/autograde] Fix autograded notebook permission

Thanks to the following users who submitted PRs or reported issues that were merged or fixed for the 0.7.1 release:

- Anmol23oct
- brichet
- jhamrick
- kno10
- mhwasil
- szazs89
- tmetzl"
101972,ReleaseEvent,2023-03-31 21:48:20+00:00,91379993,tensorflow/tensorboard,1861094,arcra,15658638,tensorflow,published,2.12.1,TensorBoard 2.12.1,"## Bug Fixes

- Bumps `google-auth-oauthlib` dependency restriction to be compatible with versions up to 1.0 (#6246)"
102004,ReleaseEvent,2022-09-11 17:55:47+00:00,12657590,approvals/ApprovalTests.Python,10874,isidore,36907,approvals,published,v5.7.0,added VSCode Reporter,"Added a reporter to launch a visual diff in VS Code, this requires `code` is accessible from the command line.

If you are using Gitpod in the browser, approvaltests will open a diff view in your browser.

[see example here](https://github.com/nitsanavni/katas/tree/main/approvals-in-gitpod)"
102105,ReleaseEvent,2020-07-27 20:39:33+00:00,19743950,CastXML/pygccxml,3406519,iMichka,6369969,CastXML,published,v2.0.1,v2.0.1,1. Minor description and doc updates for release uploads
102336,ReleaseEvent,2023-01-11 16:17:11+00:00,63442716,canonical-ols/talisker,381336,maxiberta,17836138,canonical-ols,published,v0.21.3,v0.21.3,"## What's Changed
* Update HISTORY.rst by @maxiberta in https://github.com/canonical-ols/talisker/pull/589
* Remove obsolete configuration file by @jugmac00 in https://github.com/canonical-ols/talisker/pull/583
* Fix spelling of Python 3.5-specific requirements by @cjwatson in https://github.com/canonical-ols/talisker/pull/591
* Drop the future library by @cjwatson in https://github.com/canonical-ols/talisker/pull/592

## New Contributors
* @jugmac00 made their first contribution in https://github.com/canonical-ols/talisker/pull/583

**Full Changelog**: https://github.com/canonical-ols/talisker/compare/v0.21.2...v0.21.3"
102562,ReleaseEvent,2022-10-20 16:34:32+00:00,37069077,openedx/edx-proctoring,5661461,Zacharis278,40179672,openedx,published,4.12.2,4.12.2 Add external id to attempt endpoint,https://github.com/openedx/edx-proctoring/blob/master/CHANGELOG.rst#4122---2022-10-19
102603,ReleaseEvent,2023-03-29 10:57:16+00:00,12898486,juju/charm-tools,567675,ajkavanagh,4604548,juju,published,v3.0.5,v3.0.5,"* Add option to upgrade core deps in build virtualenv #650
* Fix some pip requirements lines #651"
102743,ReleaseEvent,2023-01-23 18:21:07+00:00,17420614,seleniumbase/SeleniumBase,6788579,mdmintz,17287301,seleniumbase,published,v4.11.9,"4.11.9 - Fix bug with UC Mode and add ""is_exact_text_visible()""","## Fix bug with UC Mode and add ""is_exact_text_visible()""
* Fix bug with headless UC Mode on Linux
--> https://github.com/seleniumbase/SeleniumBase/commit/e907c8cdaa3dd872cc89e87e76a9414609319a42
--> This resolves https://github.com/seleniumbase/SeleniumBase/issues/1695
--> (If the Chrome binary was missing, you'll now get a better error message.)
* Add method: ``is_exact_text_visible(text, selector)``
--> https://github.com/seleniumbase/SeleniumBase/commit/f8ac19897a4d6621fb9933fd07b93a0995199603
--> This resolves https://github.com/seleniumbase/SeleniumBase/issues/1696
* Add translations for ``is_exact_text_visible(text, selector)``
--> https://github.com/seleniumbase/SeleniumBase/commit/66be4ac4648a32ffc770c992612a865187a5b9d0"
102761,ReleaseEvent,2023-06-01 00:54:32+00:00,38982731,home-assistant/frontend,41898282,github-actions[bot],13844975,home-assistant,published,20230601.0,20230601.0,"## What's Changed

* Fix fetching helper config entry (#16704) @bramkragten
"
102998,ReleaseEvent,2022-02-06 03:04:51+00:00,140029949,executablebooks/sphinx-copybutton,1839645,choldgraf,57655115,executablebooks,published,v0.5.0,v0.5.0,"This release updates the copy button design and behavior to match GitHub's design guide and button behavior. It also directly inserts the SVG instead of linking it via an `<img>` tag so that it can be styled more flexibly.

### Enhancements

- ENH: Directly add SVG instead of linking via IMG [#161](https://github.com/executablebooks/sphinx-copybutton/pull/161) ([@choldgraf](https://github.com/choldgraf))
- ENH: Update copybutton image to match GitHub [#155](https://github.com/executablebooks/sphinx-copybutton/pull/155) ([@choldgraf](https://github.com/choldgraf))
"
103508,ReleaseEvent,2023-05-08 20:12:27+00:00,73328905,pytorch/vision,7563158,atalman,21003710,pytorch,published,v0.15.2,TorchVision 0.15.2 Release,"This is a minor release, which is compatible with [PyTorch 2.0.1](https://github.com/pytorch/pytorch/releases/tag/v2.0.1) and contains some minor bug fixes.

# Highlights

## Bug Fixes
- Move parameter sampling of v2.RandomPhotometricDistort into _get_params https://github.com/pytorch/vision/pull/7442
- Fix split parameter for MovingMNIST https://github.com/pytorch/vision/pull/7449
- Prevent unwrapping in v2.SanitizeBoundingBoxes https://github.com/pytorch/vision/pull/7446"
103626,ReleaseEvent,2021-04-03 00:09:59+00:00,98638892,manga-py/manga-py,1452243,1271,54169153,manga-py,published,1.29.3,,Revert pillow version to 8.1
103669,ReleaseEvent,2021-07-23 06:36:16+00:00,92205085,aws/aws-sam-cli,46753707,aws-sam-cli-bot,2232217,aws,published,sam-cli-nightly,[Unstable] Nightly Release v1.27.2.dev202107230402 - 2021-07-23,"### Warning: This pre-release version is not fully tested, and is not as stable as the normal release ones.

### New Changes today:
[d46e49a](https://api.github.com/repos/aws/aws-sam-cli/commits/d46e49a24b541473752fe31e17639f56fcd2c2c3) - Revert ""Revert ""temp: disable testing against python 3.8, and enabled 3.7"""" (#3102)
[9223620](https://api.github.com/repos/aws/aws-sam-cli/commits/9223620ca2ff096b2e1a33f1257724df0a2dc9fd) - ci: Speed up unit test by caching the git clone (#3060)
[9783eea](https://api.github.com/repos/aws/aws-sam-cli/commits/9783eea13d8560b676c5f71179c0a153f2dd1c42) - Including stage resource yaml in pip. (#3106)

### Changes from last PROD version:
[d46e49a](https://api.github.com/repos/aws/aws-sam-cli/commits/d46e49a24b541473752fe31e17639f56fcd2c2c3) - Revert ""Revert ""temp: disable testing against python 3.8, and enabled 3.7"""" (#3102)
[9223620](https://api.github.com/repos/aws/aws-sam-cli/commits/9223620ca2ff096b2e1a33f1257724df0a2dc9fd) - ci: Speed up unit test by caching the git clone (#3060)

### Hashes:
Filename | SHA256
--- | ---
**AWS_SAM_CLI_64_PY3.msi** | `6f88bcbfbd8cd3d91e7c0450a460a129398623824092306cee457f22c4f34363`
**aws-sam-cli-linux-x86_64.zip** | `9d93a6e88e7e44577b9e1d4fb535f2ce134de03c27ffc6ac010b7b6fbf6031de`
**aws-sam-cli-nightly-202107230402.sierra.bottle.tar.gz** | `30f55383559616604c3e3e65c74247d9549e5900140397745ada12720e965455`
**aws-sam-cli-nightly-202107230402.x86_64_linux.bottle.tar.gz** | `c3d0a1f852c88abf16b300670cc1ba649d6fec964a0e2b5e60294ac3aab883ae`
"
103720,ReleaseEvent,2022-11-10 20:48:43+00:00,99273369,NeurodataWithoutBorders/pynwb,32185786,nwb-bot,12140348,NeurodataWithoutBorders,published,latest,Latest (updated on 2022-11-10 20:11 UTC),
103835,ReleaseEvent,2022-08-07 10:00:31+00:00,46915364,Synss/python-mbedtls,540976,Synss,,,published,2.3.0,2.3.0,"* tls: Improve typing and remove base class to TLSConfiguration and DTLSConfiguration.
* Update wheels to mbedtls 2.28.1
"
103907,ReleaseEvent,2023-05-22 09:34:38+00:00,4127088,Azure/azure-sdk-for-python,53356347,azure-sdk,6844498,Azure,published,azure-mgmt-elastic_1.1.0b3,azure-mgmt-elastic_1.1.0b3,"## 1.1.0b3 (2023-05-22)

### Features Added

  - Added operation group ElasticVersionsOperations
  - Model MonitorProperties has a new parameter generate_api_key
  - Model UserApiKeyResponse has a new parameter properties

### Breaking Changes

  - Model ElasticMonitorResource no longer has parameter generate_api_key
  - Model UserApiKeyResponse no longer has parameter api_key
  - Operation OrganizationsOperations.get_api_key no longer has parameter resource_group_name
"
104054,ReleaseEvent,2022-09-22 18:56:47+00:00,4127088,Azure/azure-sdk-for-python,53356347,azure-sdk,6844498,Azure,published,azure-eventhub_5.8.0b1,azure-eventhub_5.8.0b1,"## 5.8.0b1 (2022-09-22)

This version and all future versions will require Python 3.7+. Python 3.6 is no longer supported.

### Other Changes

- Added the `uamqp_transport` optional parameter to the clients, to allow switching to the `uamqp` library as the transport.
"
104109,ReleaseEvent,2019-06-27 10:53:47+00:00,81811714,huji-nlp/tupa,263363,danielhers,16059600,huji-nlp,published,v1.3.10,TUPA v1.3.10,
104326,ReleaseEvent,2022-10-11 11:24:00+00:00,181073614,skalenetwork/skale.py,41898282,github-actions[bot],49560738,skalenetwork,published,5.7b1,5.7b1,
104338,ReleaseEvent,2023-05-15 18:26:21+00:00,63059263,py-pa/django-minio-storage,330847,thomasf,29058518,py-pa,published,v0.5.3,v0.5.3,"This is an package metadata only update.

**Full Changelog**: https://github.com/py-pa/django-minio-storage/compare/v0.5.2...v0.5.3"
104533,ReleaseEvent,2023-06-27 00:53:56+00:00,42892576,tox-dev/sphinx-autodoc-typehints,690238,gaborbernat,20345659,tox-dev,published,1.23.3,1.13.2,"## What's Changed
* [pre-commit.ci] pre-commit autoupdate by @pre-commit-ci in https://github.com/tox-dev/sphinx-autodoc-typehints/pull/362
* [pre-commit.ci] pre-commit autoupdate by @pre-commit-ci in https://github.com/tox-dev/sphinx-autodoc-typehints/pull/364
* Fix type guard handling for classes by @gaborbernat in https://github.com/tox-dev/sphinx-autodoc-typehints/pull/365


**Full Changelog**: https://github.com/tox-dev/sphinx-autodoc-typehints/compare/1.23.2...1.13.2"
104719,ReleaseEvent,2021-07-30 03:40:23+00:00,32944298,Z3Prover/z3,3085284,NikolajBjorner,11668813,Z3Prover,published,Nightly,Nightly,"nightly build

## Changes:

* 38250fc304ab66bf39613e6694bade2dbb4530b3 re-move #5442
* b8a437bd8a69de54d1d0ad013bfae50ca069d337 #5429
* 211a6c87520aad8ea9a9b6423ec00969b45f73cc rename
* d0686671c58663baeeb8cf3487b072d20dde8834 Merge branch 'master' of https://github.com/z3prover/z3
* db5252a81b1b6950443996b0ed7359d79fd68c70 add dummy
* 72d3074a440b1eaa9eb24bc663d314ab49df9eb5 Add Ubuntu CMake Coverage CI step (#5442)
* 703659a3a88d2b7e2f03b2905ebacf3fb75330e3 fix #5439
* 81b8f397b3dfd510aed918c775ca35d5a8923f24 Need `-thread` option to compile OCaml example (#5440)
* 442d1d28ea5f51d208bb0e39b24fe6b0006f28f7 #5429
* 16413b4f9aec688af52aed6152175f6b76b6e37f #5429
<details><summary><b>See More</b></summary>

* 79296d8dfc644fc907700491b9acb1a68778a746 proviso for different life-time of objects allocated in arguments.
* 5964b26ca2a73c6320e5a498821d10ce660ddda1 err
* 7cb4932ae8a46777e2527db0a88f756eeb806c7a fix #5435
* 2f49094d490e3536b1da93b0fb513144a3b327a5 change debug output
* 7e705c485404aaf6c82f0d29b5a444d006b3db8f fix #5430
* 5652d2a157b85afb3a96bd0732fe219b379dbf78 #5429 #5431
* b638405e4201fcf9b907b34646752eee59ac9a08 simplify #5431
* 4fd1e6d32c31e87a255dd7b651d1ad1fb64d7265 added derivative support for (str.to_re (str.from_int ...)) (#5431)
* 2fa156eaf40f4b61a0632adbed884a90fd215925 #5429
* 10145366b2f11c4eb53869df1276a9de9dea4c11 #5425
* 32beb91efac2648afef01084af65a02c9e1d76ae sat.euf add missing function
* 800fef665319f6144bd3b9ba4e4312f8447a11ed fix #5424
* 848a8ebb98b27015ffb04cb809c68f8db6a64bd9 #5427
* 2589f2bad4b3583147758288713bc54ce61264d9 #5427
* 76427cd2815f4648921209c7708f566ca05ba7ae #5427
* 9a5c0f2312fc5174845d537ca9e09b498ec85948 #5427
* 39c3f34a304f6b04af275ac25643fd68a346f5f9 remove unused dependency
* 644bd82ac73121f37bbac7ca72466527006232e3 #5422
* 005d35f9c931bf0c0bd6087285b2cb0af9d18944 #5422
* ca8f914dd886ada1def33b7e8a5772e33d8fd5cc #5422
* e5e7c510d52a3ccebe5d450a349576820b093387 #5422
* 8a4b292f3e3c656a205d42424ebe48658c68979a #5422
* 0ba518b0c0337c0a33c1f9de596be7df8f7e5f63 avoid perf abyss for macros
* 574246ff7aced4e98aea66b8bd9c53cf24c17454 #5420
* 134562162a03f57eddd9433e765c6ba86f99480e #5420
* 614cb264897de551d29dccbcdad721455eb0cc27 #5420
* 89ed19a7196f9201d61d9995b1ba503003cdc3b9 #5420
* b84b5d091e77724a3c842f7e5d7009be6552f041 #5420
* f90795c42fc15e812edf61bdab6df1798c5203ef #5420
* 49bd3ad159240ce4176756e8585302f54900e0ef #5417 again, refining root clauses above search level
* 7af2309faeba4c12c85abddeeed4ccc03f004e1e #5331
* a8b433e6ac860486871c3e394b06022618bcb682 #5331
* a64867942d912f06b778bd17722c64e236f1688e #5417 designate quantifier axioms as auxiliary
* 4388ab2e3e266e89639ee555d92667719905b456 #5417
* 0a34eef470af62a2e61fbdcf50b34a12e7641cc0 #5417
* b0a22105d6dbb199fd76578e8c51388f520519dd na
* 188a47821416273ee269d0ce16b1c1471d8569a8 #5417
* 49b94a00902a8a591be1c62a70aa8e2fe34c44b8 #5417 extend definition of ground to be variable free
* 3156ca5e77998f4e8ec16bf9440ce7ab49d339f3 #5417 - delay propagation from callbacks from mam
* 776f270b64a52fd85fe6c3f9c0c733d34722f27c #5417 normalize clause
* 7d915eb295318eb24aa7f221c8abb437a03a2ac0 #5417 - revise q_eval based on bug based on non-chronological dependencies with post-hoc explain function
* e8bc9f3469e6992d788d0e86bd80f0fcdcb3acac #5417
* 750c06e258bb3a2345dade2b00e863b4935d260c #5417
* 284d59978839205663687fe3b013295c1971e3bf #5323
* cde3eac7be31c160bb03d37357dceefcfdce6964 #5323
* ce1c8ee9e34278893b57105be1167175c23f1ac9 na
* e0cb24867f28a01e6ff8bfb1098b8bb2c11adedc Merge branch 'master' of https://github.com/z3prover/z3
* f239aeb4d4ee99e9e19792d937e76d40174d0aab add consequences forcing character values to be digits
* a19910c13d34331d2eeb3ec73be7c0af3f52807c added regex simplification rules ~() = .+ and .+* = .* (#5416)
* 36d265a32cb2734156b3412da2e329737163d1f8 na
* 0bfd24aae90d48ca0c9cce66038be19598b09f15 add comments
* 439e499dd3be8dde5816e25bca567b77e91f91c2 note
* 6f2bf372680241eb4d5d4ff80c4f5bf3e1bdfaec #5336 missing theory variable creation in fpa_solver
* b031fefbb987b364745672fdbffeaac45b951ebd #5336 - assertion violation in q_solver
* 0fa4b63d2699c791e2882c9586186dd53266d871 Added sbv2s (#5413)
* 9e5dcf3ecb348460bda8b5ff7da89c37fa364919 bound length of ubv2s
* 8e9bc86c232fd4567c1e00ebd9b492239f386939 fixed bug #5343 and did some related optimizations (#5411)
* c7a7d40a8f69d3bc8ac54886a9a5f1d04d3562bc remove incorrect and inefficient default model conversion
* 0e066fef1faa82a372e63b61cf794729c7a76af3 fix boundary cases reported by Clemens
* 79c261736bf6a6b2018813f4e33519cab4256fb0 charsort
* 97a035fd6d8274b26001c9961c6e1976a2a8d9eb add char sort to .net
* 1b648437b76c87114ceea317702cccd5ed8fc7a4 na
* a3010c8875fb86db23891d517a0a8c542eb20473 version inc, bvsort->bitvecsort
* 7ae78da850212441f0d5ab8c8e1df6d693044e15 adding access to characters over API

This list of changes was [auto generated](https://dev.azure.com/z3build/Z3Build/_build/results?buildId=4013&view=logs).</details>"
104943,ReleaseEvent,2022-10-25 04:28:22+00:00,99273369,NeurodataWithoutBorders/pynwb,310197,rly,12140348,NeurodataWithoutBorders,published,2.1.1,2.1.1,"## PyNWB 2.1.1 (September 1, 2022)

### Documentation and tutorial enhancements:
- Added support for explicit ordering of sphinx gallery tutorials in the docs. @oruebel
  [#1504](https://github.com/NeurodataWithoutBorders/pynwb/pull/1504), @bdichter
  [#1495](https://github.com/NeurodataWithoutBorders/pynwb/pull/1495)
- Added developer guide on how to create a new tutorial. @oruebel
  [#1504](https://github.com/NeurodataWithoutBorders/pynwb/pull/1504)
- Added images tutorial. @weiglszonja
  [#1470](https://github.com/NeurodataWithoutBorders/pynwb/pull/1470)
- Added example code for fsspec in the streaming tutorial. @bdichter
  [#1499](https://github.com/NeurodataWithoutBorders/pynwb/pull/1499)
- Add voxel_mask tutorial. @codycbakerphd (#1544)

### Enhancements and minor changes
- Updated coverage workflow, report separate unit vs integration coverage. @rly
  [#1509](https://github.com/NeurodataWithoutBorders/pynwb/pull/1509)
- Deleted test files generated from running sphinx gallery examples. @rly
  [#1517](https://github.com/NeurodataWithoutBorders/pynwb/pull/1517)
- Enabled passing an S3File created through s3fs, which provides a method for reading an NWB file directly
  from s3 that is an alternative to ros3. This required relaxing of `NWBHDF5IO` input validation. The `path`
  arg is not needed if `file` is provided. `mode` now has a default value of ""r"".
  @bendichter
  [#1499](https://github.com/NeurodataWithoutBorders/pynwb/pull/1499)
- Added a method to `NWBMixin` that only raises an error when a check is violated on instance creation,
  otherwise throws a warning when reading from a file. The new checks in `ImageSeries` when `external_file`
  is provided is used with this method to ensure that that files with invalid data can be read, but prohibits
  the user from creating new instances when these checks are violated. @weiglszonja
  [#1516](https://github.com/NeurodataWithoutBorders/pynwb/pull/1516)
- Created a GitHub Actions workflow to generate test files for testing backward compatibility. @rly
  [#1548](https://github.com/NeurodataWithoutBorders/pynwb/pull/1548)
- Updated requirements, including allowing numpy 1.23. @rly
  [#1550](https://github.com/NeurodataWithoutBorders/pynwb/pull/1550)
- Enhanced docs for ``LabMetaData`` to clarify its usage. @oruebel
  [#1546](https://github.com/NeurodataWithoutBorders/pynwb/pull/1546)
- Add testing/mock, which provides mock neurodata objects for testing. @bendichter
  [#1454](https://github.com/NeurodataWithoutBorders/pynwb/pull/1454)"
105337,ReleaseEvent,2023-05-01 08:18:53+00:00,58297311,jazzband/django-ical,2477934,aleksihakli,15129049,jazzband,published,1.9.1,Version 1.9.1,
106038,ReleaseEvent,2023-06-14 18:43:57+00:00,226992456,googleapis/python-api-core,55107282,release-please[bot],16785467,googleapis,published,v2.11.1,v2.11.1,"## [2.11.1](https://github.com/googleapis/python-api-core/compare/v2.11.0...v2.11.1) (2023-06-12)


### Bug Fixes

* Add actionable errors for GCE long running operations ([#498](https://github.com/googleapis/python-api-core/issues/498)) ([7dfc3a7](https://github.com/googleapis/python-api-core/commit/7dfc3a7a439243f05238a11b68a31720fde1769e))
* Invalid `dev` version identifiers in `setup.py` ([#505](https://github.com/googleapis/python-api-core/issues/505)) ([8844edb](https://github.com/googleapis/python-api-core/commit/8844edb1e802040810918a12bc9ff89104da38d4))"
106102,ReleaseEvent,2023-01-18 00:22:35+00:00,238778459,googleapis/python-datastore,55107282,release-please[bot],16785467,googleapis,published,v2.13.0,v2.13.0,"## [2.13.0](https://github.com/googleapis/python-datastore/compare/v2.12.0...v2.13.0) (2023-01-14)


### Features

* Add dynamic routing header annotation to DatastoreV1 ([#400](https://github.com/googleapis/python-datastore/issues/400)) ([1043ba3](https://github.com/googleapis/python-datastore/commit/1043ba3638434657226c176f8e714f5dc476d1f5))
* New transaction options for datastoreV1 ([#402](https://github.com/googleapis/python-datastore/issues/402)) ([906d026](https://github.com/googleapis/python-datastore/commit/906d026920abb0e7e44b9309a7c37254159b95ee))"
106224,ReleaseEvent,2022-09-29 01:43:56+00:00,26985599,swift-nav/libsbp,41898282,github-actions[bot],1069835,swift-nav,published,v4.6.0-test-adrian,,
106743,ReleaseEvent,2022-11-02 16:09:28+00:00,23335328,signalfx/signalfx-python,10867373,rmfitzpatrick,8184587,signalfx,published,v1.1.16,Version 1.1.16,* Relaxes overstrict protobuf pin to be <4.21.0. https://github.com/signalfx/signalfx-python/pull/132
