,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,release_action,release_tag_name,release_name,release_body
103855,ReleaseEvent,2023-06-09 14:45:36+00:00,12024074,conekta/conekta-python,24614838,ezerozen,3752329,conekta,published,6.0.0,6.0.0,"## What's Changed
* [DRE-94] Initial Structure by @ezerozen in https://github.com/conekta/conekta-python/pull/73
* [DRE-94] Add tests by @ezerozen in https://github.com/conekta/conekta-python/pull/74
* Upgrade openapi version by @fcarrero in https://github.com/conekta/conekta-python/pull/75

## New Contributors
* @ezerozen made their first contribution in https://github.com/conekta/conekta-python/pull/73

**Full Changelog**: https://github.com/conekta/conekta-python/commits/6.0.0"
103952,ReleaseEvent,2022-11-10 01:33:17+00:00,100658303,dwavesystems/dimod,8395238,arcondello,5449030,dwavesystems,published,0.12.1,0.12.1,"### Bug Fixes

-   Add the ability to set offsets on `ObjectiveView` and `ConstraintView`. This was previously removed in dimod 0.12.0. See [#1287](https://github.com/dwavesystems/dimod/issues/1287)

<!-- -->

-   Add `ObjectiveView.add_linear_from()` and `ConstraintView.add_linear_from()` methods. These were previously removed in dimod 0.12.0.

<!-- -->

-   Add `ObjectiveView.add_variable()` and `ConstraintView.add_variable()` methods. These were previously removed in dimod 0.12.0.

<!-- -->

-   Fix constrained quadratic model serialziation to correctly encode all variables in the objective."
104107,ReleaseEvent,2023-03-17 22:00:39+00:00,132834642,sarugaku/requirementslib,41898282,github-actions[bot],39783362,sarugaku,published,2.2.4,Release 2.2.4,
104170,ReleaseEvent,2019-06-11 01:28:23+00:00,6235174,conda/conda,38393,msarahan,6392739,conda,published,4.7.2,4.7.2,"## 4.7.2 (2019-06-10)

### Behavior changes

* unsatisfiability is determined in a slightly different way now. It no longer
  uses the SAT solver, but rather determines whether any specs have no
  candidates at all after running through get_reduced_index. This has been
  faster in benchmarks, but we welcome further data from your use cases about
  whether this was a good change.  (#8741)
* when using the --only-deps flag for the `install` command, conda now
  explicitly records those specs in your history. This primarily serves to
  reduce conda accidentally removing packages that you have actually requested.  (#8766)

### Improvements

* UnsatisfiableError messages are now grouped into categories and explained a bit better.  (#8741)
* --repodata-fn argument can be passed multiple times to have more fallback
  paths. `repodata_fns` conda config setting does the same thing, but saves you
  from needing to do it for every command invocation.  (#8741)

### Bug fixes

* fix channel flip-flopping that was happening when adding a channel other than earlier ones  (#8741)
* refactor flow control for multiple repodata files to not use exceptions  (#8741)
* force conda to use only old .tar.bz2 files if conda-build <3.18.3 is
  installed. Conda-build breaks when inspecting file contents, and this is fixed
  in conda-build 3.18.3 (#8741)
* use --force when using rsync to improve behavior with folders that may exist
  in the destination somehow. (#8750)
* handle EPERM errors when renaming, because MacOS lets you remove or create
  files, but not rename them. Thanks Apple. (#8755)
* fix conda removing packages installed via `install` with --only-deps flag when
  either `update` or `remove` commands are run. See behavior changes above.
  (#8766)

### Contributors

* @csosborn
* @jjhelmus
* @katietz
* @msarahan
* @rrigdon"
104281,ReleaseEvent,2023-03-27 14:48:21+00:00,16316451,googleapis/google-cloud-python,55107282,release-please[bot],16785467,googleapis,published,google-cloud-bigquery-biglake-v0.1.1,google-cloud-bigquery-biglake: v0.1.1,"## [0.1.1](https://github.com/googleapis/google-cloud-python/compare/google-cloud-bigquery-biglake-v0.1.0...google-cloud-bigquery-biglake-v0.1.1) (2023-03-25)


### Documentation

* Fix formatting of request arg in docstring ([#10867](https://github.com/googleapis/google-cloud-python/issues/10867)) ([d34a425](https://github.com/googleapis/google-cloud-python/commit/d34a425f7d0f02bebaf20d24b725b8c25c699697))"
104499,ReleaseEvent,2023-01-27 18:11:55+00:00,51742805,RedHatProductSecurity/cvss,493157,mprpic,8826520,RedHatProductSecurity,published,v2.6,Release v2.6,* Added a `minimal` parameter to the `CVSS3.as_json()` method to produce a JSON representation that includes only the metrics that the CVSS3 object was initiated with.
104683,ReleaseEvent,2023-06-27 03:44:30+00:00,32944298,Z3Prover/z3,447027,jfleisher,11668813,Z3Prover,published,Nightly,Nightly,"nightly build

## Changes:

* b2c035ea3f2b6618af7966ec62ac8e48abe3408b missing negation
* d42693d5b565e3fd89f22df6fc5b3c8fc1436138 Equalities in C# UP-Propagation (#6786)
* 7221c8415667c1a2fbc24a2f8ea0b9de23ff6110 fix #6783
* b451735aa0b2cd6c5d109b1fab77c44cd490e561 fix #6778
* 7c4d098f654fb6fc021bb19917bd81facafbff7b Bump docker/build-push-action from 4.0.0 to 4.1.1 (#6772)
* 7c380fd6a0e667cbeafb6ea88eec6cf1a09c5925 bool_rewriter: fix possible segfault when disabling rewriter.sort_disjunctions (#6779) [ #6774, #0, #1, #2, #3, #4, #5, #7, #8, #9, #10, #11, #12, #13, #14, #15, #16, #17, #18, #19, #20, #21, #22, #23 ]
* 1b263f85e4e8f693b455ff3419fe9e914ff78fe6 compile numeral constants into separate variables in the new core
* 3517361a736a96f342e53a0cbd089b297332ca55 Adding some options in support of F* (#6774)
* eb1caee18aedf3e8994d6f0b327960e24d5f9ffe compile constants into different variables instead of reusing a single variable 1 and coefficients. It delays introducing large coefficients and allows more efficient bounds propagation
* 32ec02778e20e77f5e7790399efac92969c6f6de use heap to track infeasible columns. (#6771)
<details><summary><b>See More</b></summary>

* 4d44e60c33a6fa9dc64905f37a92a3c562dc64b1 fix #6757
* df77541aae7d76207e61ea8b4037c3c2b6365759 #6758
* 5f22e983965f66c916fcae5301b62c045b1fa41f fix #6766
* b93171de78fc80cb2f79fcc8011a541d7dbf42d9 pattern_inference.h: include rewriter_def.h (#6765)
* cc4ac0e65a2713b366cca02431840117904672c4 add guard for eq adapter
* ac0030635532e8284076a0c2a223311d6b354894 fix context simplification
* d0085b41c1e37c567d8c5fae59797a43fcefd3aa disable breaking change
* 555ccc8aab8c729648d8dfc4ce38f146b0a25f33 simplify bounds by subsumption checks
* 100695521539695ef2a03625435568fb1cc69907 get cached tv value (#6756)
* f7ec5c5c646da2d660afcdc7e2d4c1dca8747766 fix sort_non_basis (#6755)
* 1d62964c58991d78bccd9b8aa7d821f5aae77f74 avoid name clash for multiple special relations #6743
* ab4b7c50ed70da03c945087f64690c93b920de69 fix #6749
* 06a8987314f8f740c2c3b28f2e58ecf788a9ab5a fix #6748
* 57e92b2a591d232bcea426287c01190a7b90b5cd Fix bvnego (#6750)
* 73c3f34d66c300c8ddf31a6f2ac0b74458f2fa7b remove debug output
* 2bff0a6b8a4697d8450d38b5362d6c33352d9d11 regression on quantifier weight computation when weights are 0 vs non-0. It modifies a change made for the fix of #2667. That fix caused a regression in F*. Reported @mtzguido
* 68f43ac7a411ee91da2d7a321fec71f32e775697 make der selective to configuration. For F*, quantifiers are hand or machine generated in specific formats and the tool depends on e-matching to use precisely the format of the quantifiers that have been entered. For other cases of quantifiers, destructive equality resolution (der) can be expected to offer simplifications
* 81068981aa7823031b8cefc6d460efdf9418bcd4 fix #6746, fix type errors in java bindings
* 82667bd86b850569bfd0af941650a2b85fb8059f Fix UP's decide callback (#6707)
* d59bf55539890462f31baeda909ed51a86d2e21e fix formatting bug reported by Alex Nutz
* 621f1f8a850f8875b511e35a03b80634f041f4cc sanity check parameters #6737
* 230306ddfc3ccb9e4f995ac6d1e6ea64b053cd17 Add solver::interrupt to Python's API. (#6739)
* 5e1869d8eb32f0d2d1641f8e9d7fad9fc7a79cf2 fix #6734
* 11264c38d84bef9305df3dd34e5165140bec80f8 Java user propagator interface (#6733)
* 2c21072c99b3deb2746838158fbaf39b1e27f198 remove stub class, it may as well go into NativeStatic.txt as C++
* b93529997ebc45770a127c8fb349bb728c194b24 more stubs #6097
* 7963ecaf632d2151c3a74445b52a1eaebd9ed5c5 stubs for #6097
* a68f91f0a6bc18a2896e12a842af7beb27ee277f fix #6729
* 06ea765b8229ea784fe6f805379c9e508eb9fed6 fix #6721
* c9d8e646ed505a9cd4c84b2cb31d846b8588109f fix missing <cstdint> include (#6720)
* 520e692a43c41e8981eb091494bef0297ecbe3c6 Fix building with gcc 13 (#6723) [ #6722 ]
* f928b4460665410c83fbe2db2f202cba868fec56 update version number

This list of changes was [auto generated](https://dev.azure.com/z3build/Z3Build/_build/results?buildId=4879&view=logs).</details>"
105205,ReleaseEvent,2023-03-20 08:15:14+00:00,45163055,lavavu/LavaVu,6336397,OKaluza,53275600,lavavu,published,1.8.44,v1.8.44,Release LavaVu v1.8.44
105305,ReleaseEvent,2019-06-27 10:55:36+00:00,109987486,huashengdun/webssh,909962,huashengdun,,,published,v1.3.0,,"### Add
* Support using custom font family. 

### Improve
* Efficiency of parsing private key."
105485,ReleaseEvent,2023-01-03 21:30:15+00:00,26516210,certbot/certbot,6504915,bmw,17889013,certbot,published,v1.32.2,Certbot 1.32.2,"### Fixed

* Our snaps and Docker images were rebuilt to include updated versions of our dependencies.

This release was not pushed to PyPI since those packages were unaffected.

More details about these changes can be found on our GitHub repo.

"
105758,ReleaseEvent,2022-09-10 17:54:07+00:00,130546064,i30817/rhdndat,757900,i30817,,,published,2.6.6,,
106300,ReleaseEvent,2021-07-31 05:12:28+00:00,120967092,brentvollebregt/auto-py-to-exe,41898282,github-actions[bot],,,published,v2.10.0,v2.10.0,- [#166](https://github.com/brentvollebregt/auto-py-to-exe/issues/166): Added a warning for usage of Python from the Windows Store
106542,ReleaseEvent,2023-05-29 07:25:54+00:00,27888295,SatelliteQE/nailgun,115476073,Satellite-QE,8754276,SatelliteQE,published,v6.14.0.1,v6.14.0.1,"## What's Changed
* Add AlternateContentSource entity by @vsedmik in https://github.com/SatelliteQE/nailgun/pull/911
* host: add support for reading provisioning templates by @pnovotny in https://github.com/SatelliteQE/nailgun/pull/910
* Upgrade codecov dependency by @pnovotny in https://github.com/SatelliteQE/nailgun/pull/914
* Add filters_applied field by @vsedmik in https://github.com/SatelliteQE/nailgun/pull/921
* Auto Release Nailgun by @jyejare in https://github.com/SatelliteQE/nailgun/pull/915
* Add cacert to .fields in HttpProxy by @damoore044 in https://github.com/SatelliteQE/nailgun/pull/923
* AutoCherrypick of Merged PRs by @jyejare in https://github.com/SatelliteQE/nailgun/pull/925

## New Contributors
* @pnovotny made their first contribution in https://github.com/SatelliteQE/nailgun/pull/910
* @damoore044 made their first contribution in https://github.com/SatelliteQE/nailgun/pull/923

**Full Changelog**: https://github.com/SatelliteQE/nailgun/compare/v6.13.0.17...v6.14.0.1"
106547,ReleaseEvent,2023-06-18 11:26:02+00:00,132834642,sarugaku/requirementslib,41898282,github-actions[bot],39783362,sarugaku,published,3.0.0,Release 3.0.0,
106636,ReleaseEvent,2023-03-01 15:18:40+00:00,58303578,Ezibenroc/PyRoaringBitMap,8900834,Ezibenroc,,,published,0.3.8,,
106670,ReleaseEvent,2023-05-05 16:03:58+00:00,116150224,static-frame/static-frame,395503,flexatone,106873827,static-frame,published,v1.4.1,1.4.1,"Optimizations to reduce ``TypeBlocks`` size and initialization time.
"
106689,ReleaseEvent,2022-02-06 18:51:17+00:00,46449946,jaraco/jaraco.itertools,41898282,github-actions[bot],,,published,v6.1.1,v6.1.1,
106750,ReleaseEvent,2022-08-07 09:53:22+00:00,46915364,Synss/python-mbedtls,540976,Synss,,,published,1.4.0,1.4.0,"* tls: Add accessors to min/max timeout DTLS handshake.
* ci: Support Python 3.9 final.
* ci: update wheels to mbedtls 2.16.8.
* ci: Prepare experimental support for Python 3.10.
"
106816,ReleaseEvent,2022-02-24 14:17:09+00:00,59975254,clokep/django-render-block,517124,clokep,,,published,0.3,v0.3,"0.3 (May 27, 2016)
==================

* Largely rewritten.
* Support Django 1.8 and 1.9:

  * Guards against different template backends.
  * Uses internal APIs for each node.
  * Removed `context_instance` parameter.
  * Support for calling `{{ block.super }}`."
106870,ReleaseEvent,2023-05-28 14:24:50+00:00,81013996,cs50/cli50,41898282,github-actions[bot],788676,cs50,published,v7.4.0,,
106987,ReleaseEvent,2021-04-23 04:00:40+00:00,131619646,dagster-io/dagster,427016,mgasner,40032576,dagster-io,published,0.11.6rc11,,
107064,ReleaseEvent,2023-03-10 19:59:02+00:00,131619646,dagster-io/dagster,46693130,elementl-devtools,40032576,dagster-io,published,1.2.1,1.2.1 (core) / 0.18.1 (libraries),"### Bugfixes

- Fixed a bug with postgres storage where daemon heartbeats were failing on instances that had not been migrated with `dagster instance migrate` after upgrading to `1.2.0`."
107434,ReleaseEvent,2023-01-12 10:01:05+00:00,92205085,aws/aws-sam-cli,46753707,aws-sam-cli-bot,2232217,aws,published,sam-cli-nightly,[Unstable] Nightly Release v1.69.0.dev202301120901 - 2023-01-12,"### Warning: This pre-release version is not fully tested, and is not as stable as the normal release ones.

### New Changes today:
[8c528e3](https://api.github.com/repos/aws/aws-sam-cli/commits/8c528e325175fcb5d85b15d3f4d1b10eb80164a3) - tests: actually fix the integration tests for validate (#4564)
[368828a](https://api.github.com/repos/aws/aws-sam-cli/commits/368828a843400d7cbef8e6b6deda7362a84d8bff) - chore: new version 1.69.0 (#4562)
[5ca6ce5](https://api.github.com/repos/aws/aws-sam-cli/commits/5ca6ce5789896de94571694319b5dd192fcf4cc9) - fix: `test_lint_invalid_template` on windows (#4561)
[6aab7de](https://api.github.com/repos/aws/aws-sam-cli/commits/6aab7de3311b16fccc35f6784329bcefab3d866a) - Revert ""fix: Add back the fixed CVE-2007-4559 Patch changes (#4539)"" (#4560)
[9a306fb](https://api.github.com/repos/aws/aws-sam-cli/commits/9a306fb425887df3b978b5932763d63bb2181e8e) - Bump wheels setuptools (#4557)

### Changes from last PROD version:
[8c528e3](https://api.github.com/repos/aws/aws-sam-cli/commits/8c528e325175fcb5d85b15d3f4d1b10eb80164a3) - tests: actually fix the integration tests for validate (#4564)

### Hashes:
Filename | SHA256
--- | ---
**AWS_SAM_CLI_64_PY3.msi** | `d5965cfbbfce2b4af0ba5053845971b70fd3bd336476cbfb1ac1869567b9693f`
**aws-sam-cli-linux-x86_64.zip** | `5ad4c6b6f91804996ef0f16c72d82623f9040280d32266d9fa93da06d63fb46d`
**aws-sam-cli-macos-x86_64.pkg** | `4edb1ad8fdf7473ea90994d2f5d0ee58edec73b51dafb3be103ef0a3d65ad108`
**aws-sam-cli-macos-arm64.pkg** | `0242454819533743ee1555eb15bb1fa177926594abae52735a49f20f215b1cb7`
**aws-sam-cli-nightly-202301120901.sierra.bottle.tar.gz** | `8399d571d481b62f3071a6bd33b637963e0356ada8593deb5a18a110c5b3e207`
"
107529,ReleaseEvent,2022-10-04 22:51:39+00:00,22072746,pantsbuild/pex,41898282,github-actions[bot],3065172,pantsbuild,published,v2.1.108,pex 2.1.108,"---

## 2.1.108

TODO: Add CHANGES.rst entries.
"
107879,ReleaseEvent,2023-06-13 07:54:59+00:00,645063,fabiocaccamo/django-colorfield,1035294,fabiocaccamo,,,published,0.9.0,0.9.0,"-   Add `Django 4.2` support.
-   Drop `Django 2.2` support.
-   Add `pyupgrade` and `django-upgrade` to `pre-commit` hooks.
-   Upgrade syntax for `Python >= 3.8`.
-   Set max line length to `88`.
-   Switch from `setup.py` to `pyproject.toml`.
-   Replace `flake8` with `Ruff`.
-   Add locales (`en` and `it`).
-   Add `metadata` module.
-   Set max line length to `88`.
-   Run `pre-commit` also with `tox`.
-   Bump requirements.
-   Pin test requirements.
-   Rename default branch from `master` to `main`."
107886,ReleaseEvent,2022-10-27 18:46:23+00:00,2784866,python-versioneer/python-versioneer,83442,effigies,71078182,python-versioneer,published,0.28,0.28,"## Release Notes

This release adds official support for Python 3.11, including using the built-in tomllib instead of the third-party tomli, when available.

## What's Changed
* FIX: handle unset versionfile_build in build_ext by @mgorny in https://github.com/python-versioneer/python-versioneer/pull/347
* ENH: support built-in tomllib for Python 3.11+ by @mgorny in https://github.com/python-versioneer/python-versioneer/pull/348

**Full Changelog**: https://github.com/python-versioneer/python-versioneer/compare/0.27...0.28"
108064,ReleaseEvent,2021-07-31 03:59:30+00:00,306448340,python/importlib_metadata,41898282,github-actions[bot],1525981,python,published,v4.6.2,v4.6.2,
108256,ReleaseEvent,2023-05-01 16:37:57+00:00,48497192,mathiasertl/django-ca,6200103,mathiasertl,,,published,1.24.0,1.24.0 (2023-05-01),"## Warnings

* **Django app or source users:** Changes in cryptography 38 make it incompatible with common versions of certbot. See [Warning: cryptography version 38](https://django-ca.readthedocs.io/en/1.24.0/quickstart_as_app.html#cryptography-38-warning).
* **docker or source users that do *not* use PostgreSQL:** The [USE_TZ](https://docs.djangoproject.com/en/4.2/ref/settings/#std-setting-USE_TZ) setting was switched to `True` in the Django project. See [Switch to USE_TZ=True by default](https://django-ca.readthedocs.io/en/1.24.0/update.html#switch-use-tz) for update information.

## General changes

* Add support for cryptography 40.0, django 4.2 and acme 2.4.0 and 2.5.0.
* Use Django's timezone support by default by enabling `USE_TZ=True`. See [Switch to USE_TZ=True by default](https://django-ca.readthedocs.io/en/1.24.0/update.html#switch-use-tz) for update information.
* Make the default order of subjects configurable via [CA_DEFAULT_NAME_ORDER](https://django-ca.readthedocs.io/en/1.24.0/settings.html#settings-ca-default-name-order).
* Certificates for OCSP responders now include the OCSPNoCheck extension by default.
* Certificates for OCSP responders now use a commonName designating the certificate as OCSP responder as subject, other fields from the CAs subject are discarded.
* A profile can now ignore [CA_DEFAULT_SUBJECT](https://django-ca.readthedocs.io/en/1.24.0/settings.html#settings-ca-default-subject) by setting subject to False.
* Copy all extensions when using `manage.py resign_cert`.
* Add support for multiple OCSP responder and CA Issuer entries when creating a certificate authority.
* Add typehints when installing as wheel.

Command-line interface
======================

Continuing the standardization effort started in 1.23.0, some options have been replaced and/or use a
different syntax. See the [update notes](https://django-ca.readthedocs.io/en/1.24.0/update.html#cli-1-24-0-updates) for more detailed instructions.

* The `--pathlen` and `--no-pathlen` parameters for `manage.py init_ca` were renamed to `--path-length` and `--no-path-length`.
* The `--key-usage` option was changed to/split into `--key-usage` and `--key-usage-non-critical`. `--key-usage` takes multiple option values instead of a single coma-separated list.
* The `--ext-key-usage` option was changed to/split into `--extended-key-usage` and `--extended-key-usage-critical`. `--extended-key-usage` takes multiple option values instead of a single coma-separated list.
* The `--tls-feature` option was changed to/split into `--tls-feature` and `--tls-feature-critical`. `--tls-feature` takes multiple option values instead of a single coma-separated list.
* Add support for specifying a custom Key Usage extension when using `manage.py init_ca`.
* Add support for adding the Inhibit anyPolicy, Policy Constraints and TLS feature extensions when using `manage.py init_ca`.
* Add support for adding the OCSP No Check extension in when issuing certificates with `manage.py sign_cert` or `manage.py resign_cert`.
* Add support for specifying a date when the certificate was compromised when revoking a certificate with `manage.py revoke_cert`.

## Backwards incompatible changes

* The `--ext-key-usage` flag to `manage.py sign_cert` was replaced with `--extended-key-usage`.
* The critical flag for the Key Usage, Extended Key Usage and TLS Feature is now set with dedicated options, with the recommended value being the default. See above and the [update notes](https://django-ca.readthedocs.io/en/1.24.0/update.html#cli-1-24-0-updates) for details.
* The `pre_issue_cert` was removed. Use the [pre_sign_cert](https://django-ca.readthedocs.io/en/1.24.0/signals.html#django_ca.signals.pre_sign_cert) signal instead.

## Deprecation notices

Removed in `django-ca==1.25.0`:

* This is the last release to support acme 2.3.0 and cryptography 38 (cryptography 37 is still supported, see [Warning: cryptography version 38](https://django-ca.readthedocs.io/en/1.24.0/quickstart_as_app.html#cryptography-38-warning)).
* Support for the `CA_DIGEST_ALGORITHM` setting, use `CA_DEFAULT_SIGNATURE_HASH_ALGORITHM` instead.
* Support for the `CA_DEFAULT_ECC_CURVE` setting, use `CA_DEFAULT_ELLIPTIC_CURVE` instead.
* Support for non-standard algorithm names (e.g. `sha512`, use `SHA-512` instead).
* Support for non-standard elliptic key curve names (e.g. `SECP384R1`, use `secp384r1` instead).

Removed in `django-ca==1.26.0`:

* Support for `cryptography==39` and `acme==2.4.0` (other versions may removed depending on release time).
* Support for using `ECC` and `EdDSA` as key type. Use `EC` and `Ed25519` instead.
* The `--pathlen` and `--no-pathlen` parameters to `manage.py init_ca` will be removed. Use `--path-length` and `--no-path-length` instead.
* Support for coma-separated lists in `--key-usage`, `--extended-key-usage` and `--tls-feature`. Use lists instead (e.g. `--key-usage keyAgreement keyEncipherment` instead of `--key usagekeyAgreement,keyEncipherment`.
* Support for non-standard TLS feature names ""OCSPMustStaple"" and ""MultipleCertStatusRequest"". Use `status_request` and `status_request_v2` instead."
108348,ReleaseEvent,2022-10-09 20:34:35+00:00,4973632,pydata/patsy,124910,matthewwardrop,1284191,pydata,published,v0.5.3,,"This release is a minor patch release adding formal support for Python 3.10 and 3.11, and fixing a bug in the handling of future interpreter features that are no longer guaranteed to be delivered.

For more details, refer to the release notes: http://patsy.readthedocs.org/en/latest/changes.html#v0-5-3."
108476,ReleaseEvent,2022-10-18 20:16:32+00:00,17710133,googleads/googleads-python-lib,6739520,msaniscalchi,4551618,googleads,published,34.0.0,googles Python Client Library 34.0.0,"#### googleads Python Client Library v34.0.0 -- 10/17/2022
* Updated setup.py to support the latest 6.x PyYaml version.

| Download | Description |
|:-------- |:----------- |
| [adwords_python3_examples](https://github.com/googleads/googleads-python-lib/releases/download/34.0.0/adwords_python3_examples_34.0.0.tar.gz) | AdWords Examples for Python 3 |
| [ad_manager_python3_examples](https://github.com/googleads/googleads-python-lib/releases/download/34.0.0/ad_manager_python3_examples_34.0.0.tar.gz) | Ad Manager Examples for Python 3 |"
108550,ReleaseEvent,2022-10-25 02:28:50+00:00,65238442,foremast/foremast,41898282,github-actions[bot],39923875,foremast,published,v5.15.4,v5.15.4,
108606,ReleaseEvent,2023-01-10 17:51:00+00:00,116150224,static-frame/static-frame,395503,flexatone,106873827,static-frame,published,v1.0.1,1.0.1,"Parameters ``dtypes``, ``fill_value``, and ``format`` (given to ``via_str.format``) now properly work with ``defaultdict``, infinite iterators, and mappings indexed by position (when columns are not defined or created with ``IndexAutoFactory``).
"
108793,ReleaseEvent,2021-11-02 16:54:52+00:00,36618494,aio-libs/aiobotocore,4001789,thehesiod,7049303,aio-libs,published,2.0.0,aiobotocore 2.0.0,"Changes
---------
* bump to botocore 1.22.8
* turn off default `AIOBOTOCORE_DEPRECATED_1_4_0_APIS` env var to match botocore module. See notes in 1.4.0."
109726,ReleaseEvent,2021-04-26 15:46:36+00:00,101424536,morlandi/django-task,299854,morlandi,,,published,v1.5.1,,"* Moved required imports inside Job.run() so it can be more easily replicated for any needed customization
* Simpler queues settings
* Revamped unit testing
* Cleanup"
109776,ReleaseEvent,2022-10-27 16:10:54+00:00,459368113,py-mine/mcstatus,4098674,kevinkjt2000,76232844,py-mine,published,v10.0.1,v10.0.1,"## What's Changed
* Change latency units back to milliseconds @PerchunPak in https://github.com/py-mine/mcstatus/pull/430


**Full Changelog**: https://github.com/py-mine/mcstatus/compare/v10.0.0...v10.0.1"
110021,ReleaseEvent,2023-03-04 12:15:11+00:00,81746892,hahn-th/homematicip-rest-api,15319212,hahn-th,,,published,1.0.14,v1.0.14,"## What's Changed
- Throw HmipThrottlingError, when REST API returns 429
- Add device HmIPW-DRS4
- Add output for InteralSwitchChannel
- Add HmIPW-FALMOT-12
- Add HmIPW-WTH
- Add HmIPW-FIO6
- Add HmIPW-DRBL4
- Add HmIPW-WRC6
- Add HmIPW-WRC2
- Add OpticalSignalChannel
- Add OpticalSignalGroupChannel
- Add HmIPW-SMI55
- Add HmIPW-SPI
- Add HmIPW-DRAP
- Add HmIP-DSD-PCB
- Add HmIP-DBB
- Add HmIP-SCTH230

## New Contributors
* @sschiffer made their first contribution in https://github.com/hahn-th/homematicip-rest-api/pull/477
* @jensenb made their first contribution in https://github.com/hahn-th/homematicip-rest-api/pull/472

**Full Changelog**: https://github.com/hahn-th/homematicip-rest-api/compare/1.0.13...1.0.14"
110847,ReleaseEvent,2021-07-04 09:29:33+00:00,106929485,ikalchev/HAP-python,25887324,ikalchev,,,published,v3.5.1,v3.5.1,
110901,ReleaseEvent,2022-09-11 00:43:37+00:00,32343292,ionelmc/python-hunter,129501,ionelmc,,,published,v3.4.0,v3.4.0,"* Switched CI to GitHub Actions, this has a couple consequences:

  * Support for Python 2.7 is dropped. You can still install it there but it's not tested anymore and
    Python 2 specific handling will be removed at some point.
  * Linux wheels are now provided in `musllinux` and `manylinux2014` variants.
* Extension building is now completely skipped on PyPy.
* A pure but tagged as platform specific wheel is now provided for PyPy (to have fast installs there as well).
"
111197,ReleaseEvent,2021-11-22 11:55:27+00:00,11746419,voxpupuli/pypuppetdb,41898282,github-actions[bot],8693967,voxpupuli,published,v2.5.1,v2.5.1,
111392,ReleaseEvent,2021-08-06 03:48:34+00:00,5457805,pytries/marisa-trie,2033598,BoboTiG,20343002,pytries,published,0.7.7,0.7.7,- Restored Python 2.7 support.
111658,ReleaseEvent,2021-07-18 02:13:29+00:00,59484958,thombashi/pytablewriter,15517661,thombashi,,,published,v0.62.0,,"- Add support for `CommonMark` as a flavor for `MarkdownTableWriter` class
- Add support for `kramdown`/`Jeklly` as a flavor for `MarkdownTableWriter` class
- Add support styles(`fg_color`, `bg_color`, `font_weight`, `font_style`) for `AsciiDocTableWriter` class
- Add `table_style` for `MediaWikiTableWriter`: #43
- Add `overwrite_type_hints` argument to `from_dataframe` method
- Add types to `pytablewirter.typehint`
- Add support for string with thousand separators as integer: #44
- Add support for string with thousand separators as integer
- Made it possible to set `flavor` as a keyword argument of `MarkdownTableWriter` constructor
- Fix to `flavor` keyword argument properly applied when executing `write_table` method at the second time
- Change to just output warning instead of raising Exception when `set_theme` method failed
- Improve error messages when a theme not found
- Improve output precision for numbers: #44
- Remove an unused class
"
111686,ReleaseEvent,2022-02-22 18:28:42+00:00,93616231,googleapis/python-bigquery-sqlalchemy,55107282,release-please[bot],16785467,googleapis,published,v1.4.0,v1.4.0,"## [1.4.0](https://github.com/googleapis/python-bigquery-sqlalchemy/compare/v1.3.0...v1.4.0) (2022-02-22)


### Features

* Allow base64 encoded credentials in URI ([#410](https://github.com/googleapis/python-bigquery-sqlalchemy/issues/410)) ([e2f9821](https://github.com/googleapis/python-bigquery-sqlalchemy/commit/e2f9821e66507ee3ac3260d9c1b0ba899cf2efc4))


### Bug Fixes

* POSTCOMPILE expansion in SQLAlchemy 1.4.27+ ([#408](https://github.com/googleapis/python-bigquery-sqlalchemy/issues/408)) ([7844813](https://github.com/googleapis/python-bigquery-sqlalchemy/commit/7844813c6eb3a52cc9d3e91e88d5f8ecebba08c5))"
