,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,release_action,release_tag_name,release_name,release_body
104491,ReleaseEvent,2022-10-11 16:17:30+00:00,31664927,martinpitt/python-dbusmock,41898282,github-actions[bot],,,published,0.28.5,0.28.5,"<!-- generated by eloquent/github-release-action -->
<!-- original source:
- Allow sending signals from a specific path (thanks Peter Hutterer)
- logind: Adjust for systemd 252
- Use setuptools_scm to determine version
-->

<ul>
<li>Allow sending signals from a specific path (thanks Peter Hutterer)</li>
<li>logind: Adjust for systemd 252</li>
<li>Use setuptools_scm to determine version</li>
</ul>
"
104759,ReleaseEvent,2019-06-03 23:30:21+00:00,13540909,simonsdave/cloudfeaster,2046104,simonsdave,,,published,v0.9.22,v0.9.22,"### Added

* add ```bin/check-circleci-config.sh``` to setup.py as script - should have
done this when adding ```bin/check-circleci-config.sh```

### Changed

* Nothing

### Removed

* Nothing"
104827,ReleaseEvent,2022-08-30 00:27:13+00:00,15381974,groveco/django-sql-explorer,1461191,marksweb,3093407,groveco,published,2.4.2,2.4.2,"## What's Changed
* Add `SET` to blacklisted keywords by @assem-ch in https://github.com/groveco/django-sql-explorer/pull/475
* Fix for #483 by @spapas in https://github.com/groveco/django-sql-explorer/pull/484

## New Contributors
* @assem-ch made their first contribution in https://github.com/groveco/django-sql-explorer/pull/475

**Full Changelog**: https://github.com/groveco/django-sql-explorer/compare/2.4.1...2.4.2"
104963,ReleaseEvent,2021-04-30 11:13:29+00:00,74854230,CliMT/climt,7300413,JoyMonteiro,23116436,CliMT,published,v.0.16.18,Fixing cibuildwheel issues 3,
105034,ReleaseEvent,2023-03-09 21:43:53+00:00,67067556,yunojuno/elasticsearch-django,200944,hugorodgerbrown,1175789,yunojuno,published,v8.3,v8.3,**Full Changelog**: https://github.com/yunojuno/elasticsearch-django/compare/v8.2...v8.3
106086,ReleaseEvent,2023-05-28 16:04:30+00:00,85508223,pypa/cibuildwheel,1244307,joerick,647025,pypa,published,v2.13.0,,"- ✨ Adds CPython 3.12 support, under the prerelease flag [CIBW_PRERELEASE_PYTHONS](https://cibuildwheel.readthedocs.io/en/stable/options/#prerelease-pythons). This version of cibuildwheel uses 3.12.0b1.

    While CPython is in beta, the ABI can change, so your wheels might not be compatible with the final release. For this reason, we don't recommend distributing wheels until RC1, at which point 3.12 will be available in cibuildwheel without the flag. (#1507)

- ✨ Adds the ability to pass arguments to the container engine when the container is created, using the [CIBW_CONTAINER_ENGINE](https://cibuildwheel.readthedocs.io/en/stable/options/#container-engine) option. (#1499)
"
106169,ReleaseEvent,2022-09-22 20:25:13+00:00,131619646,dagster-io/dagster,202219,alangenfeld,40032576,dagster-io,published,1.0.10,1.0.10 (core) / 0.16.10 (libraries),"# 1.0.10 (core) / 0.16.10 (libraries)

### New

* Run status sensors can now monitor all runs in a Dagster Instance, rather than just runs from jobs within a single repository. You can enable this behavior by setting `monitor_all_repositories=True` in the run status sensor decorator.
* The `run_key` argument on `RunRequest` and `run_request_for_partition` is now optional.
* [dagster-databricks] A new “verbose_logs” config option on the databricks_pyspark_step_launcher makes it possible to silence non-critical logs from your external steps, which can be helpful for long-running, or highly parallel operations (thanks @zyd14!)
* [dagit] It is now possible to delete a run in Dagit directly from the run page. The option is available in the dropdown menu on the top right of the page.
* [dagit] The run timeline on the Workspace Overview page in Dagit now includes ad hoc asset materialization runs.

### Bugfixes

* Fixed a set of bugs in `multi_asset_sensor` where the cursor would fail to update, and materializations would be returned out of order for `latest_materialization_records_by_partition`.
* Fixed a bug that caused failures in runs with time-partitioned asset dependencies when the PartitionsDefinition had an offset that wasn’t included in the date format. E.g. a daily-partitioned asset with an hour offset, whose date format was `%Y-%m-%d`.
* An issue causing code loaded by file path to import repeatedly has been resolved.
* To align with best practices, singleton comparisons throughout the codebase have been converted from (e.g.) `foo == None` to `foo is None` (thanks @chrisRedwine!).
* [dagit] In backfill jobs, the “Partition Set” column would sometimes show an internal `__ASSET_JOB` name, rather than a comprehensible set of asset keys. This has been fixed.
* [dagit] It is now possible to collapse all Asset Observation rows on the AssetDetails page.
* [dagster-dbt] Fixed issue that would cause an error when loading assets from dbt projects in which a source had a “*” character in its name (e.g. BigQuery sharded tables)
* [dagster-k8s] Fixed an issue where the `k8s_job_op` would sometimes fail if the Kubernetes job that it creates takes a long time to create a pod.
* Fixed an issue where links to the compute logs for a run would sometimes fail to load.
* [dagster-k8s] The `k8s_job_executor` now uses environment variables in place of CLI arguments to avoid limits on argument size with large dynamic jobs.

### Documentation

* Docs added to explain subsetting graph-backed assets. You can use this feature following the documentation [here](https://docs.dagster.io/concepts/assets/graph-backed-assets).
* UI updated to reflect separate version schemes for mature core Dagster packages and less mature integration libraries"
106297,ReleaseEvent,2022-09-19 07:02:03+00:00,6930489,facebook/watchman,41898282,github-actions[bot],69631,facebook,published,v2022.09.19.00,v2022.09.19.00,
106467,ReleaseEvent,2023-01-10 17:01:34+00:00,6662075,joke2k/faker,41898282,github-actions[bot],,,published,v16.3.0,Release v16.3.0,See [CHANGELOG.md](https://github.com/joke2k/faker/blob/refs/tags/v16.3.0/CHANGELOG.md).
106487,ReleaseEvent,2023-05-10 14:31:06+00:00,51397392,pytroll/satpy,167802,mraspaud,13004956,pytroll,published,v0.42.2,Version 0.42.2 (2023/05/10),"### Issues Closed

* [Issue 2471](https://github.com/pytroll/satpy/issues/2471) - Missing dependencies in setup.py for running all the tests ([PR 2472](https://github.com/pytroll/satpy/pull/2472) by [@sjoro](https://github.com/sjoro))
* [Issue 2469](https://github.com/pytroll/satpy/issues/2469) - Problem in reprojecting MSG SEVIRI data

In this release 2 issues were closed.

### Pull Requests Merged

#### Bugs fixed

* [PR 2473](https://github.com/pytroll/satpy/pull/2473) - Fix rayleigh correction not handling angles as required inputs
* [PR 2472](https://github.com/pytroll/satpy/pull/2472) - Add missing test dependencies and update dev environment documentation ([2471](https://github.com/pytroll/satpy/issues/2471))

#### Documentation changes

* [PR 2472](https://github.com/pytroll/satpy/pull/2472) - Add missing test dependencies and update dev environment documentation ([2471](https://github.com/pytroll/satpy/issues/2471))

#### Clean ups

* [PR 2472](https://github.com/pytroll/satpy/pull/2472) - Add missing test dependencies and update dev environment documentation ([2471](https://github.com/pytroll/satpy/issues/2471))
* [PR 2453](https://github.com/pytroll/satpy/pull/2453) - Fix various warnings encountered when running tests

In this release 5 pull requests were closed."
106621,ReleaseEvent,2022-09-17 17:35:28+00:00,22937749,rasbt/mlxtend,5618407,rasbt,,,published,v0.21.0,Version 0.21.0,"##### New Features and Enhancements

- The `mlxtend.evaluate.feature_importance_permutation` function has a new `feature_groups` argument to treat user-specified feature groups as single features, which is useful for one-hot encoded features. ([#955](https://github.com/rasbt/mlxtend/pull/955))
- The `mlxtend.feature_selection.ExhaustiveFeatureSelector` and `SequentialFeatureSelector` also gained support for `feature_groups` with a behavior similar to the one described above.  ([#957](https://github.com/rasbt/mlxtend/pull/957) and [#965](https://github.com/rasbt/mlxtend/pull/965) via [Nima Sarajpoor](https://github.com/NimaSarajpoor))

##### Changes

- The `custom_feature_names` parameter was removed from the `ExhaustiveFeatureSelector` due to redundancy and to simplify the code base. The [`ExhaustiveFeatureSelector` documentation](http://rasbt.github.io/mlxtend/user_guide/feature_selection/ExhaustiveFeatureSelector/) illustrates how the same behavior and outcome can be achieved using pandas DataFrames.  ([#957](https://github.com/rasbt/mlxtend/pull/957))

##### Bug Fixes

- None
"
106644,ReleaseEvent,2022-09-10 03:46:02+00:00,32944298,Z3Prover/z3,3085284,NikolajBjorner,11668813,Z3Prover,published,Nightly,Nightly,"nightly build

## Changes:

* 660bdc33e34f1c3109c42d800339e94730d9dd98 fix #6330
* 058ed3de56256aacab0be7d664310e5909a55acb fix #6331
* 25b5b985e6f025e5467ea6376410d9e8f32c5359 Missing overload for conflict (#6329)
* 55d5af00cc5c1f46f17cb90cdce94fcb6f0ef012 disable bv delay until it is debugged #6324
* 5322d4f24154b37d1e13e04731a42aa7b077ae13 fix #6326
* adf6e98cdfca7450670fff1a237790de44daf900 Handle `_out(STRING)` parameters in Java API (#6325)
* 9732169b040f7f85c5b11854e5ed30bff5ca013c #6320
* 9717dadd9f7a823e5a90bc704d935d8c466e44af Use glibc's malloc_usable_size when available (#6321)
* 6a61efbf99a9b15b95d524f9fe8555c1350c53c1 add missing override
* fcc6e6c899bb5d3d7cd26563bcfbac08e22ae49e doc bug
<details><summary><b>See More</b></summary>

* 8dc8de8ccd4baae90bcbab7c41fe2403cab51502 lazy multiplier experiment
* 616fc2cbd5522137b78097c247feb04e266ff780 fix #6314
* b49ffb8a87782b1119fe6e088d51ec5afb802813 indentation
* b9ddb11701c4b6c68676fb6f938d664c59855855 add static love

This list of changes was [auto generated](https://dev.azure.com/z3build/Z3Build/_build/results?buildId=4550&view=logs).</details>"
