,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,release_action,release_tag_name,release_name,release_body
12915,ReleaseEvent,2018-11-01 22:20:19+00:00,16316451,googleapis/google-cloud-python,638797,crwilcox,16785467,googleapis,published,securitycenter-0.1.0,google-cloud-securitycenter 0.1.0,"11-01-2018 15:12 PDT

### New Features
- Generate Security Center Client Library ([#6356](https://github.com/googleapis/google-cloud-python/pull/6356))"
12923,ReleaseEvent,2018-11-03 22:18:55+00:00,48497192,mathiasertl/django-ca,6200103,mathiasertl,,,published,1.10.0,1.10.0,"* New dependency: [django-object-actions](https://github.com/crccheck/django-object-actions).
* Add ability to resign existing certificates.
* Management command `list_cas` now optionally supports a tree view.
* Use more consistent naming for extensions throughout the code and documentation.
* Renamed the `--tls-features` option of the `sign_cert` command to `--tls-feature`, in line with the actual name of the extension.
* Allow the `TLSFeature` extension in profiles.
* Add link in the admin interface to easily download certificate bundles.
* Support ECC private keys for new Certificate Authorities.
* Store CA private keys in the more secure [PKCS8 format](https://cryptography.io/en/latest/hazmat/primitives/asymmetric/serialization/#cryptography.hazmat.primitives.serialization.PrivateFormat.PKCS8).
* The Certificate change view now has a second ""Revoke"" button as object action next to the ""History"" button.

## Python API

* Add the [Python API](https://django-ca.readthedocs.io/en/latest/python/intro.html) as a fully supported interface to **django-ca**.
* New module [django_ca.extensions](https://django-ca.readthedocs.io/en/latest/python/extensions.html#module-django_ca.extensions) to allow easy and consistent handling of X509 extensions.
* Fully document various member attributes of [CertificateAuthority](https://django-ca.readthedocs.io/en/latest/python/models.html#django_ca.models.CertificateAuthority) and [Certificate](https://django-ca.readthedocs.io/en/latest/python/models.html#django_ca.models.Certificate), as well [Subject](https://django-ca.readthedocs.io/en/latest/python/subject.html#django_ca.subject.Subject) and as all new Python code.
* The parameters for functions in [CertificateManager](https://django-ca.readthedocs.io/en/latest/python/models.html#django_ca.managers.CertificateManager) and [CertificateAuthorityManager](https://django-ca.readthedocs.io/en/latest/python/models.html#django_ca.managers.CertificateAuthorityManager) were cleaned up for consistent naming and so that a user no longer needs to use classes from the cryptography libary. Parameters are now optional if default settings exist.
* Variable names have been renamed to be more consistent to make the code more readable.

## Testing

* Also test with Python 3.7.0.
* Add configuration for [tox](https://tox.readthedocs.io/en/latest/).
* Speed up test-suite by using [force_login()](https://docs.djangoproject.com/en/dev/topics/testing/tools/#django.test.Client.force_login) and [PASSWORD_HASHERS](https://docs.djangoproject.com/en/dev/topics/testing/overview/#password-hashing).
* Load keys and certs in for every testcase instead for every class, improving testcase isolation.
* Add two certificates that include all and no extensions at all respectively to be able to test edge cases more consistently and thoroughly.
* Add function `cmd_e2e` to call `manage.py` scripts in a way that arguments are passed by argparse as if they where called from the command-line. This allows more complete testing including parsing commandline arguments.
* Error on any warnings coming from django-ca when running the test-suite."
12939,ReleaseEvent,2018-11-20 15:58:20+00:00,42750248,watson-developer-cloud/python-sdk,17691144,watson-github-bot,10017763,watson-developer-cloud,published,v2.4.2,v2.4.2,"## [2.4.2](https://github.com/watson-developer-cloud/python-sdk/compare/v2.4.1...v2.4.2) (2018-11-20)


### Bug Fixes

* **discovery:** `sentence_location` renamed to `sentence_locations` in NluEnrichmentEmotion ([334b1cb](https://github.com/watson-developer-cloud/python-sdk/commit/334b1cb))



"
13503,ReleaseEvent,2019-08-06 21:40:46+00:00,64137253,rbw/pysnow,1263192,rbw,,,published,0.7.9,Release 0.7.9,"- Detect content-type on upload, if the Magic library is available.

"
13734,ReleaseEvent,2019-08-22 19:14:53+00:00,2625205,robotframework/SeleniumLibrary,2665023,aaltat,574284,robotframework,published,v4.0.0b1,SeleniumLibrary 4.0.0 beta 1,"SeleniumLibrary is a web testing library for Robot Framework that utilizes
the Selenium tool internally. SeleniumLibrary 4.0.0b1 is a new prerelease with
enhancements to the plugin API and easing the browser window selections.. 
There are also other enhancements and bug fixes.

See [release note](https://github.com/robotframework/SeleniumLibrary/blob/master/docs/SeleniumLibrary-4.0.0b1.rst)s and [milestone](https://github.com/robotframework/SeleniumLibrary/milestone/23) for more details.
"
13901,ReleaseEvent,2018-11-12 15:32:09+00:00,132902118,aukletio/Auklet-Agent-Python,1631190,rjenkinsjr,38929511,aukletio,published,1.0.2-rc.1,,
14182,ReleaseEvent,2019-08-15 16:47:10+00:00,16316451,googleapis/google-cloud-python,44816363,yoshi-automation,16785467,googleapis,published,tasks-1.2.1,google-cloud-tasks 1.2.1,"08-12-2019 13:50 PDT

### Implementation Changes
- Remove send/recv msg size limit (via synth). ([#8971](https://github.com/googleapis/google-cloud-python/pull/8971))

### Documentation
- Fix links to googleapis.dev ([#8998](https://github.com/googleapis/google-cloud-python/pull/8998))
- Update intersphinx mapping for requests. ([#8805](https://github.com/googleapis/google-cloud-python/pull/8805))"
14443,ReleaseEvent,2019-08-19 20:50:28+00:00,53907505,kata198/func_timeout,8461115,kata198,,,published,4.3.4,4.3.4,"* 4.3.4 - Aug 19 2019

- Merge patch by Rafal Florczak to use threading.Thread.is_alive vs now deprecated threading.Thread.isAlive

- Regenerate docs
"
14779,ReleaseEvent,2019-08-02 14:02:32+00:00,111405937,Ymagis/ClairMeta,1922806,remia,22449507,Ymagis,published,1.0.2,,
15398,ReleaseEvent,2019-08-29 16:37:41+00:00,16316451,googleapis/google-cloud-python,44816363,yoshi-automation,16785467,googleapis,published,bigtable-1.0.0,google-cloud-bigtable 1.0.0,"08-28-2019 12:49 PDT

### Implementation Changes
- Remove send/recv msg size limit (via synth). ([#8979](https://github.com/googleapis/google-cloud-python/pull/8979))

### Documentation
- Avoid creating table in 'list_tables' snippet; harden 'delete_instance' snippet. ([#8879](https://github.com/googleapis/google-cloud-python/pull/8879))
- Add retry for DeadlineExceeded to 'test_bigtable_create_table' snippet. ([#8889](https://github.com/googleapis/google-cloud-python/pull/8889))
- Remove compatability badges from READMEs. ([#9035](https://github.com/googleapis/google-cloud-python/pull/9035))

### Internal / Testing Changes
- Docs: Remove CI for gh-pages, use googleapis.dev for api_core refs. ([#9085](https://github.com/googleapis/google-cloud-python/pull/9085))"
15545,ReleaseEvent,2022-11-29 02:09:05+00:00,60082252,OCHA-DAP/hdx-python-api,3799212,mcarans,5087346,OCHA-DAP,published,5.9.3,Version 5.9.3,Update requirements
15695,ReleaseEvent,2019-08-11 09:17:29+00:00,97867611,Zuzu-Typ/PyOgg,20467351,Zuzu-Typ,,,published,0.6.11a1,0.6.11a1,Fixed some VorbisFile behaviour
15927,ReleaseEvent,2020-09-03 17:19:19+00:00,69199387,googleapis/google-auth-library-python,44816363,yoshi-automation,16785467,googleapis,published,v1.21.1,v1.21.1,"### Bug Fixes

* dummy commit to trigger a auto release ([#597](https://www.github.com/googleapis/google-auth-library-python/issues/597)) ([d32f7df](https://www.github.com/googleapis/google-auth-library-python/commit/d32f7df4895122ef23b664672d7db3f58d9b7d36))"
16083,ReleaseEvent,2020-09-19 03:29:40+00:00,32944298,Z3Prover/z3,3085284,NikolajBjorner,11668813,Z3Prover,published,Nightly,Nightly,"nightly build

## Changes:

* ed44a44579ff2ab3c08cf346a9516167333636fb Fix z3.pc file template (#4693)
* 8691ef1d4dcde3e3786e43728f54f2ae6b9c1ddc additional bit-vector propagators (#4695)
* 549753845e26836e62699da3bdfbeaf66dfa2c81 bv and gc of literals (#4692)
* 2d52367368c326b16a610aa9fa8f6b9bfadcead0 build
* 545e1c0d317398c4299a2243a9643c82bc74f119 na
* 6a4261d1afa91a5fc9dc16939f729b9b2470f54d debugging bv
* 2328a6e8391b2f6dfa176e5862f6393287b91436 add a way to use new smt core for selected logics
* 73ce5c5fc80397161403fa2aaaba56c25cecce92 display similar to sat solver
* 796e2fd9eb8891a04a70fc0879a231a508479e13 arrays (#4684)
* d56dd1db7bbf1cd0add5ff1602492214aa0aace3 update version'
<details><summary><b>See More</b></summary>

* 6324d2fb5586ff76665ec74c70d853af8b597fa9 Set target for java classes to 1.8 (#4685)
* c7ba86e227e599f55650c03cf090362b8419cc55 na
* f11e2d0eba76e32017dbe25eb31e16a62f560cf5 try again
* 7dbf30b46566a187dda16281f7ede89c989d2a59 include nupkg
* 3616688d6b929dcc1147d6ac7eb3a435edc8e36c update pipeline
* 9cb47188ea212e816f8a3225fa3b680cc09dce37 Update release.yml for Azure Pipelines

This list of changes was [auto generated](https://dev.azure.com/z3build/Z3Build/_build/results?buildId=3659&view=logs).</details>"
16149,ReleaseEvent,2020-09-04 14:08:26+00:00,147505799,RDFLib/pySHACL,402468,ashleysommer,1401847,RDFLib,published,v0.13.0,New SHACL Advanced Features!,"## Added
- New SHACL Advanced Specification Features!
- All NodeExpressions can now be used in SHACL Rules
  - Focus Node (sh:this)
  - FilterShape (sh:filterShape)
  - Function Expressions (any sh:SHACLFunction and args)
  - Path Expressions (use sh:path in a NodeExpression)
  - Intersection Expressions (sh:intersection)
  - Union Expressions (sh:union)
- SHACLFunctions (including SPARQLFunction)
  - Both SHACLFunction and SPARQLFunction are now fully implemented including unit tests and edge cases
  - SHACLFunctions are bound to PySHACL and can be used in SHACL Rules and NodeExpressions
  - SPARQLFunctions are bound to the RDFLib SPARQL Engine, so they can be used in other SPARQL queries
  - Read the manual for more info: https://www.w3.org/TR/shacl-af/#functions

## Fixed
- Short versions of uris were sometimes not used in the Validation Report when they should've been
- Checking results of some tests was being skipped! Lucky this wasn't letting through any SHACL errors.
- Fixed error message when using sh:ignoredProperties on a node that isn't sh:closed issue #58"
16403,ReleaseEvent,2020-09-14 22:59:18+00:00,33266451,JimmXinu/FanFicFare,11446969,JimmXinu,,,published,v3.23.0,FanFicFare v3.23.0,"# Installation instructions:

## Calibre Plugin:

Install attached plugin zip file, or use Calibre's 'Get plugins' feature.

## Command line interface:

FanFicFare is delivered as a `pip` Python package.

`pip install FanFicFare`
or
`pip install --upgrade FanFicFare`
...to update.

(pip will automatically install dependencies.)

Run `fanficfare -h` from command-line.

## Changes:
- adapter_valentchambercom - requires SSL and only allows w/o www.
- adapter_hpfanficarchivecom - SSL cert SSL_ERROR_RX_RECORD_TOO_LONG, back to http
- Update translations.
- fiction.live - add support for multi route stories, thanks muchtea!
- New Site: wuxiaworld.site, thanks, Kolbo5!
- Handle more fiction.live URLs -- closes #541, thanks HazelSh!
- fiction.live: null handling in format_readerposts -- closes #539, thanks HazelSh!
- fiction.live: changed time formats for livetime metadata, chunk timestamps to avoid localized names -- fixes #538, thanks HazelSh!
- adapter_occlumencysycophanthexcom needed another 'needs login' string.
- Fix anthology comments for changes in how Calibre handles them.
- Display number of URLs found for an anthology.
- New site fiction.live, thanks HazelSh!
- Fix for Anthology bug when no story has a series.
- Added a string for translation.
- Add a 'shouldn't happen' error check for anthology merge.
- Add note about anthologies and epub3 to plugin-defaults.ini
- Show busy cursor during anthology merge & update.
- adapter_literotica: Fix for language domain name links on author page.
- Fix chapter URLs in wuxiaworld.co.
- Update for site changes, wuxiaworld.co update -- thanks, teffalump!
- More fixes for wuxiaworld.co update -- thanks, teffalump!
- Added wuxiaworld.co specific setting dedup_order_chapter_list to optionally apply teffalump's chapter dedup and ordering code.  Defaults to false."
17193,ReleaseEvent,2022-07-17 18:45:57+00:00,43677177,AMICI-dev/AMICI,18048784,dweindl,68919097,AMICI-dev,published,v0.11.32,AMICI v0.11.32,"Fixes:
* Fixed `ImportError`s during package installation with recent setuptools by @dweindl in https://github.com/AMICI-dev/AMICI/pull/1830
"
17298,ReleaseEvent,2020-09-21 17:11:51+00:00,62424052,althonos/pronto,8660647,althonos,,,published,v2.3.1,v2.3.1,"### Fixed
- `pronto.entity` package not being included in source distribution."
17526,ReleaseEvent,2020-09-16 15:25:02+00:00,68207196,zarr-developers/numcodecs,3019665,jakirkham,35050297,zarr-developers,published,v0.7.2,v0.7.2,
17554,ReleaseEvent,2020-09-18 15:37:33+00:00,74467506,jantman/versionfinder,273454,jantman,,,published,1.1.0,1.1.0,"* Switch GitPython requirement from ``>=2.1.0,<2.2.0`` to ``~=3.1``.
* Correct docs to clarify that this package now needs Python >= 3.5.
* Numerous testing changes:
  * Switch tests from deprecated pep8 / pytest-pep8 to pycodestyle / pytest-pycodestyle.
  * Code style fixes for using pycodestyle
  * Remove py27 and py34 test support
  * Update acceptance tests for pip 20"
17896,ReleaseEvent,2022-07-27 10:28:11+00:00,34138622,jupyter-widgets/ipywidgets,591645,jtpio,25869250,jupyter-widgets,published,7.7.1,7.7.1,"7.7.1
-----

To see the full list of pull requests, see the [7.7.1 milestone](https://github.com/jupyter-widgets/ipywidgets/milestone/36?closed=1) on GitHub.

Highlights include:

- Fix broken link icon for FontAwesome 4 and 5 [#3495](https://github.com/jupyter-widgets/ipywidgets/pull/3495)
- Fix message throttling bug [#3494](https://github.com/jupyter-widgets/ipywidgets/pull/3494)
- Fix state message parsing to be more permissive [#3486](https://github.com/jupyter-widgets/ipywidgets/pull/3486)
- Fix tests on Python 3.11 [#3480](https://github.com/jupyter-widgets/ipywidgets/pull/3480)
- Add better front-page docs [#3496](https://github.com/jupyter-widgets/ipywidgets/pull/3496)

7.7
---

To see the full list of pull requests and issues, see the [7.7 milestone](https://github.com/jupyter-widgets/ipywidgets/milestone/35?closed=1) on GitHub.

Highlights include:

- Fix installation on Python 3.10. [#3368](https://github.com/jupyter-widgets/ipywidgets/pull/3368)
- Throw an error if we cannot render a widget, enabling the rendering system to fall back to rendering a different data type if available. [#3290](https://github.com/jupyter-widgets/ipywidgets/pull/3290)
- Create a new widget control comm channel, enabling more efficient fetching of kernel widget state. [#3201](https://github.com/jupyter-widgets/ipywidgets/pull/3021)
- Refactor logic for fetching kernel widget state to the manager base class. This logic first tries to use the new widget control comm channel, falling back to the existing method of requesting each widget's state individually. [#3337](https://github.com/jupyter-widgets/ipywidgets/pull/3337)
- Enable HTMLManager output widgets to render state updates. [#3372](https://github.com/jupyter-widgets/ipywidgets/pull/3372)
- Do not reset JupyterLab CSS variables if they are already defined. [#3344](https://github.com/jupyter-widgets/ipywidgets/pull/3344)
- Fix variable inspector example. [#3302](https://github.com/jupyter-widgets/ipywidgets/pull/3302)
- Introduce new widget manager `has_model` method for synchronously checking if a widget model is registered. [#3377](https://github.com/jupyter-widgets/ipywidgets/pull/3377)
- Work around bug in Chrome rendering Combobox arrows. [#3375](https://github.com/jupyter-widgets/ipywidgets/pull/3375)
- Optionally echo update messages from frontends to other frontends. This enables widget views in different frontends to maintain consistent state simultaneously, and also makes sure that simultaneous updates from the kernel and frontend resolve to a consistent state. This is off by default in ipywidgets 7.7, and it is anticipated this will be on by default in ipywidgets 8.0. To enable echo update messages across ipywidgets, set the environment variable `JUPYTER_WIDGETS_ECHO` to 1. To opt a specific attribute out of echo updates, tag the attribute with `echo_update=False` metadata (we do this in core for the FileUpload widget's `data` attribute). [#3400](https://github.com/jupyter-widgets/ipywidgets/pull/3400), [#3394](https://github.com/jupyter-widgets/ipywidgets/pull/3394)"
