,repo_id
66,338712387
67,339973972
68,337727492
69,338904379
70,336207338
71,336110871
73,335426292
74,338754203
75,340439382
76,340578400
77,338081533
78,337478168
79,338085042
80,339664606
81,334219856
82,337906027
83,335954229
84,337100160
85,333968362
86,339314948
87,336569405
88,339316247
89,338548429
90,336145612
91,339166612
92,332593897
93,338114042
94,339132869
95,335013591
96,338701633
97,338992815
98,334242368
99,336867036
0,334311542
1,337267276
3,335132280
4,334421312
5,335212778
6,334542060
7,339531369
8,336211343
9,340127592
10,334253844
11,337339568
12,337579284
13,334139606
14,336491710
16,339597121
17,336798785
18,332824789
19,334282351
20,335249377
21,333896678
22,340277042
23,334876939
24,335891478
25,332694839
26,335335667
27,331998171
28,334212069
29,332218625
30,334030155
31,335971942
32,334629891
33,336768478
34,339024006
35,334609134
36,333816107
37,340583523
38,332333362
39,339115897
40,336254511
41,336858457
42,339126766
43,335897787
44,340331149
45,339437614
46,335401645
47,338698268
48,340478300
49,339109583
50,334164334
51,336724491
52,333696648
53,336847603
54,334496369
55,333058593
56,338390676
57,335571906
58,334173906
59,335526484
60,334519102
61,335814327
62,339460259
63,336310884
64,340151628
65,336031183
66,337501140
67,333072923
68,335073457
69,332711837
70,331886587
71,334529137
72,340204883
73,336980883
74,339643746
75,334642832
76,336054515
77,337273010
78,340110123
79,340291447
80,334775686
81,335818507
82,339438086
83,334942009
84,337901799
85,339985946
86,338274995
87,339452838
88,333038836
89,332528441
90,336958005
91,332927620
92,335773442
93,337408872
94,340712325
95,338735311
96,335734167
97,333858891
98,334655574
99,335154864
0,339268224
1,339280199
2,340269211
3,334475297
4,335565566
5,336034419
6,337311971
7,337477348
8,338446018
9,339096686
10,334329668
11,336277941
12,335738515
13,337978427
14,338610509
15,333149813
16,338396392
17,335128390
18,336764860
19,336998038
20,333348807
21,332651065
22,332650712
23,336700696
24,334972579
25,332509497
26,333499258
27,336132980
28,332823353
29,334945386
30,334260720
31,337192254
32,338563032
33,333395786
34,331802990
35,332524452
36,339033253
37,339630614
38,336102115
39,339974526
40,334073193
41,333593849
42,333042192
43,339946209
44,340676347
45,333981819
46,332478964
47,332198705
48,334928907
50,332730828
51,340089510
52,339015279
53,338711758
54,336495051
55,333053114
56,340695530
57,339044083
58,334735150
59,336944551
60,338368381
61,340319392
62,338397611
63,334684507
64,334507633
65,337705016
66,333369736
67,336731267
68,339507851
69,332528498
70,339699211
71,333498711
72,338840687
73,340347256
74,337809546
75,332911333
76,333681822
77,337324522
78,339736610
79,338140137
80,334473884
81,340219153
82,336627412
83,334891875
84,335333837
85,337969557
86,337213295
87,333611338
88,335502972
89,334244259
90,337778539
91,339517981
92,333076941
93,336155187
94,339773808
95,334094927
96,336882853
97,336586376
98,339549424
99,336107368
0,333483116
1,336274588
2,331830597
3,332736941
4,339920287
5,334412452
6,336246681
7,334600956
8,332884796
9,337207225
10,336937837
11,332412144
12,338791379
13,333486966
14,336978043
15,335513990
16,332952543
17,333857397
18,338637216
20,337811507
21,336531380
22,333646588
23,338322585
24,334056671
25,332726410
26,334443666
27,332609215
28,331941572
29,334181506
30,333657129
31,332814342
32,338021836
33,333008012
34,334760721
35,335918199
36,339376987
37,339353336
38,340575109
39,339780644
40,337425162
41,334540343
42,336638297
43,334846691
44,338298584
45,333274594
46,332302930
47,334984118
48,332564330
49,337705968
50,340499469
51,339767824
52,339552385
53,334932730
54,338248954
55,338456109
56,332688683
57,335629966
58,338717688
59,333006463
60,340089798
61,331918414
62,340673606
63,339681257
64,337849864
65,338363935
66,340684596
67,337924729
68,333624050
69,337614098
70,337904979
71,334882062
72,333190855
73,334913579
74,332404955
75,338424600
76,332357790
77,336035149
78,340419811
79,337259586
80,339702328
81,331996979
82,340566132
83,334473958
84,337025100
85,336424783
86,337597281
87,332430829
88,334505414
89,337851682
90,339720467
91,339475110
92,340649318
93,339922586
94,335014446
95,340195082
96,338017144
97,339902355
98,332602862
99,332357394
0,323993965
1,326732234
2,330638990
3,323769047
4,330347504
5,327570434
6,327488173
7,327379912
8,328867614
9,328616234
10,331664119
11,328160320
12,330367321
13,325660108
14,327914278
15,328578549
16,324781247
17,330490458
18,326210798
19,325843997
20,326219707
21,332070900
22,327574487
23,325791880
24,331613426
25,328132492
26,327375352
27,326980857
28,325149078
29,326148561
30,327075404
31,331938431
32,327706775
33,325684845
34,324532686
35,324105128
36,326072081
37,325870197
38,329199045
39,325675154
40,327259391
41,330659997
42,324556864
43,325701521
44,325597704
45,331658760
46,325091087
47,323864495
48,330318342
49,331124108
50,324971030
51,328789897
52,331603794
53,323788103
54,325922613
55,329945686
56,329356904
57,329274597
58,328191341
59,327584033
60,325310899
61,325932618
62,328998604
63,327921610
64,329606770
65,330658573
66,324510916
67,331195462
68,323774716
69,327236828
70,328637935
71,328757765
72,330652524
73,331637487
74,325750167
75,324260712
76,326734427
77,330905068
78,331048050
79,329104409
80,329405142
81,326383758
82,327384267
83,328580728
84,330282487
85,330000067
86,330948046
87,325835806
88,325321311
89,326289942
90,331366629
91,327666917
92,329386004
93,330738443
94,325388690
95,332081700
96,326482564
97,329458379
98,326204947
99,331390038
0,327498448
1,326705777
2,329451200
3,328581066
4,330946899
5,323820164
6,326248985
7,328618209
8,329496882
9,325402238
10,327974936
11,331290967
12,324173084
13,328956756
14,331019165
15,325103089
16,330619580
17,331097983
18,327057133
19,329109668
20,328953564
21,324077679
22,330151234
23,323825031
24,330551900
25,325120529
26,324951232
27,327679346
28,329898041
29,327369310
31,327770843
32,323990577
33,328048787
34,327317350
35,327759575
36,328024444
37,323928234
38,326455082
39,328708157
40,331536248
41,328127288
42,325958511
43,325520412
44,331594145
45,330859867
46,330327538
47,327809400
48,326946359
49,328317712
50,331715948
51,324124701
52,324645169
53,325135077
54,326165194
55,331490771
56,324879483
57,326190697
58,327256410
60,329635630
61,331217214
62,331025591
63,329791655
64,326283991
65,323907276
66,324138048
67,328404209
68,326112921
69,323779740
70,328741724
71,325274752
72,327433186
73,327174696
74,324965126
76,324430796
77,327840830
78,329935825
79,329073609
80,325596033
81,329783106
82,326453850
83,326614729
84,328803445
85,330926947
86,328467944
87,326173403
88,327983058
90,326569993
91,329351785
92,331305073
93,328590168
94,327808360
95,329670970
96,329555800
97,325526949
98,324876538
99,328205873
0,327424215
1,328153940
2,327344042
3,329291888
4,330915073
5,330180704
6,331013134
7,327130699
8,326217681
9,330105420
10,324338348
11,323938782
12,325615030
13,331022472
14,330379977
15,324443008
16,326435470
17,325797279
18,324058190
19,330360514
20,330817991
21,328084965
22,327049716
23,325899897
24,330440560
25,329632130
26,327125018
27,323903915
28,325796429
29,324227454
30,324061072
31,325129768
32,329153384
33,327020403
34,326773709
35,331570003
36,329781303
38,329791259
39,331368962
40,327608689
41,326338540
42,327982677
43,331591929
44,331599869
45,327995579
46,328728792
47,330724066
48,326519713
49,324584639
50,324907460
51,329588620
52,328819396
53,326952280
54,324816894
55,323979392
56,326178560
57,329455893
58,324200578
59,331084483
60,328722750
61,324860958
62,327051012
63,331110188
64,330409212
65,326983826
66,331024976
67,328574840
68,330166439
69,324061449
70,325973971
71,327951654
72,328365788
73,330055505
75,326772655
76,327851342
77,329024369
78,331448642
79,328738391
80,330797687
81,325806613
82,329436167
83,326295254
84,329090651
85,323770657
86,330432406
88,329855049
89,326676488
90,329235997
91,327447663
92,324334526
93,330687919
94,328034721
95,328435607
96,328274935
97,330155515
98,331068803
99,330108154
0,323763547
1,330337925
2,329112236
3,331519157
4,325925728
5,330862722
6,324150905
7,329250499
8,327809776
9,329413178
10,330975829
11,331101102
12,328663817
13,325792330
14,330101580
16,323856774
17,326347681
18,331239789
19,328079055
20,323819706
21,326705535
22,330466907
23,328510014
24,330661843
25,327090053
26,330470333
28,330285788
29,328706090
30,325854465
32,330024503
33,326435392
34,324156157
35,325591766
36,327790369
37,328556578
38,326557389
39,323970496
40,324616919
41,327289128
42,326559060
43,325332594
44,328418225
45,330957830
46,331018887
47,327583655
48,323936122
49,326751987
50,323842419
51,324001581
52,327586071
53,324958910
54,330112621
55,324955541
56,331769873
58,324413519
59,331180806
60,327808173
61,327355197
62,326796838
63,323951427
64,330715892
65,327837196
68,324210427
70,328405804
71,328155542
72,327415728
73,327015372
74,324355684
75,327583733
76,327013100
77,329452420
78,327224533
79,326835013
80,326546537
81,324963924
82,329945093
83,325655179
84,330839375
85,330950193
86,328673184
87,326941267
88,327569437
89,331095101
90,324551332
91,324913968
92,328928001
93,330695969
94,329780538
96,331755715
97,331224602
98,329526768
99,326700094
1,324980888
2,330915618
3,325026381
4,325123809
5,328142910
6,330022794
7,325825221
8,330389295
9,324662912
10,325361694
11,330340516
12,328335330
13,328445708
14,328946043
15,329835509
16,326429046
17,327296765
18,329920026
19,330898495
20,331045349
21,327114908
22,325073056
23,331224540
24,331403206
25,330976805
26,324309976
27,331225418
28,328685494
29,329413057
30,329585845
31,329718497
32,326468210
33,325891870
34,326955303
35,328889271
36,330347025
37,324437213
38,330431410
39,328708749
40,324978118
41,331715880
42,329795541
43,329399857
44,326923888
45,327974793
46,330259597
47,323849697
48,328632471
49,326411742
51,324320758
52,329184142
53,324166141
54,327422912
55,325429968
56,324878310
57,325756465
58,330812345
59,324661910
60,331595207
61,328579116
62,330322607
63,325324201
64,324023489
65,325481762
66,328745337
67,327564009
68,325114545
69,324371025
70,329889180
71,325724545
72,325812936
73,330999000
74,330077387
75,328913319
77,326157032
78,329486372
79,323825802
80,325311991
81,330511578
82,330479443
83,328887119
84,326954048
85,331140938
86,326410288
87,329647308
88,328668552
89,330473302
90,327578068
91,326626121
92,331308988
93,324028268
94,330529733
95,329982879
96,324582828
97,327406209
98,325800682
99,325310298
0,325911296
1,328084094
2,330963521
3,326814526
4,330729972
5,329080722
6,324886319
7,328463758
8,324759229
9,326791410
10,331109759
11,327588090
12,327528139
13,323956286
14,325578627
15,327268936
16,327150268
17,326438332
18,325731063
19,323804741
20,329326722
21,331643195
23,326142059
24,325442344
25,324888690
26,327584473
27,326727033
28,330966731
29,329821575
30,327665092
31,327465140
32,329864628
33,325374467
34,327595333
35,327741989
36,328385785
37,325730501
38,329958417
39,324073615
40,330104595
41,330844556
42,327698495
43,328142338
44,327445814
45,329876804
47,326718238
48,326292257
49,329936115
50,328666678
51,324865826
52,324715154
53,327379923
54,325201910
55,327448442
56,329185461
57,327925634
58,330566874
59,325140830
60,326971741
61,326016654
63,326767927
64,327938551
65,331394857
66,331414714
67,327827715
68,327193070
69,326491230
70,325818001
71,329953728
72,324736839
73,323938157
74,325163304
75,329587758
76,327380324
77,325005472
78,331669316
79,330870863
80,329898428
81,324357721
82,326761730
83,330929852
84,328112722
85,327563523
86,331287255
87,323947569
88,330212979
89,326063882
90,325792291
91,329175899
92,326600393
93,329226728
94,330213466
95,328590030
96,325794151
97,325668776
98,323769444
99,327875719
0,326514936
1,330686024
2,331221248
3,328202330
4,324130741
5,326761131
6,328535642
7,328941699
8,327627955
9,331098682
10,325643349
11,326464364
12,324713299
13,330458695
14,327787645
15,325365417
16,330498331
17,325423441
18,331007635
19,323869570
20,328808268
21,327343979
23,328315362
24,328623724
25,327463210
26,328403141
27,329900463
28,328715387
29,329508160
31,324682693
32,325182029
33,330369626
34,329747192
35,331539900
36,327451815
37,328921567
38,324722706
39,331580785
40,331578155
41,326965018
42,326033232
43,327503299
44,325329098
45,325376609
46,327030516
47,325569587
48,323849208
49,331196991
50,330532303
51,326245899
52,324685511
53,325609452
54,327697834
55,328235190
56,330733648
57,324772183
58,325107839
59,325755578
60,325251799
61,326472180
62,330502236
63,329025461
64,328058289
65,323826559
66,324487746
67,330875859
68,324108141
69,329169939
70,324879730
71,330593954
72,329937424
73,325097827
74,328846095
75,330101670
76,326246121
77,327271151
78,326074595
79,327242453
80,324075255
81,330707034
82,325422006
83,330911698
84,331196113
85,327615776
86,325401449
87,324655816
88,326652166
89,327286770
90,326837765
91,328135577
92,327048300
93,331086310
94,331666493
95,329607126
96,324152162
97,325747167
98,324276213
99,331779235
0,329307363
1,324713145
2,331771396
3,324112398
4,327055760
5,330458533
6,325356389
7,329110091
8,330344191
9,326679377
10,326264313
11,326499357
12,326927585
13,330481220
14,323846389
15,328175391
16,326265907
17,326435405
18,331093999
19,328320547
20,325469345
21,330926793
22,331114594
23,326697853
24,324723486
25,328043984
26,324365177
27,326423100
28,331116098
29,330701720
30,324551798
31,324221062
32,326477608
34,330409300
35,324658085
36,327702386
37,331032371
38,325279870
39,329700534
40,331687121
41,325733352
42,329213082
43,327363825
44,327556481
45,327427205
46,325584788
47,331044320
48,326993077
49,330365189
50,325493271
51,331183655
52,328298062
53,325103512
54,331423994
56,326454439
57,330468782
58,326219335
59,327155006
60,331452083
61,325658650
62,326179764
63,328536658
64,330062309
65,325411544
66,324354986
67,324036326
68,327196162
69,327861595
70,327888836
71,327434129
72,324312351
73,327808600
74,330166980
75,327304051
76,329707287
77,327845076
78,327002231
79,330730163
80,331598825
81,326312366
82,327992402
83,328867635
84,326057402
85,328897417
86,324584559
87,325129837
88,329090518
89,330961622
90,330518093
91,330943047
92,324031524
93,330515645
94,324604176
95,330412418
96,325409231
97,328703394
98,330689648
99,325984564
0,329085011
1,330509372
3,324186031
4,329143383
5,327856273
6,325122821
7,327985815
8,324573090
9,330319635
10,330788903
11,328531648
12,330288399
13,329880580
14,323979736
15,326242039
16,327550464
17,327538089
18,328236233
19,331597657
20,325567912
21,328394620
22,326104274
23,325060364
24,325958119
25,331052203
26,327881185
27,324509064
28,328474822
29,324073351
30,328686533
31,330644825
32,329235740
33,324830636
34,328308991
35,323906527
36,326729163
37,328121585
38,331611849
39,324549858
40,331153611
41,325513603
42,325018181
43,325124023
44,327558695
45,329635967
46,327651988
47,326388546
48,331238607
49,330892154
50,329494482
51,330868858
52,324310891
53,327982386
