,github repo,count,results
4439,PyCQA/redbaron,15,success
4440,joysoftware/pypi_smhi,15,success
4441,selectel/pyte,15,success
4442,zopefoundation/zope.tal,15,success
4443,josiahcarlson/parse-crontab,15,success
4444,ThinkingDataAnalytics/python-sdk,15,success
4445,ambitioninc/django-regex-field,15,success
4446,python-intelhex/intelhex,15,success
4447,pyserial/pyserial-asyncio,15,success
4448,joerick/pyinstrument_cext,15,success
4449,jmozmoz/cloudmap,15,success
4450,dlanger/nose-parallel,15,success
4451,jmcclell/django-bootstrap-pagination,15,success
4452,justanr/marshmallow-annotations,15,success
4453,meisanggou/Flask-Helper,15,success
4454,jhermann/dependency-check-py,15,success
4455,requests/requests-kerberos,15,success
4456,commx/python-rrdtool,15,success
4457,conestack/odict,15,success
4458,lordmauve/flake8-html,15,success
4459,Ian-Foote/rest-framework-generic-relations,15,success
4460,yfilali/graphql-pynamodb,15,success
4461,snower/TorMySQL,15,success
4462,mahmoud/lithoxyl,15,success
4463,rtfd/recommonmark,15,success
4464,xsleonard/pystmark,15,success
4465,xolox/python-rotate-backups,15,success
4466,cslashm/ECPy,15,success
4467,hirokiky/ebi,15,success
4468,wdecoster/nanomath,15,success
4469,rsennrich/subword-nmt,15,success
4470,d0n/pwclip,15,success
4471,grappa-py/grappa,15,success
4472,maxzheng/autopip,15,success
4473,SaitoTsutomu/ortoolpy,15,success
4474,inveniosoftware/invenio-records-ui,15,success
4475,codenerix/django-codenerix-invoicing,15,success
4476,tsroten/pynlpir,15,success
4477,statueofmike/rtsp,15,success
4478,twaddington/django-gravatar,15,success
4479,rdidyk/falcon-swagger-ui,15,success
4480,bulv1ne/django-utils,15,success
4481,ethereum/eth-bloom,15,success
4482,konstantint/PassportEye,15,success
4483,colinta/StrangeCase,15,success
4484,zeth/inputs,15,success
4485,flask-extensions/Flask-SimpleLogin,15,success
4486,ome/omego,15,success
4487,eight04/pyAPNG,15,success
4488,dedupeio/rlr,15,success
4489,aresio/fst-pso,14,success
4490,andrewgross/json2parquet,14,success
4491,Yelp/yelp_bytes,14,success
4492,bastikr/boolean.py,14,success
4493,ssato/python-anytemplate,14,success
4494,altendky/altendpy,14,success
4495,rspeer/langcodes,14,success
4496,aschn/drf-tracking,14,success
4497,biothings/mygene.py,14,success
4498,carta/python-ach,14,success
4499,richardpenman/browsercookie,14,success
4500,ambitioninc/django-data-schema,14,success
4501,spyoungtech/grequests,14,success
4502,sanand0/xmljson,14,success
4503,bcb/apply_defaults,14,success
4504,zsoldosp/django-currentuser,14,success
4505,geex-arts/django-jet,14,success
4506,zopefoundation/zope.keyreference,14,success
4507,fabianvf/python-rake,14,success
4508,MatthewDaws/TileMapBase,14,success
4509,guillotinaweb/aiofluent,14,success
4510,nilp0inter/cpe,14,success
4511,kipe/pycron,14,success
4512,harvimt/quamash,14,success
4513,mattloper/chumpy,14,success
4514,hfaran/Tornado-JSON,14,success
4515,edx/user-util,14,success
4516,edwardgeorge/virtualenv-clone,14,success
4517,openvax/gtfparse,14,success
4518,tkhyn/l18n,14,success
4519,kyrus/python-junit-xml,14,success
4520,pokidovea/immobilus,14,success
4521,inspirehep/harvesting-kit,14,success
4522,danpaquin/coinbasepro-python,14,success
4523,jaimegildesagredo/expects,14,success
4524,loganasherjones/yapconf,14,success
4525,PythonicNinja/pydrill,14,success
4526,plone/plone.versioncheck,14,success
4527,tholo/pytest-flake8,14,success
4528,codedstructure/pylibftdi,14,success
4529,jheld/DisposableEmailChecker,14,success
4530,larrabee/ebt,14,success
4531,jupyterhub/nbserverproxy,14,success
4532,4Catalyzer/pykubectl,14,success
4533,mohabusama/pyguacamole,14,success
4534,fbradyirl/hikvision,14,success
4535,cocagne/txdbus,14,success
4536,wdecoster/nanofilt,14,success
4537,tammoippen/geohash-hilbert,14,success
4538,flyte/upnpclient,14,success
4539,ThCC/mittepro-py,14,failure
4540,mfogel/django-simple-email-confirmation,14,success
4541,muccg/django-iprestrict,13,success
4542,JohnDoee/deluge-client,13,success
4543,rjdkmr/gcMapExplorer,13,success
4544,alexanderlukanin13/coolname,13,success
4545,tkem/mopidy-dleyna,13,success
4546,tjwalch/django-livereload-server,13,success
4547,django-xxx/django-excel-response2,13,success
4548,bsolomon1124/pyfinance,13,success
4549,django-polymorphic/django-polymorphic-tree,13,success
4550,lorien/user_agent,13,success
4551,muatik/flask-profiler,13,success
4552,msabramo/setuptools-markdown,13,success
4553,mirumee/prices,13,success
4554,mozilla-services/requests-hawk,13,success
4555,bennylope/django-taggit-labels,13,success
4556,buffer/pylibemu,13,success
4557,lkreidberg/batman,13,success
4558,alexandriagroup/fnapy,13,success
4559,mongodb-labs/winkerberos,13,success
4560,littlepea/django-docs,13,success
4561,phihag/ipaddress,13,success
4562,alexferl/vyper,13,success
4563,aws/base64io-python,13,success
4564,metapub/metapub,13,success
4565,dmpayton/django-admin-honeypot,13,success
4566,dxa4481/truffleHogRegexes,13,success
4567,ngzhian/pycrunchbase,13,success
4568,rehabstudio/fbmessenger,13,success
4569,fab-jul/fjcommon,13,success
4570,merll/docker-map,13,success
4571,FirebirdSQL/fdb,13,success
4572,mediawiki-utilities/python-mwoauth,13,success
4573,grimen/python-attributedict,13,success
4574,mcs07/MolVS,13,success
4575,hMatoba/Piexif,13,success
4576,ethereum/eth-keyfile,13,success
4577,ethanfurman/dbf,13,success
4578,ethanfurman/aenum,13,success
4579,dedupeio/pylbfgs,13,success
4580,NSLS-II/databroker,13,success
4581,upyun/python-sdk,13,success
4582,F5Networks/f5-icontrol-rest-python,13,success
4583,flennerhag/mlens,13,success
4584,boisgera/bitstream,13,success
4585,hashedin/jinjasql,13,success
4586,myusuf3/delorean,13,success
4587,mattiaslinnap/django-partial-index,13,success
4588,boppreh/mouse,13,success
4589,eea/odfpy,13,success
4590,mypebble/django-pgviews,13,success
4591,lwcolton/falcon-cors,13,success
4592,geopython/geolinks,13,success
4593,aloetesting/aloe_django,13,success
4594,ambitioninc/django-activatable-model,13,success
4595,Alignak-monitoring-contrib/alignak-webui,13,success
4596,scaleway/port-range,13,success
4597,cocagne/pysrp,13,success
4598,justanr/flask-allows,13,success
4599,studioimaginaire/phue,13,success
4600,tarkatronic/django-requestlogging,13,success
4601,proycon/pynlpl,13,success
4602,Apitax/Apitax,13,success
4603,asottile/reorder-python-imports,13,success
4604,kennell/schiene,13,success
4605,zopefoundation/zope.app.form,13,success
4606,kervi/kervi-core,13,success
4607,plone/plone.app.intid,13,success
4608,zopefoundation/z3c.caching,13,success
4609,jbasko/configmanager,13,success
4610,jamadden/trollius,13,success
4611,chhantyal/taggit-selectize,13,success
4612,zopefoundation/zope.viewlet,13,success
4613,pnpnpn/retry-decorator,13,success
4614,jterrace/pyssim,13,success
4615,databricks/spark-sklearn,13,success
4616,juju/theblues,13,success
4617,4Catalyzer/flask-resty-tenants,13,success
4618,Fantomas42/django-blog-zinnia,12,success
4619,spoqa/sqlalchemy-utc,12,success
4620,Fantomas42/django-tagging,12,success
4621,mjumbewu/django-proxy,12,success
4622,blockdiag/sphinxcontrib-seqdiag,12,success
4623,nirum/tableprint,12,success
4624,pydanny/whichcraft,12,success
4625,fpelliccioni/cpuid-py-native,12,success
4626,socialwifi/jsonapi-requests,12,success
4627,click-contrib/click-completion,12,success
4628,Synerty/peek-worker,12,success
4629,twolfson/restructuredtext-lint,12,success
4630,FNNDSC/pfmisc,12,success
4631,maxharlow/csvmatch,12,success
4632,mosquito/python-pidfile,12,success
4633,jrosebr1/imutils,12,success
4634,kislyuk/tweak,12,success
4635,anderskm/gputil,12,success
4636,bast/somepackage,12,success
4637,sdague/waterfurnace,12,success
4638,cesbit/pyleri,12,success
4639,akamai/AkamaiOPEN-edgegrid-python,12,success
4640,benhoyt/graphyte,12,success
4641,zopefoundation/zope.securitypolicy,12,success
4642,Frozen-Flask/Frozen-Flask,12,success
4643,clusterdock/clusterdock,12,success
4644,cmcqueen/cobs-python,12,success
4645,miguelgrinberg/flask-paranoid,12,success
4646,flou/brume,12,success
4647,twidi/django-extended-choices,12,success
4648,codeinthehole/purl,12,success
4649,nats-io/stan.py,12,success
4650,zopefoundation/zope.pluggableauth,12,success
4651,pynetwork/pypcap,12,success
4652,selwin/python-user-agents,12,success
4653,fschulze/sqlalchemy_schemadisplay,12,success
4654,Infinidat/infi.devicemanager,12,success
4655,glut23/webvtt-py,12,success
4656,ccnmtl/django-cacheds3storage,12,success
4657,asweigart/pyperclip,12,success
4658,zopefoundation/z3c.menu.ready2go,12,success
4659,sksq96/pytorch-summary,12,success
4660,kolypto/py-good,12,success
4661,mahmoudimus/sqlalchemy-citext,12,success
4662,zopefoundation/grokcore.component,12,success
4663,django-otp/django-otp-yubikey,12,success
4664,pankajr141/pdf2jpg,12,success
4665,alex-sherman/deco,12,success
4666,tkrajina/srtm.py,12,success
4667,django-cms/djangocms-history,12,success
4668,jantman/versionfinder,12,success
4669,pnpnpn/timeout-decorator,12,success
4670,quiqua/pytest-dotenv,12,success
4671,lambdalisue/django-author,12,success
4672,abogushov/django-admin-json-editor,12,success
4673,plone/plone.uuid,12,success
4674,timheap/django-enumchoicefield,12,success
4675,c-soft/satel_integra,12,success
4676,inveniosoftware/jsonresolver,12,success
4677,lesscpy/lesscpy,12,success
4678,landscapeio/dodgy,12,success
4679,thomasw/djproxy,12,success
4680,larsyencken/csvdiff,12,success
4681,brightway-lca/stats_arrays,12,success
4682,simse/pymitv,12,success
4683,PeterGabaldon/DriveUtility,12,success
4684,amueller/introduction_to_ml_with_python,12,success
4685,kneufeld/consolemd,12,success
4686,adafruit/ampy,12,success
4687,xZise/flake8-string-format,12,success
4688,eXamadeus/godaddypy,12,success
4689,cordery/django-countries-plus,12,success
4690,manicmaniac/sqlalchemy-repr,12,success
4691,trendels/braceexpand,12,success
4692,DonyorM/weresync,11,success
4693,wolever/pip2pi,11,success
4694,scientific-python/pytest-doctestplus,11,success
4695,kmadac/bitstamp-python-client,11,success
4696,sendwithus/sendwithus_python,11,success
4697,autocracy/python-ipy,11,success
4698,smg247/backgroundr,11,success
4699,miyakogi/m2r,11,success
4700,zopefoundation/z3c.template,11,success
4701,bennylope/smartystreets.py,11,success
4702,simonpercivall/astunparse,11,success
4703,ionelmc/sphinx-py3doc-enhanced-theme,11,success
4704,gforcada/flake8-deprecated,11,success
4705,getslash/flux,11,success
4706,zestedesavoir/django-cors-middleware,11,success
4707,jkbrzt/django-settings-export,11,success
4708,astro-pi/python-sense-hat,11,success
4709,savoirfairelinux/flake8-copyright,11,success
4710,zopefoundation/zope.contentprovider,11,success
4711,ryanfox/sphinx-markdown-tables,11,success
4712,huntrar/cliquery,11,success
4713,zopefoundation/zope.app.testing,11,success
4714,kaspar030/dwq,11,success
4715,bdauvergne/python-oath,11,success
4716,yandex/gixy,11,success
4717,wronglink/pytest-pudb,11,success
4718,zopefoundation/Record,11,success
4719,rubelw/cloudformation-validator,11,success
4720,grantmcconnaughey/django-field-history,11,success
4721,gpoulter/python-ngram,11,success
4722,ydaniv/django-rest-assured,11,success
4723,keras-rl/keras-rl,11,success
4724,yichen0831/opencc-python,11,success
4725,mapbox/snuggs,11,success
4726,kumar303/mohawk,11,success
4727,highwall/pexpect-serial,11,success
4728,zopefoundation/z3c.recipe.mkdir,11,success
4729,cjdrake/pyeda,11,success
4730,thorgate/tg-react,11,success
4731,cloudconvert/cloudconvert-python,11,success
4732,cloudera/thrift_sasl,11,success
4733,niccokunzmann/crc8,11,success
4734,ninjaaron/fast-entry_points,11,success
4735,twidi/django-adv-cache-tag,11,success
4736,codenerix/django-codenerix-products,11,success
4737,omarkohl/pytest-datafiles,11,success
4738,tatterdemalion/django-nece,11,success
4739,ecoron/SerpScrap,11,success
4740,tpltnt/pyutil,11,success
4741,collective/Products.DateRecurringIndex,11,success
4742,PetrDlouhy/django-qsstats-magic,11,success
4743,opentracing/basictracer-python,11,success
4744,sripathikrishnan/redis-rdb-tools,11,success
4745,pbucher/django-bootstrap-datepicker,11,success
4746,collective/eea.relations,11,success
4747,dimagi/quickcache,11,success
4748,Synerty/peek-agent,11,success
4749,cvium/irc_bot,11,success
4750,tgalal/python-axolotl,11,success
4751,cyberdelia/metrology,11,success
4752,Stranger6667/pyoffers,11,success
4753,Lucretiel/autocommand,11,success
4754,daGrevis/mdx_linkify,11,success
4755,sveetch/crispy-forms-foundation,11,success
4756,syrusakbary/promise,11,success
4757,Kaminario/krest,11,success
4758,richardpenman/builtwith,11,success
4759,ssrikanta/pytest-progress,10,success
4760,jbalogh/django-multidb-router,10,success
4761,inveniosoftware/invenio-mail,10,success
4762,jborean93/ntlm-auth,10,success
4763,inveniosoftware/invenio-cache,10,success
4764,jcrobak/parquet-python,10,success
4765,loanzen/falcon-auth,10,success
4766,jealous/int_date,10,success
4767,moul/advanced-ssh-config,10,success
4768,wildfoundry/dataplicity-lomond,10,success
4769,GijsTimmers/cursor,10,success
4770,alexferl/flask-mysqldb,10,success
4771,raghakot/keras-vis,10,success
4772,cenkalti/putio.py,10,success
4773,idlesign/srptools,10,success
4774,LedgerHQ/btchip-python,10,success
4775,toumorokoshi/vcver-python,10,success
4776,TurboGears/backlash,10,success
4777,jay-johnson/spylunking,10,success
4778,pexpect/ptyprocess,10,success
4779,level12/flask-webtest,10,success
4780,cameronbwhite/Flask-CAS,10,failure
4781,tfriedel/python-lightify,10,success
4782,astj/flake8-formatter-junit-xml,10,success
4783,mmerickel/pyramid_services,10,success
4784,kvesteri/wtforms-components,10,success
4785,zopefoundation/grokcore.view,10,success
4786,Anorov/PySocks,10,success
4787,jandrewjohnson/hazelbean,10,success
4788,Spirent/py-stcrestclient,10,success
4789,kolypto/py-flask-jsontools,10,success
4790,vangheem/pyzipcode,10,success
4791,tell-k/sphinxjp.themes.basicstrap,10,success
4792,Sigmmma/arbytmap,10,success
4793,stefankoegl/python-json-pointer,10,success
4794,jashandeep-sohi/python-blowfish,10,success
4795,coursera-dl/coursera-dl,10,success
4796,RazerM/represent,10,success
4797,genomoncology/related,10,success
4798,constverum/ProxyBroker,10,success
4799,sfneal/dirutility,10,success
4800,kervi/kervi-ui,10,success
4801,numenta/nupic,10,success
4802,google/python-subprocess32,10,success
4803,minrk/findspark,10,success
4804,mattrobenolt/django-sudo,10,success
4805,antocuni/wmctrl,10,success
4806,tammoippen/iso4217parse,10,success
4807,jmvrbanac/alchemize,10,success
4808,aldryn/aldryn-forms,10,failure
4809,seatgeek/fuzzywuzzy,10,success
4810,charlesthk/django-simple-mail,10,success
4811,pypa/pipfile,10,success
4812,zopefoundation/zope.deprecation,10,success
4813,Microsoft/vsts-python-api,10,success
4814,Feneric/doxypypy,10,success
4815,agermanidis/autosub,10,success
4816,pypyodbc/pypyodbc,10,success
4817,pystorm/pystorm,10,success
4818,fanout/pypubcontrol,10,success
4819,aio-libs/sphinxcontrib-asyncio,10,success
4820,myyang/django-unixtimestampfield,10,success
4821,Yelp/yelp_encodings,10,success
4822,cern-mig/python-dirq,10,success
4823,edaniszewski/pylint-quotes,10,success
4824,hearsaycorp/django-livefield,10,success
4825,matheuscas/pycpfcnpj,10,success
4826,DreamLab/AsyncOpenStackClient,10,success
4827,juanpabloaj/slacker-cli,10,success
4828,TeamHG-Memex/json-lines,10,success
4829,mintchaos/typogrify,10,success
4830,brandon-rhodes/logging_tree,10,success
4831,ambitioninc/django-dynamic-db-router,9,success
4832,ankane/chartkick.py,9,success
4833,kencochrane/django-defender,9,success
4834,StdCarrot/Py3AMF,9,success
4835,konnected-io/konnected-py,9,success
4836,pyasn1/pyasn1-modules,9,success
4837,jonathanslenders/asyncio-redis,9,success
4838,jonathanslenders/pyvim,9,success
4839,claydodo/grid_utils,9,success
4840,cloudbase/PyMI,9,success
4841,claudep/translitcodec,9,success
4842,pycontribs/wstools,9,success
4843,python-trio/outcome,9,success
4844,streeter/django-db-readonly,9,success
4845,The-Compiler/pytest-mccabe,9,success
4846,sebdah/git-pylint-commit-hook,9,success
4847,collective/collective.recipe.omelette,9,success
4848,Zuzu-Typ/PyOpenAL,9,success
4849,cordery/django-languages-plus,9,success
4850,chrisjsewell/jsonextended,9,success
4851,klorenz/python-argdeco,9,success
4852,collective/eea.app.visualization,9,success
4853,zopefoundation/z3c.batching,9,success
4854,seanbrant/requests-wsgi-adapter,9,success
4855,chainside/btcpy,9,success
4856,jessepollak/mixpanel-python-async,9,success
4857,pycondor/pycondor,9,success
4858,jsimpso/PyFortiAPI,9,success
4859,zopefoundation/zope.error,9,success
4860,zopieux/py-gfm,9,success
4861,scrapy-plugins/scrapy-splash,9,success
4862,montag451/pytun,9,success
4863,canonical/acceptable,9,success
4864,nokia/git-changelog-generator,9,success
4865,rustyrussell/secp256k1-py,9,success
4866,axanthos/LTTL,9,success
4867,b-ryan/powerline-shell,9,success
4868,singingwolfboy/flask-sse,9,success
4869,treasure-data/pandas-td,9,success
4870,barseghyanartur/transliterate,9,success
4871,adamchainz/nose-randomly,9,success
4872,obsrvbl-oss/flowlogs-reader,9,success
4873,ericvsmith/dataclasses,9,success
4874,rdegges/django-sslify,9,success
4875,NerdWalletOSS/kinesis-python,9,success
4876,rdegges/pyst2,9,success
4877,MrYsLab/PyMata,9,success
4878,ethereum/eth-rlp,9,success
4879,dobarkod/django-queryinspect,9,success
4880,ethereum/populus,9,success
4881,mduggan/cdifflib,9,success
4882,eventbrite/eventbrite-sdk-python,9,success
4883,gtaylor/python-colormath,9,success
4884,bittner/django-apptemplates,9,success
4885,LLNL/certipy,9,success
4886,fnl/segtok,9,success
4887,snoack/flake8-per-file-ignores,9,success
4888,miracle2k/onkyo-eiscp,9,success
4889,mozilla-services/pyramid_multiauth,9,success
4890,glasslion/redlock,9,success
4891,motom001/DoorPi,9,success
4892,GoogleCloudPlatform/appengine-gcs-client,9,success
4893,alesdotio/django-admin-shortcuts,9,success
4894,hni14/jismesh,9,success
4895,torfsen/service,9,success
4896,perrygeo/simanneal,9,success
4897,astorfi/speechpy,9,success
4898,danilop/yas3fs,9,success
4899,aaugustin/datedelta,9,success
4900,dantezhu/haven,9,success
4901,zopefoundation/MultiMapping,9,success
4902,Azure/azure-python-devtools,9,success
4903,deadpixi/contracts,9,success
4904,django-cms/djangocms-picture,9,success
4905,lepture/flask-oauthlib,9,success
4906,dgilland/pushjack,9,success
4907,thraxil/thraxilsettings,9,success
4908,inveniosoftware/invenio-config,9,success
4909,and3rson/flake8-colors,9,success
4910,tino/pyFirmata,9,success
4911,skorokithakis/django-annoying,9,success
4912,django-cms/djangocms-file,9,success
4913,lyft/python-kmsauth,9,success
4914,ssanderson/interface,9,success
4915,Chive/django-multiupload,9,success
4916,TurboGears/gearbox,8,success
4917,0rpc/zerorpc-python,8,success
4918,wakatime/wakatime-cli-pip,8,success
4919,zopefoundation/zope.app.dependable,8,success
4920,tghw/trello-py,8,success
4921,shaypal5/strct,8,success
4922,ambitioninc/newrelic-api,8,success
4923,vmalloc/emport,8,success
4924,Infinidat/infi.recipe.console_scripts,8,success
4925,striglia/pyramid_swagger,8,success
4926,zopefoundation/zope.app.schema,8,success
4927,3-manifolds/snappy_manifolds,8,success
4928,Kronuz/esprima-python,8,success
4929,travispavek/testrail-python,8,success
4930,aboSamoor/pycld2,8,success
4931,Refty/thingy,8,success
4932,zopefoundation/z3c.authenticator,8,success
4933,smihica/pyminizip,8,success
4934,agronholm/pythonfutures,8,success
4935,zopefoundation/zope.ramcache,8,success
4936,MeaningCloud/meaningcloud-python,8,success
4937,youknowone/prettyexc,8,success
4938,sjkingo/virtualenv-api,8,success
4939,DmitryUlyanov/Multicore-TSNE,8,success
4940,ttroy50/pyephember,8,success
4941,Bogdanp/anom-py,8,success
4942,RallyTools/RallyRestToolkitForPython,8,success
4943,RedHatProductSecurity/cvss,8,success
4944,jrief/django-websocket-redis,8,success
4945,hubo1016/aiogrpc,8,success
4946,pysimplesoap/pysimplesoap,8,success
4947,reorx/httpstat,8,success
4948,inveniosoftware/flask-menu,8,success
4949,sdispater/pytzdata,8,success
4950,opendns/pyinvestigate,8,success
4951,cloudendpoints/endpoints-python,8,success
4952,jmcantrell/python-dateutils,8,success
4953,fluent/fluent-logger-python,8,success
4954,deepbrook/Pysher,8,success
4955,bufferapp/kiner,8,success
4956,schlitzered/pyredis,8,success
4957,cbaziotis/ekphrasis,8,success
4958,django-otp/yubiotp,8,success
4959,daraghhartnett/tpot,8,success
4960,mqsoh/django-gfklookupwidget,8,success
4961,danifus/django-override-storage,8,success
4962,ikreymer/certauth,8,success
4963,galaxyproject/sequence_utils,8,success
4964,liberapay/postgres.py,8,success
4965,lanl/pyxDamerauLevenshtein,8,success
4966,bameda/djmail,8,success
4967,coderholic/django-cities,8,success
4968,romanvm/asyncore-wsgi,8,success
4969,kislyuk/eight,8,success
4970,pycontribs/python-crowd,8,success
4971,hannosch/python-gettext,8,success
4972,dimagi/memoized,8,success
4973,delfick/bespin,8,success
4974,mortada/fredapi,8,success
4975,gescheit/scripts,8,success
4976,julioasotodv/spark-df-profiling,8,success
4977,marcgibbons/django-rest-swagger,8,success
4978,cirla/tulipy,8,success
4979,johnwheeler/flask-ask,8,success
4980,blockdiag/sphinxcontrib-actdiag,8,success
4981,django-cms/djangocms-googlemap,8,success
4982,patrys/httmock,8,success
4983,jaimegildesagredo/doublex-expects,8,success
4984,andrewp-as-is/accepts.py,8,success
4985,joshburnett/scanf,8,success
4986,blazelibs/blazeform,8,success
4987,jongracecox/pylint-exit,8,success
4988,c-bata/outlier-utils,8,success
4989,matthewdeanmartin/terminaltables,7,success
4990,matrix-org/python-unpaddedbase64,7,success
4991,matthewdeanmartin/colorclass,7,success
4992,Aristotle-Metadata-Enterprises/django-jsonforms,7,success
4993,pylava/pylava,7,success
4994,chidimo/python-git,7,success
4995,maxcountryman/flask-uploads,7,success
4996,TeamHG-Memex/scrapy-rotating-proxies,7,success
4997,twitter/commons,7,success
4998,robotframework/PythonRemoteServer,7,success
4999,erikrose/blessings,7,success
5000,eayin2/bacula_scripts,7,success
5001,leoetlino/aamp,7,success
5002,fprimex/zdesk,7,success
5003,estebistec/drf-compound-fields,7,success
5004,tylertreat/BigQuery-Python,7,success
5005,mathiasose/slacker_log_handler,7,success
5006,clicumu/pyDOE2,7,success
5007,reefab/foobot_async,7,success
5008,twbs/bootstrap-sass,7,success
5009,makinacorpus/easydict,7,success
5010,adamrehn/slidingwindow,7,success
5011,aiscenblue/flask-blueprint,7,success
5012,sveint/flask-swagger-ui,7,success
5013,dwolfhub/zxcvbn-python,7,success
5014,francescortiz/image,7,success
5015,soslan/passgen,7,success
5016,chrissimpkins/shellescape,7,success
5017,xzkostyan/clickhouse-cityhash,7,success
5018,citronneur/rdpy,7,success
5019,konstantint/matplotlib-venn,7,success
5020,myint/cppclean,7,success
5021,zopefoundation/Products.ZCTextIndex,7,success
5022,materialsvirtuallab/pyhull,7,success
5023,kouroshparsa/parallel_sync,7,success
5024,myint/scspell,7,success
5025,kootenpv/access_points,7,success
5026,softvar/json2html,7,success
5027,02strich/pykerberos,7,success
5028,oisinmulvihill/stomper,7,success
5029,aldryn/aldryn-apphooks-config,7,success
5030,nibrag/aiosocks,7,success
5031,jcushman/pdfquery,7,success
5032,rosenbrockc/fortpy,7,success
5033,CIRCL/PyEUPI,7,success
5034,valhallasw/virtual-mysql-pypi-package,7,success
5035,waveaccounting/dj-inmemorystorage,7,success
5036,yuhangwang/plot,7,success
5037,underyx/aiohttp-sentry,7,success
5038,deslum/pyrabbit2,7,success
5039,sdispater/pastel,7,success
5040,canonical-webteam/http,7,success
5041,joealcorn/laboratory,7,success
5042,sebschrader/python-arpreq,7,success
5043,nicolas-van/docker-compose-wait,7,success
5044,stefanofontanelli/ColanderAlchemy,7,success
5045,dimostenis/color-hash-python,7,success
5046,Grunny/zap-cli,7,success
5047,seequent/vectormath,7,success
5048,zopefoundation/zope.principalregistry,7,success
5049,josh-paul/dotted_dict,7,success
5050,ambitioninc/fleming,7,success
5051,giampaolo/pysendfile,7,success
5052,inveniosoftware/invenio-deposit,7,success
5053,jpadilla/django-rest-framework-yaml,7,success
5054,penguinolog/binfield,7,success
5055,jsommers/pytricia,7,success
5056,vovanec/supervisor_checks,7,success
5057,andreasjansson/envtpl,7,success
5058,dbuscombe-usgs/PyHum,7,success
5059,glyph/txsni,7,success
5060,lidaobing/python-lunardate,7,success
5061,stucchio/Python-LRU-cache,7,success
5062,zb3/zgitignore,7,success
5063,zopefoundation/z3c.objpath,7,success
5064,Blosc/bcolz,7,success
5065,wolever/pprintpp,7,success
5066,teddziuba/django-sslserver,7,success
5067,pyarmory/aumbry,7,success
5068,skymill/aws-ec2-assign-elastic-ip,7,success
5069,puresec/FunctionShield,7,success
5070,capless/warrant,7,success
5071,zapier/email-reply-parser,7,success
5072,tell-k/django-modelsdoc,7,success
5073,tek/amino,7,success
5074,uber/doubles,7,success
5075,jlhutch/pylru,7,success
5076,saltstack/pytest-tempdir,7,success
5077,intellimath/recordclass,7,failure
5078,Plawn/Fancy_progressbar,7,success
5079,gangverk/flask-swagger,7,success
5080,ecordell/pymacaroons,7,success
5081,zopefoundation/zope.annotation,7,success
5082,lovit/customized_konlpy,7,success
5083,ymoch/apyori,6,success
5084,camptocamp/papyrus,6,success
5085,vcatalano/py-authorize,6,success
5086,Iotic-Labs/py-lz4framed,6,success
5087,lundbird/AutoGui,6,success
5088,lunemercove/botskeleton,6,success
5089,CiscoDevNet/ciscosparkapi,6,success
5090,hansehe/DockerBuildSystem,6,success
5091,manrajgrover/py-log-symbols,6,success
5092,wbingli/awscli-plugin-endpoint,6,success
5093,viraptor/phply,6,success
5094,django-xxx/django-admin,6,success
5095,InQuest/iocextract,6,success
5096,mike-marcacci/objectpath,6,success
5097,tomasbasham/ratelimit,6,success
5098,GeoNode/geonode-announcements,6,success
5099,dealertrack/django-rest-framework-braces,6,success
5100,mouradmourafiq/pandas-summary,6,success
5101,dagraham/etm-tk,6,success
5102,pasztorpisti/py-flags,6,success
5103,tkluck/accumulation_tree,6,success
5104,pgjones/flake8-sql,6,success
5105,peterservice-rnd/robotframework-rabbitmq,6,success
5106,peterjc/backports.lzma,6,success
5107,wal-e/wal-e,6,success
5108,getslash/vintage,6,success
5109,graphql-python/flask-graphql,6,success
5110,croach/Flask-Fixtures,6,success
5111,dyninc/dyn-python,6,success
5112,djrobstep/sqlbag,6,success
5113,dwt/pyexpect,6,success
5114,markfinger/python-react,6,success
5115,click-contrib/click-spinner,6,success
5116,hickeroar/win_inet_pton,6,success
5117,niccokunzmann/hanging_threads,6,success
5118,cloudflare/sqlalchemy-clickhouse,6,success
5119,mathiasertl/django-hashers-passlib,6,success
5120,hartym/git-semver,6,success
5121,crdoconnor/xeger,6,success
5122,tbeadle/django-rest-framework-link-header-pagination,6,success
5123,CamDavidsonPilon/tdigest,6,success
5124,tcodingprojects/LattesLab,6,success
5125,collective/eea.jquery,6,success
5126,tehmaze/natural,6,success
5127,hadiasghari/pyasn,6,success
5128,psagers/mockldap,6,success
5129,tk0miya/flake8-coding,6,success
5130,CenturyLinkCloud/clc-python-sdk,6,success
5131,abenassi/Google-Search-API,6,success
5132,AGProjects/python-cjson,6,success
5133,okunishinishi/python-stringcase,6,success
5134,basecrm/basecrm-python,6,success
5135,zertrin/clikraken,6,success
5136,kk7ds/somecomfort,6,success
5137,ixmatus/inflector,6,success
5138,rdegges/flask-dynamo,6,success
5139,reef-technologies/logfury,6,success
5140,katyukha/extend-me,6,success
5141,agriffis/vcrpy-unittest,6,success
5142,jmcarpenter2/parfit,6,success
5143,blacktop/virustotal-api,6,failure
5144,bkabrda/anymarkup-core,6,success
5145,apple/ccs-pykerberos,6,success
5146,ahknight/httpsig,6,success
5147,ararteko/arartekomaps,6,success
5148,asweigart/pytweening,6,success
5149,bkabrda/anymarkup,6,success
