,github repo,count
2495,plone/plone.schemaeditor,74
2496,aliyun/aliyun-log-cli,74
2497,henriquegemignani/py-nod,74
2498,plone/plone.testing,74
2499,dr-leo/PyHyphen,74
2500,pennlabs/penn-sdk-python,74
2501,zopefoundation/zope.testbrowser,74
2502,pytest-dev/pytest-localserver,74
2503,TurboGears/Ming,74
2504,softwarefactory-project/rdopkg,74
2505,czue/celery-progress,74
2506,prosegrinder/python-cmudict,74
2507,mverleg/pyjson_tricks,74
2508,inveniosoftware/invenio-previewer,74
2509,JasonKessler/scattertext,74
2510,nephila/djangocms-apphook-setup,74
2511,althonos/fs.smbfs,74
2512,luarocks/hererocks,74
2513,InsightSoftwareConsortium/ITKIsotropicWavelets,74
2514,jaraco/jaraco.windows,74
2515,richardbarran/django-photologue,74
2516,codingjoe/django-vies,73
2517,petrjasek/eve-elastic,73
2518,WestHealth/pyvis,73
2519,mobiusklein/brainpy,73
2520,gforcada/flake8-isort,73
2521,23andMe/Yamale,73
2522,acroz/pylivy,73
2523,benEnsta/pyIbex,73
2524,martin-majlis/Wikipedia-API,73
2525,PulpQE/pulp-smash,73
2526,Fluorescence-Tools/LabelLib,73
2527,ponty/entrypoint2,73
2528,qntm/greenery,73
2529,jonathanj/eliottree,73
2530,harlowja/fasteners,73
2531,zopefoundation/z3c.form,73
2532,spulec/freezegun,73
2533,dataflake/Products.LDAPUserFolder,73
2534,dacker-team/pyred,73
2535,psolin/cleanco,73
2536,meituan/lyrebird,73
2537,globality-corp/microcosm-daemon,73
2538,openvax/pyensembl,73
2539,dlce-eva/python-nexus,73
2540,PyYoshi/cChardet,73
2541,CodyKochmann/battle_tested,72
2542,picklepete/pyicloud,72
2543,jquast/wcwidth,72
2544,chris48s/arcgis2geojson,72
2545,theelous3/asks,72
2546,tfoxy/graphene-django-optimizer,72
2547,benjaminp/six,72
2548,vintasoftware/tapioca-wrapper,72
2549,riptano/ccm,72
2550,inspirehep/inspire-dojson,72
2551,jackrosenthal/kajiki,72
2552,guoguo12/billboard-charts,72
2553,bartTC/django-attachments,72
2554,openedx/completion,72
2555,quora/qcore,72
2556,tcalmant/python-javaobj,72
2557,jaraco/jaraco.functools,72
2558,dmnfarrell/pandastable,72
2559,rohankapoorcom/zm-py,71
2560,jaraco/irc,71
2561,trezor/cython-hidapi,71
2562,Parsely/streamparse,71
2563,getpatchwork/git-pw,71
2564,ej2/python-quickbooks,71
2565,geospace-code/georinex,71
2566,JessicaTegner/pypandoc,71
2567,romis2012/aiohttp-socks,71
2568,jwodder/javaproperties,71
2569,pywavefront/PyWavefront,71
2570,python-visualization/branca,71
2571,jesserizzo/envoy_reader,71
2572,AnthonyBloomer/ezflix,71
2573,seequent/pure_interface,71
2574,da4089/simplefix,71
2575,rbw/pysnow,71
2576,joesecurity/jbxapi,71
2577,browsertron/pytest-parallel,71
2578,yuma-m/pychord,71
2579,collective/i18ndude,71
2580,M1hacka/django-pg-bulk-update,71
2581,python-tap/tappy,71
2582,learningequality/kolibri-exercise-perseus-plugin,71
2583,peopledoc/django-mail-factory,71
2584,awslabs/aws-cfn-template-flip,71
2585,gruns/furl,70
2586,ludeeus/pytautulli,70
2587,mopidy/mopidy-spotify,70
2588,Turbo87/utm,70
2589,Pr0Ger/PyAPNs2,70
2590,geduldig/TwitterAPI,70
2591,mehcode/python-xmlsec,70
2592,meisanggou/Tools,70
2593,ecohealthalliance/EpiTator,70
2594,micktwomey/pyiso8601,70
2595,ISA-tools/mzml2isa,70
2596,Yelp/bravado,70
2597,ellmetha/django-precise-bbcode,70
2598,buildinspace/peru,70
2599,furious-luke/django-address,70
2600,Losant/losant-rest-python,70
2601,pearu/pylibtiff,70
2602,PttCodingMan/PTTLibrary,69
2603,swaroopch/edn_format,69
2604,keis/base58,69
2605,huji-nlp/ucca,69
2606,rr-/screeninfo,69
2607,r-barnes/richdem,69
2608,pyviz-dev/pyct,69
2609,mozilla/mozilla-django-oidc,69
2610,ranaroussi/pystore,69
2611,willkg/markus,69
2612,pnuckowski/aioresponses,69
2613,xflr6/features,69
2614,gruns/icecream,69
2615,googlei18n/fontmake,69
2616,smarie/python-autoclass,69
2617,thombashi/mbstrdecoder,69
2618,jotes/django-cookies-samesite,69
2619,nickw444/flask-ldap3-login,69
2620,winni2k/abeona,69
2621,signalfx/signalfx-python,69
2622,netbox-community/pynetbox,69
2623,sileht/cotyledon,69
2624,klen/flask-pw,68
2625,hobu/mgrs,68
2626,An0nimia/deezloader,68
2627,simplistix/sybil,68
2628,hhatto/pgmagick,68
2629,lincolnloop/python-qrcode,68
2630,stphivos/django-mock-queries,68
2631,alecthomas/flask_injector,68
2632,openstack/freezer-web-ui,68
2633,dylanaraps/pywal,68
2634,django-fiber/django-fiber,68
2635,uw-it-aca/uw-restclients-uwnetid,68
2636,dbader/pytest-mypy,68
2637,KristianOellegaard/django-health-check,68
2638,rougier/freetype-py,68
2639,david-leon/Dandelion,68
2640,Coldcard/ckcc-protocol,68
2641,fportantier/habu,68
2642,openedx/edx-organizations,68
2643,openedx/ecommerce-worker,68
2644,mgaitan/sphinxcontrib-mermaid,68
2645,nitmir/django-cas-server,68
2646,enthought/pywin32-ctypes,67
2647,julien-duponchelle/python-mysql-replication,67
2648,OpenIxia/ixnetwork_restpy,67
2649,delfick/harpoon,67
2650,ekalinin/nodeenv,67
2651,chrissimpkins/cinder,67
2652,stefanholek/rl,67
2653,zopefoundation/transaction,67
2654,vpelletier/python-libusb1,67
2655,seequent/properties,67
2656,cscorley/whatthepatch,67
2657,internaut/tmtoolkit,67
2658,mozilla/sphinx-js,67
2659,ringcentral/ringcentral-python,67
2660,pmorissette/bt,67
2661,modlinltd/django-advanced-filters,67
2662,serhatbolsu/robotframework-appiumlibrary,67
2663,wildfish/django-star-ratings,67
2664,hbldh/pybankid,67
2665,systemd/python-systemd,67
2666,astropy/astropy-healpix,67
2667,jcugat/django-custom-user,67
2668,mbi/django-simple-captcha,67
2669,python-useful-helpers/threaded,67
2670,kootenpv/just,67
2671,HewlettPackard/python-ilorest-library,66
2672,fdemmer/django-weasyprint,66
2673,bitprophet/releases,66
2674,inveniosoftware/pytest-invenio,66
2675,rbnvrw/nd2reader,66
2676,opereto/pyopereto,66
2677,pytest-dev/pytest-timeout,66
2678,Becksteinlab/GromacsWrapper,66
2679,jjgomera/iapws,66
2680,redis/hiredis-py,66
2681,vmware/pyvmomi,66
2682,gmr/rejected,66
2683,SatelliteQE/betelgeuse,66
2684,coleifer/pysqlite3,66
2685,beeware/gbulb,66
2686,django-cms/djangocms-admin-style,66
2687,broadinstitute/fiss,66
2688,zopefoundation/zope.container,66
2689,TaylorSMarks/playsound,66
2690,noirbizarre/flask-restplus,66
2691,genicam/harvesters_gui,66
2692,django-cms/djangocms-text-ckeditor,66
2693,azavea/django-amazon-ses,66
2694,codenerix/django-codenerix,66
2695,jazzband/dj-database-url,66
2696,kata198/AdvancedHTMLParser,65
2697,mwarkentin/django-watchman,65
2698,pytest-dev/pytest-selenium,65
2699,yunojuno/django-request-token,65
2700,zalando-stups/pierone-cli,65
2701,joanvila/aioredlock,65
2702,skelsec/minikerberos,65
2703,globality-corp/flake8-logging-format,65
2704,rominf/module-wrapper,65
2705,paulfitz/daff,65
2706,wbolster/jsonlines,65
2707,gelijergensen/PermutationImportance,65
2708,workalendar/workalendar,65
2709,ChristianKuehnel/btlewrap,65
2710,hsolbrig/PyShEx,65
2711,dimagi/jsonobject,65
2712,bamthomas/aioimaplib,65
2713,derek73/python-nameparser,65
2714,jeffrimko/Qprompt,65
2715,PackeTsar/autoshell,65
2716,quora/asynq,65
2717,kislyuk/gs,65
2718,neithere/argh,65
2719,borntyping/python-colorlog,65
2720,sarugaku/shellingham,65
2721,nfcpy/nfcpy,65
2722,chardet/chardet,65
2723,jazzband/django-smart-selects,65
2724,ionelmc/pytest-benchmark,65
2725,QualiSystems/cloudshell-shell-core,65
2726,mapbox/mercantile,65
2727,Azure/azure-storage-python,64
2728,docopt/docopts,64
2729,decryptus/dwho,64
2730,robbert-harms/MOT,64
2731,widgetti/ipyaggrid,64
2732,kvas-it/pytest-console-scripts,64
2733,dotpot/InAppPy,64
2734,inveniosoftware/invenio-userprofiles,64
2735,datascopeanalytics/traces,64
2736,sv-tools/marshmallow-objects,64
2737,gabfl/vault,64
2738,fitodic/centerline,64
2739,scaleway/python-scaleway,64
2740,Sung-Huan/ANNOgesic,64
2741,astropy/sphinx-automodapi,64
2742,saxix/django-admin-extra-urls,64
2743,ValvePython/vdf,64
2744,CSchoel/nolds,64
2745,agateblue/django-dynamic-preferences,63
2746,GeospatialPython/pyshp,63
2747,ionelmc/django-redisboard,63
2748,NoneGG/aredis,63
2749,pyexcel/pyexcel-xls,63
2750,Doist/bitmapist,63
2751,neo4j-drivers/neobolt,63
2752,alecthomas/voluptuous,63
2753,lyft/python-confidant-client,63
2754,1token-trade/onetoken-py-sdk,63
2755,Yelp/venv-update,63
2756,jepcastelein/marketo-rest-python,63
2757,plone/plone.supermodel,63
2758,ergo/ziggurat_foundations,63
2759,ckan/ckanapi,63
2760,rasbt/biopandas,63
2761,PyProphet/pyprophet,62
2762,dmerejkowsky/tbump,62
2763,binxio/aws-cfn-update,62
2764,jimfunk/django-postgresql-netfields,62
2765,kplindegaard/smbus2,62
2766,yunojuno/django-side-effects,62
2767,diarmuidcwc/AcraNetwork,62
2768,mailosaur/mailosaur-python,62
2769,koalalorenzo/python-digitalocean,62
2770,fitnr/convertdate,62
2771,mgedmin/findimports,62
2772,landscapeio/requirements-detector,62
2773,JeremyCCHsu/Python-Wrapper-for-World-Vocoder,62
2774,shaypal5/birch,62
2775,beezz/ddtrace-graphql,62
2776,AlexandreDecan/python-intervals,62
2777,numirias/pytest-json-report,62
2778,wheerd/multiset,62
2779,python-tap/pytest-tap,62
2780,quantmind/agile-toolkit,62
2781,kvesteri/sqlalchemy-continuum,62
2782,sfischer13/python-arpa,62
2783,AspenWeb/aspen.py,62
2784,Pipoline/rocket-python,62
2785,google/pybadges,61
2786,gotcha/ipdb,61
2787,openwisp/django-rest-framework-gis,61
2788,buruzaemon/natto-py,61
2789,MartinThoma/hwrt,61
2790,Danielhiversen/pyRFXtrx,61
2791,bluelabsio/sqlalchemy-vertica-python,61
2792,graphql-python/graphql-relay-py,61
2793,libnano/primer3-py,61
2794,Infinidat/munch,61
2795,IdentityPython/djangosaml2,61
2796,django-recurrence/django-recurrence,61
2797,tintoy/seqlog,61
2798,twill-tools/twill,61
2799,pytest-dev/pytest-splinter,61
2800,cenpy-devs/cenpy,61
2801,inspirehep/inspire-query-parser,61
2802,GetStream/stream-django,61
2803,scrapy-plugins/scrapy-crawlera,61
2804,manrajgrover/halo,60
2805,zopefoundation/zope.configuration,60
2806,jet-admin/jet-django,60
2807,uiri/toml,60
2808,arsenetar/send2trash,60
2809,pytroll/aggdraw,60
2810,Parsely/pykafka,60
2811,decryptus/sonicprobe,60
2812,clokep/django-render-block,60
2813,jazzband/django-sortedm2m,60
2814,algolia/algoliasearch-django,60
2815,FortAwesome/Font-Awesome,60
2816,mintel/pytest-localstack,60
2817,fsspec/gcsfs,60
2818,icemac/icemac.addressbook,60
2819,WoLpH/mt940,60
2820,html5lib/html5lib-python,60
2821,jonashaag/bjoern,60
2822,django-polymorphic/django-polymorphic,60
2823,alibaba/footmark,60
2824,dbader/schedule,60
2825,OnroerendErfgoed/language-tags,59
2826,HarryShomer/Hockey-Scraper,59
2827,plone/Products.CMFPlacefulWorkflow,59
2828,Python-Tools/pmfp,59
2829,zopefoundation/DateTime,59
2830,PyCQA/pep8-naming,59
2831,yahoo/redislite,59
2832,AzureAD/azure-activedirectory-library-for-python,59
2833,ofek/bit,59
2834,certifi/python-certifi,59
2835,Preston-Landers/concurrent-log-handler,59
2836,pkienzle/periodictable,59
2837,strongbugman/ant_nest,59
2838,collective/sphinxcontrib-httpexample,59
2839,project-generator/project_generator,59
2840,niwinz/django-jinja,59
2841,opsgenie/opsgenie-python-sdk,59
2842,scikit-build/scikit-ci-addons,59
2843,novnc/websockify,59
2844,rbarrois/python-semanticversion,59
2845,ifduyue/urlfetch,59
2846,adamchainz/django-jsonfield,59
2847,cdgriffith/puremagic,59
2848,vrcmarcos/elasticmock,59
2849,ergoithz/browsepy,59
2850,VNG-Realisatie/gemma-zds-client,58
2851,rocky/pycolumnize,58
2852,jazzband/geojson,58
2853,b2wdigital/aiologger,58
2854,scottgigante/tasklogger,58
2855,gklyne/annalist,58
2856,petertodd/python-bitcoinlib,58
2857,amol-/dukpy,58
2858,iotaledger/iota.py,58
2859,jupyterlab/jupyterlab-latex,58
2860,soft-matter/pims,58
2861,ua-parser/uap-python,58
2862,litl/backoff,58
2863,scrapy/scrapyd-client,58
2864,inveniosoftware/invenio-formatter,58
2865,crflynn/chicken-dinner,58
2866,hfaran/slack-export-viewer,58
2867,moogar0880/PyTrakt,58
2868,thermondo/django-heroku-connect,58
2869,jaraco/keyrings.alt,58
2870,pytroll/trollsift,58
2871,jaraco/jaraco.collections,58
2872,wasilak/ansible-lint-junit,58
2873,indietyp/django-automated-logging,58
2874,chezou/Mykytea-python,58
2875,thespacedoctor/HMpTy,58
2876,openedx/edx-analytics-data-api-client,57
2877,zopefoundation/Persistence,57
2878,lagerfeuer/cryptocompare,57
2879,JECSand/yahoofinancials,57
2880,RavenPack/python-api,57
2881,python/cherry-picker,57
2882,pydron/ifaddr,57
2883,pbugnion/gmaps,57
2884,zopefoundation/zope.publisher,57
2885,adamjstewart/fiscalyear,57
2886,googleapis/python-grpc-google-iam-v1,57
2887,wbolster/plyvel,57
2888,datadriventests/ddt,57
2889,inveniosoftware/invenio-records-rest,57
2890,nephila/djangocms-helper,57
2891,aio-libs/pytest-aiohttp,57
2892,remix/partridge,57
2893,keleshev/schema,57
2894,Salamek/cron-descriptor,57
2895,etingof/apacheconfig,57
2896,xmunoz/sodapy,57
2897,EpistasisLab/scikit-rebate,57
2898,miki725/importanize,56
2899,jaraco/calendra,56
2900,inveniosoftware/invenio-assets,56
2901,uw-it-aca/django-supporttools,56
2902,torchbox/django-recaptcha,56
2903,ashb/sphinx-argparse,56
2904,flying-sheep/get_version,56
2905,reinout/z3c.dependencychecker,56
2906,jonasundderwolf/django-image-cropping,56
2907,selik/xport,56
2908,shidenggui/easytrader,56
2909,bmintz/cogs,56
2910,ssut/py-googletrans,56
2911,richardpenman/whois,56
2912,irmen/Serpent,56
2913,bennylope/pygeocodio,56
2914,choldgraf/download,56
2915,dwavesystems/dwavebinarycsp,56
2916,carsonyl/pypac,56
2917,CyberZHG/keras-self-attention,56
2918,guillotinaweb/pytest-docker-fixtures,56
2919,lincolnloop/django-dynamic-raw-id,56
2920,jaraco/jaraco.text,56
2921,MartinThoma/cfg_load,55
2922,stuaxo/vext,55
2923,Blizzard/s2client-proto,55
2924,timmyomahony/django-pagedown,55
2925,guptarohit/cryptoCMD,55
2926,AlienVault-Engineering/infra-buddy,55
2927,dlce-eva/python-newick,55
2928,genomoncology/rigor,55
2929,ilevkivskyi/typing_inspect,55
2930,ilanschnell/bsdiff4,55
2931,georgemarshall/django-cryptography,55
2932,Stewori/pytypes,55
2933,Netflix-Skunkworks/cloudaux,55
2934,zopefoundation/zodbpickle,55
2935,rabitt/pysox,55
2936,tkem/mopidy-mobile,55
2937,raphaelm/python-fints,55
2938,quantopian/alphalens,55
2939,taspinar/twitterscraper,55
2940,claws/aioprometheus,55
2941,wuyue92tree/crwy,55
2942,varlink/python,55
2943,rwl/PYPOWER,55
2944,scikit-fmm/scikit-fmm,55
2945,yunojuno/django-onfido,55
2946,jrief/django-sass-processor,55
2947,ethereum/py-trie,55
2948,inveniosoftware/invenio-oauth2server,55
2949,Synerty/vortexpy,55
2950,asweigart/pyautogui,54
2951,maxtepkeev/python-redmine,54
2952,zopefoundation/zope.sendmail,54
2953,contentful/contentful.py,54
2954,peterbe/hashin,54
2955,miLibris/flask-rest-jsonapi,54
2956,gems-uff/noworkflow,54
2957,morlandi/django-task,54
2958,valohai/hai,54
2959,Blizzard/s2protocol,54
2960,pythonprofilers/memory_profiler,54
2961,conekta/conekta-python,54
2962,basnijholt/miflora,54
2963,aws/sagemaker-spark,54
2964,pypa/distlib,54
2965,edgewall/genshi,54
2966,woothee/woothee-python,54
2967,andreyfedoseev/django-static-precompiler,54
2968,hellosign/hellosign-python-sdk,54
2969,pyexcel/pyexcel-xlsx,54
2970,LKI/chinese-calendar,54
2971,fake-name/ChromeController,54
2972,mutpy/astmonkey,54
2973,vaidik/commentjson,54
2974,robotpy/pynetworktables,54
2975,pytest-dev/pytest-describe,53
2976,Phlya/adjustText,53
2977,sphinx-contrib/doxylink,53
2978,jmespath/jmespath.py,53
2979,soft-matter/trackpy,53
2980,zpoint/idataapi-transform,53
2981,twisted/txmongo,53
2982,pydot/pydot,53
2983,izimobil/django-rest-framework-datatables,53
2984,zalando-zmon/opentracing-utils,53
2985,jaraco/singledispatch,53
2986,bennylope/pydiscourse,53
2987,wmalgadey/PyTado,53
2988,Calysto/conx,53
2989,roskakori/cutplace,53
2990,vsergeev/u-msgpack-python,53
2991,fedora-infra/flask-oidc,53
2992,mhe/pynrrd,53
2993,messagebird/python-rest-api,53
2994,s/preprocessor,53
2995,epicserve/django-cache-url,53
2996,ymyzk/python-gyazo,53
2997,bndr/pipreqs,53
2998,drf-forms/drf-schema-adapter,53
2999,sabricot/django-elasticsearch-dsl,52
3000,Craeckie/SMSGateway,52
3001,Phynix/yamlloader,52
3002,amol-/depot,52
3003,release-engineering/productmd,52
3004,fcurella/django-social-share,52
3005,ace-ecosystem/urlfinderlib,52
3006,LuqueDaniel/pybooru,52
3007,plone/plone.app.linkintegrity,52
3008,jazzband/django-widget-tweaks,52
3009,aiortc/pylibsrtp,52
3010,HDE/arsenic,52
3011,makinacorpus/django-geojson,52
3012,pavoni/pyvera,52
3013,FlipperPA/wagtailcodeblock,52
3014,grey0ne/django-protector,52
3015,awslabs/keras-apache-mxnet,52
3016,zalando-stups/piu,52
3017,timdaman/check_docker,52
3018,delta-exchange/python-rest-client,52
3019,ehForwarderBot/ehForwarderBot,52
3020,c4urself/bump2version,52
3021,numberly/flask-stupe,52
3022,kovacsbalu/WazeRouteCalculator,52
3023,uktrade/directory-client-core,52
3024,ageitgey/face_recognition,52
3025,jparise/flake8-assertive,52
3026,colour-science/flask-compress,52
3027,hackebrot/pytest-cookies,52
3028,HIT-SCIR/pyltp,51
3029,skuid/SkuidSphinxTheme,51
3030,astrofrog/mpl-scatter-density,51
3031,jupyterhub/systemdspawner,51
3032,GoogleCloudPlatform/cloud-debug-python,51
3033,ateliedocodigo/py-healthcheck,51
3034,biolab/orange3-associate,51
3035,ifduyue/xxtea,51
3036,tiran/defusedxml,51
3037,django-cms/djangocms-snippet,51
3038,aio-libs/aiohttp-theme,51
3039,Midnighter/dependency-info,51
3040,python-cas/python-cas,51
3041,paragbaxi/qualysapi,51
3042,inveniosoftware/invenio-search,51
3043,secynic/ipwhois,51
3044,wq/django-rest-pandas,51
3045,corydolphin/flask-cors,51
3046,CastXML/pygccxml,50
3047,yunojuno/django-geoip2-extras,50
3048,mdevaev/emonoda,50
3049,goldmann/docker-squash,50
3050,mirumee/django-prices,50
3051,pyserial/pyserial,50
3052,areebbeigh/profanityfilter,50
3053,jneight/django-db-geventpool,50
3054,django-cms/django-sekizai,50
3055,robbert-harms/MDT,50
3056,onelogin/onelogin-python-aws-assume-role,50
3057,stianaske/pybotvac,50
3058,python-babel/flask-babel,50
3059,fabfuel/circuitbreaker,50
3060,inveniosoftware/invenio-app,50
3061,ansible/tower-cli,50
3062,eseifert/madam,50
3063,eht16/python-logstash-async,50
3064,rlabbe/filterpy,50
3065,luizalabs/django-toolkit,50
3066,openedx/opaque-keys,50
3067,ccnmtl/ccnmtlsettings,50
3068,rawpython/remi,49
3069,UMIACS/rgwadmin,49
3070,jrfonseca/xdot.py,49
3071,rehandalal/flask-mobility,49
3072,TriOptima/tri.declarative,49
3073,mgedmin/dozer,49
3074,martsberger/django-pivot,49
3075,pycontribs/pyrax,49
3076,edx/ccx-keys,49
3077,etianen/django-s3-storage,49
3078,nnarain/gameboycore-python,49
3079,ZYunH/zmail,49
3080,sphinx-doc/sphinx-intl,49
3081,balloob/pychromecast,49
3082,mParticle/mparticle-python-sdk,49
3083,xflr6/fileconfig,49
3084,NIXStats/nixstatsagent,49
3085,fzlee/alipay,49
3086,miki725/django-url-filter,49
3087,twmht/python-rocksdb,49
3088,cr0hn/aiohttp-swagger,49
3089,Sigmmma/binilla,49
3090,hpcugent/vsc-base,49
3091,EntilZha/PyFunctional,49
3092,pmorissette/ffn,49
3093,globality-corp/microcosm-logging,49
3094,peterbe/django-cache-memoize,48
3095,unitedstates/python-us,48
3096,sarugaku/plette,48
3097,scrapy/cssselect,48
3098,scottbonline/sense,48
3099,mkoura/dump2polarion,48
3100,kolypto/j2cli,48
3101,pytest-dev/pytest-flask,48
3102,tsifrer/python-twitch-client,48
3103,mitya57/secretstorage,48
3104,uber-common/opentracing-python-instrumentation,48
3105,theacodes/cmarkgfm,48
3106,mozmeao/django-allow-cidr,48
3107,zopefoundation/zope.component,48
3108,tedder/requests-aws4auth,48
3109,keitheis/alog,48
3110,kevinsteves/pan-python,48
3111,plone/plone.protect,48
3112,keras-team/keras-applications,48
3113,testing-cabal/testtools,48
3114,zodb/perfmetrics,48
3115,007gzs/django_restframework_apiview,48
3116,jaraco/jaraco.packaging,48
3117,intrepidcs/ICS_IPA,48
3118,jrief/django-angular,48
3119,histrio/py-couchdb,48
3120,asottile/seed-isort-config,48
3121,Infinidat/infi.recipe.application_packager,48
3122,houtianze/bypy,48
3123,dimagi/django-cte,48
3124,MrOlm/drep,48
3125,gawel/pyquery,48
3126,calocan/rescape_graphene,48
3127,appknox/pyaxmlparser,48
3128,jaraco/jaraco.itertools,48
3129,fulfilio/fulfil-python-api,48
3130,andylockran/heatmiserV3,48
3131,fastly/fastly-py,48
3132,infoscout/django-cache-utils,48
3133,ionelmc/python-redis-lock,48
3134,SAML-Toolkits/python3-saml,48
3135,avast/pytest-docker,48
3136,MycroftAI/mycroft-skills-kit,48
3137,nccgroup/Scout2,47
3138,IzunaDevs/SnekChek,47
3139,Azure/msrestazure-for-python,47
3140,zopefoundation/zope.i18n,47
3141,kakulukia/pypugjs,47
3142,pytries/marisa-trie,47
3143,wwrechard/pydlm,47
3144,mdavidsaver/epicscorelibs,47
3145,wbond/pybars3,47
3146,zalando/expan,47
3147,redis-collections/redis-collections,47
3148,jeffwidman/cqlsh,47
3149,ariebovenberg/gentools,47
3150,gnosis/django-eth-events,47
3151,ppinard/matplotlib-scalebar,47
3152,rantav/flask-restful-swagger,47
3153,containerbuildsystem/dockerfile-parse,47
3154,asottile/future-fstrings,47
3155,mpg-age-bioinformatics/AGEpy,47
3156,usc-isi-i2/dig-sandpaper,47
3157,gitpython-developers/gitdb,47
3158,jaraco/svg.charts,47
3159,wagtail/django-modelcluster,47
3160,quantopian/pyfolio,47
3161,Kyria/EsiPy,46
3162,endor-force/pytrafikverket,46
3163,dhylands/rshell,46
3164,HIPS/autograd,46
3165,brightway-lca/brightway2-parameters,46
3166,plone/plone.z3cform,46
3167,dgomes/pyipma,46
3168,mhinz/neovim-remote,46
3169,cameronmaske/celery-once,46
3170,Jaymon/endpoints,46
3171,ceph/ceph-deploy,46
3172,python-xlib/python-xlib,46
3173,barsgroup/m3-core,46
3174,corydodt/Crosscap,46
3175,mozilla/dennis,46
3176,stevelittlefish/littlefish,46
3177,maartenbreddels/ipywebrtc,46
3178,bashu/django-easy-maps,46
3179,pytest-dev/pytest-metadata,46
3180,saltstack/pytest-salt,46
3181,inveniosoftware/invenio-github,46
3182,inveniosoftware/invenio-oaiserver,46
3183,py4n6/pytsk,46
3184,zalando-stups/senza,46
3185,python-hyper/h11,46
3186,yaroslavvb/ncluster,46
3187,ossobv/exactonline,46
3188,sjkingo/python-freshdesk,46
3189,romanvm/django-tinymce4-lite,46
3190,noumar/iso639,46
3191,TMiguelT/PandasSchema,45
3192,Accern/accern-python,45
3193,scrapinghub/python-crfsuite,45
3194,natcap/taskgraph,45
3195,coady/waiter,45
3196,indico/flask-multipass,45
3197,scoder/fastrlock,45
3198,numerodix/ansicolor,45
3199,bxlab/bx-python,45
3200,astropy/sphinx-astropy,45
3201,eyeseast/python-frontmatter,45
3202,fugue/credstash,45
3203,kolejka/kolejka,45
3204,sammchardy/python-kucoin,45
3205,ivankorobkov/python-inject,45
3206,ftrackhq/ftrack-python,45
3207,h2non/pook,45
3208,jaraco/portend,45
3209,episodeyang/jaynes,45
3210,quantopian/empyrical,45
3211,plone/plone.app.tiles,45
3212,django-webtest/django-webtest,45
3213,plone/plone.app.workflow,45
3214,inveniosoftware/invenio-db,44
3215,ashleysommer/sanicpluginsframework,44
3216,3-manifolds/PLink,44
3217,mc706/changelog-cli,44
3218,tbug/aiochannel,44
3219,flyingcircusio/pycountry,44
3220,mirumee/google-i18n-address,44
3221,RDFLib/rdflib-jsonld,44
3222,CTPUG/django-markitup,44
3223,home-assistant-ecosystem/python-mystrom,44
3224,cenkalti/kuyruk,44
3225,vbabiy/djangorestframework-camel-case,44
3226,zopefoundation/z3c.jbot,44
3227,mdbloice/Augmentor,44
3228,dxa4481/truffleHog,44
3229,cleverhans-lab/cleverhans,44
3230,ivknv/yadisk,44
3231,uwmadison-chm/bioread,44
3232,Freedomtowin/kernelml,44
3233,WarrenWeckesser/wavio,44
3234,colinodell/python-qnapstats,44
3235,inspirehep/inspire-utils,44
3236,fake-name/WebRequest,44
3237,huji-nlp/semstr,44
3238,gvalkov/python-evdev,44
3239,vmprof/vmprof-python,44
3240,tox-dev/detox,44
3241,tonyo/django-migration-checker,44
3242,justinmayhew/greenstalk,44
3243,sirfz/tesserocr,44
3244,w1ll1am23/pyeconet,44
3245,google/importlab,43
3246,nonebot/aiocqhttp,43
3247,Diaoul/subliminal,43
3248,mehdisadeghi/clashogram,43
3249,collective/collective.recipe.backup,43
3250,zephyrproject-rtos/windows-curses,43
3251,guma44/GEOparse,43
3252,zopefoundation/AuthEncoding,43
3253,iskandr/fancyimpute,43
3254,ambitioninc/django-query-builder,43
3255,pytest-dev/pytest-forked,43
3256,PiotrDabkowski/Js2Py,43
3257,hltcoe/concrete-python,43
3258,helloflask/bootstrap-flask,43
3259,py-libhdate/py-libhdate,43
3260,luckydonald/luckydonald-utils,43
3261,Pylons/pyramid_jinja2,43
3262,gmr/flatdict,43
3263,localstack/awscli-local,43
3264,pavlov99/json-rpc,43
3265,AfricasTalkingLtd/africastalking-python,43
3266,ierror/django-js-reverse,43
3267,explosion/cymem,43
3268,antidot/Pyckson,43
3269,domwillcode/yale-smart-alarm-client,43
3270,etingof/pysmi,43
3271,reubano/meza,43
3272,allisson/python-simple-rest-client,42
3273,codefortulsa/oscn,42
3274,davedoesdev/dxf,42
3275,cmbruns/pyopenvr,42
3276,luizalabs/ramos,42
3277,rbrcsk/pushbullet.py,42
3278,daveoncode/python-string-utils,42
3279,salesforce-marketingcloud/FuelSDK-Python,42
3280,zopefoundation/Products.PluginRegistry,42
3281,nickmaccarthy/python-datemath,42
3282,sixty-north/added-value,42
3283,edgraham/BinSanity,42
3284,incuna/django-wkhtmltopdf,42
3285,iyzico/iyzipay-python,42
3286,mozilla/PyFxA,42
3287,inveniosoftware/invenio-access,42
3288,rhevm-qe-automation/python-rrmngmnt,42
3289,zopefoundation/Products.ExternalMethod,42
3290,acristoffers/moirai,42
3291,Pylons/pyramid_mako,42
3292,Peter-Slump/python-keycloak-client,42
3293,MarketSquare/Robotframework-Database-Library,42
3294,plone/plone.subrequest,42
3295,ioc-fang/ioc_fanger,42
3296,ojarva/python-sshpubkeys,41
