,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,issue_id,issue_comment_id,issue_comment_body,issue_comment_reactions,actor_repo_association,actor_type,actor_site_admin_status
7908,IssueCommentEvent,2016-11-15 05:36:23+00:00,37496521,nteract/nteract,13285808,lgeiger,12401040,nteract,189243989,260552053,"Hmm I get the same message.

Do you get a error if you run `gcc --version`?",{},,User,False
7909,IssueCommentEvent,2017-02-06 20:40:55+00:00,37496521,nteract/nteract,836375,rgbkrk,12401040,nteract,205700735,277806526,Yay for the `gofmt` of JS!,{},,User,False
7912,IssueCommentEvent,2016-10-08 14:34:37+00:00,37496521,nteract/nteract,13285808,lgeiger,12401040,nteract,181793831,252427771,"@rgbkrk Thanks for fixing the tests!

> The only thing that scares me now is if any Electron APIs are deprecated.

We could upgrade electron one minor version at a time to see if any deprecation warnings come up.

> Windows builds can be done in automation

Windows is ready since #903 

> This requires users to have build tools installed as well as libzmq

libzmq is bundled with `zmq-prebuilt`
",{},,User,False
7913,IssueCommentEvent,2018-07-08 20:19:30+00:00,37496521,nteract/nteract,836375,rgbkrk,12401040,nteract,339240872,403314012,Just merging this and seeing how it goes!,{},MEMBER,User,False
7916,IssueCommentEvent,2018-04-03 04:29:08+00:00,37496521,nteract/nteract,33595554,lock[bot],12401040,nteract,203888312,378124818,"This thread has been automatically locked because it has not had recent activity. Please open a new issue for related bugs and link to relevant comments in this thread.
",{},NONE,Bot,False
7921,IssueCommentEvent,2017-05-11 11:45:33+00:00,37496521,nteract/nteract,881019,dhirschfeld,12401040,nteract,226979995,300765220,"I've found that javascript and Windows paths can often cause issues. I don't really have the JS chops to debug it myself though :/
",{},,User,False
7932,IssueCommentEvent,2018-06-21 00:46:09+00:00,51432059,expo/exponent-server-sdk-python,6812281,anp,12504344,expo,334108411,398941388,"Hi! Thanks for sending this over! I've added @ccheever as a reviewer on this, he should be able to take a look soon.",{},MEMBER,User,False
7936,IssueCommentEvent,2017-03-08 12:05:06+00:00,35872414,infoportugal/wagtail-modeltranslation,3704961,Alexandre27,12510303,infoportugal,101334746,285023841,"@SalahAdDin You can't. As we try to keep it simple and you only have to define the panels for the original fields, you can't create groups to organize languages.",{},,User,False
7937,IssueCommentEvent,2017-08-29 16:33:22+00:00,36358216,angr/cle,4247887,sraboy,12520807,angr,249888664,325720648,"Ha, fixed just in time for me to come in and try to break things. I'll work on that.",{},,User,False
7942,IssueCommentEvent,2017-01-24 14:10:36+00:00,40328394,angr/angr,22319973,frapik99,12520807,angr,202757183,274812162,"Hi,
I don't think so... I have also checked ```node.input_state.regs.rdi``` and I have 0. Should I try something different?

Thanks",{},,User,False
7950,IssueCommentEvent,2018-05-15 21:53:43+00:00,40328394,angr/angr,2498805,rhelmot,12520807,angr,323124227,389325626,"LAZY_SOLVES is supposed to do the trick. If you upload the binary and a test script I can take a look at it.

On the other hand, if there's some sort of specific thing that can't be worked around, this is exactly the sort of use case that Exploration Techniques are supposed to help with - you can write one to put all states in the active stash at all times :)",{},MEMBER,User,False
7952,IssueCommentEvent,2016-09-25 15:52:49+00:00,40328394,angr/angr,5527468,valour01,12520807,angr,178519377,249429249,">You can start writing one if you are interested!

I see. I will try to figure it out, but I am really new to program analysis, some more questions.

>By creating a SimProcedure for the URL processing function and hooking at correct places

Here did you mean the b.hook method? When I use angr to concolically execute some part of nginx. First, I have to loadBinary('nginx'). Right? Here nginx will fork another process. So which process will angr trace? I was wondering whether angr can attach one process(pid). Many thanks
",{},,User,False
7955,IssueCommentEvent,2016-08-08 06:55:53+00:00,40328394,angr/angr,20829780,ljun85,12520807,angr,169311362,238155715,"Could i run ""rmvirtualenv angr_4 "" to make sure nothing is installed globally or in my user-local env.",{},,User,False
7956,IssueCommentEvent,2016-09-29 20:53:29+00:00,40328394,angr/angr,3453847,zardus,12520807,angr,173407849,250588106,"Fish, is this fixed?",{},,User,False
7957,IssueCommentEvent,2017-07-14 18:37:48+00:00,13027352,angr/pyvex,1827359,nimrodpar,12520807,angr,243064341,315435108,"This is most certainly related to previous issue, adding as a comment there.",{},,User,False
7958,IssueCommentEvent,2017-10-16 19:45:03+00:00,13027352,angr/pyvex,2498805,rhelmot,12520807,angr,261491406,337013969,"Oh and one last thing - you should make sure that all classes inherit from `object` so they become what are called ""new style classes"" and behave like this is python2.7 instead of python2.2",{},OWNER,User,False
7963,IssueCommentEvent,2018-02-13 16:42:03+00:00,36042880,python-bugzilla/python-bugzilla,1437464,crobinso,12552361,python-bugzilla,294803710,365325723,"The patch looks correct but not being able to reproduce makes me a bit nervous, I want to dig a bit deeper before pushing",{},OWNER,User,False
7972,IssueCommentEvent,2016-11-12 16:04:56+00:00,27790033,blaze/odo,296164,jseabold,12833921,blaze,156164123,260130578,"Rebased on master. I think it would be nice if we can find a way to get this in. I've written and am using my own redshift connector for dask but perhaps code sharing is better here.

Some of the fundamental questions asked above are still outstanding.",{},,User,False
7976,IssueCommentEvent,2017-01-31 15:32:52+00:00,27790033,blaze/odo,3757165,pratapvardhan,12833921,blaze,148948452,276396300,"@ryantuck -- I think, there hasn't been a release yet after this merge.",{},,User,False
7978,IssueCommentEvent,2016-05-28 19:56:09+00:00,34000285,duecredit/duecredit,2354108,coveralls,12863039,duecredit,156992693,222326818,"
[![Coverage Status](https://coveralls.io/builds/6374388/badge)](https://coveralls.io/builds/6374388)

Coverage increased (+0.1%) to 88.303% when pulling **fc799e38002514721784b089ce508e549ce1b9e6 on enh-return-all** into **f4d87f0fe9897f671a382e7e6e27b30530cdc6a1 on master**.
",{},,User,False
7980,IssueCommentEvent,2018-08-20 21:07:07+00:00,1706198,ncclient/ncclient,5408368,einarnn,12877522,ncclient,87095168,414463493,"@davidhankins, I'll probably close this PR soon unless you are able to refresh it...?

Cheers,

Einar",{},CONTRIBUTOR,User,False
7993,IssueCommentEvent,2015-11-02 22:41:39+00:00,18188537,dronekit/dronekit-python,12703357,tcr3dr,12973369,dronekit,113226501,153180991,"@PenguinCheng et al, I'm closing this issue as I believe it would be better to submitting dataflash logs to gitter or filed as an issue on diydrones/ardupilot. Let me know if you believe this is not the case.",{},,User,False
7994,IssueCommentEvent,2017-06-20 08:34:32+00:00,18188537,dronekit/dronekit-python,14801663,sanderux,12973369,dronekit,236764518,309683808,This error seems to be related to a flightmode that is not recognized. This should have been fixed in the lates pymavlink. What versions dronekit and pymavlink are you running?,{},,User,False
8002,IssueCommentEvent,2015-08-21 18:22:16+00:00,16469697,mps-youtube/mps-youtube,2263150,ids1024,12987682,mps-youtube,102355495,133521908,"I can't duplicate this, though I recall seeing that message in the past. Can you pinpoint anything in particular that seems to cause it?",{},,User,False
8003,IssueCommentEvent,2017-12-29 16:09:34+00:00,16469697,mps-youtube/mps-youtube,3929903,Vrihub,12987682,mps-youtube,284304502,354465083,"> What would be the use case of this? Having some basic metadata to go along with downloaded videos?

Yes, in my case, I often need to save the data contained in the video description and having a dedicated command is more convenient than manual copy/paste. Maybe someone else is interested too, so I shared the code. :)

(BTW initially I thought about adding a config option to _always_ save the related .txt file whenever a da/dv command is executed, but the implementation seemed to require a lot more work)",{},CONTRIBUTOR,User,False
8006,IssueCommentEvent,2017-08-20 15:00:28+00:00,16469697,mps-youtube/mps-youtube,6991317,Graystripe17,12987682,mps-youtube,247747803,323590458,What's the command to update to the latest version?,{},,User,False
8007,IssueCommentEvent,2016-03-01 05:15:21+00:00,16469697,mps-youtube/mps-youtube,8454096,Wildefyr,12987682,mps-youtube,137153083,190550399,No luck there. Somewhere in mpsyt or the google API it won't provide the URL to the external script.,{},,User,False
8012,IssueCommentEvent,2017-06-28 11:04:34+00:00,16469697,mps-youtube/mps-youtube,11096310,lokendras395,12987682,mps-youtube,235076427,311628131,"@rocketinventor 
Sounds great, should we do it using django? as i am good at django, i have no prior exposure to flask.",{},,User,False
8014,IssueCommentEvent,2018-08-24 18:45:51+00:00,16469697,mps-youtube/mps-youtube,2914535,postfalk,12987682,mps-youtube,328742609,415848455,Awesome,{},NONE,User,False
8017,IssueCommentEvent,2018-06-05 12:05:07+00:00,51397392,pytroll/satpy,2354108,coveralls,13004956,pytroll,329421488,394684149,"
[![Coverage Status](https://coveralls.io/builds/17325748/badge)](https://coveralls.io/builds/17325748)

Coverage increased (+0.02%) to 67.3% when pulling **d7bc3e6dc3dcd84c528f1c5604fc390edbdb4e82 on fix-nir-reflectance** into **3528bc506ecdd91be31279d52a88dfcb87f4a703 on master**.
",{},NONE,User,False
8018,IssueCommentEvent,2018-05-02 13:13:14+00:00,51397392,pytroll/satpy,3170788,pnuu,13004956,pytroll,319535896,385973093,"Don't really know. That's what the NWP people call them.

Quick search forwarded me to this: https://en.wikipedia.org/wiki/Sigma_coordinate_system
",{},CONTRIBUTOR,User,False
8019,IssueCommentEvent,2017-12-04 13:28:10+00:00,51397392,pytroll/satpy,1828519,davidh-ssec,13004956,pytroll,267765059,348961833,"@pnuu Several sensors data in one file: Not that we support right now but I wouldn't be surprised if some exist. When you think of all the level 2 and higher level processing where collocation has to happen I could see people putting multiple in one.

@mraspaud Regarding `base_dir`, which functionality are you talking about?",{},CONTRIBUTOR,User,False
8021,IssueCommentEvent,2018-08-17 13:05:15+00:00,51397392,pytroll/satpy,3170788,pnuu,13004956,pytroll,351550418,413858944,Oh. One learns something new every day. I'll update later today.,{},CONTRIBUTOR,User,False
8023,IssueCommentEvent,2018-06-28 19:20:02+00:00,24117057,pytroll/pyresample,1828519,djhoese,13004956,pytroll,336696353,401144502,"```
ValueError: coordinate Time has dimensions ('Number_of_CrIS_FORs',), but these are not a subset of the DataArray dimensions ['y', 'x']
```",{},CONTRIBUTOR,User,False
8025,IssueCommentEvent,2018-02-26 09:44:24+00:00,24117057,pytroll/pyresample,167802,mraspaud,13004956,pytroll,204293034,368444002,"Yes, we're working with dask and xarray atm, and that helps with memory consumption. Feel free to join us on slack to discuss it, as it's still quite experimental (https://pytrollslackin.herokuapp.com/)",{},OWNER,User,False
8029,IssueCommentEvent,2017-07-05 09:43:21+00:00,33873218,python-hyper/hpack,1382556,Lukasa,13035907,python-hyper,240591179,313054826,Thanks! :sparkles:,{},,User,False
8040,IssueCommentEvent,2017-02-14 07:14:15+00:00,63773246,ricequant/rqalpha,25759038,kanghua309,13045878,ricequant,207401221,279626359,ok，已验证，解决了。不错，赞一个,{},,User,False
8042,IssueCommentEvent,2017-02-15 01:14:19+00:00,63773246,ricequant/rqalpha,5234670,haogefeifei,13045878,ricequant,190907122,279888594,我看看,{},,User,False
8046,IssueCommentEvent,2017-01-26 18:29:35+00:00,70553423,line/line-bot-sdk-python,25357248,policephp,13128444,line,203264586,275470136,@BigCandy ohh okay thx,{},,User,False
8050,IssueCommentEvent,2018-08-12 23:02:06+00:00,61648905,sqreen/PyMiniRacer,13485545,aviat,13136652,sqreen,327762769,412377867,"@alexeygrigorev you could do something similar to this: https://github.com/discourse/mini_racer/pull/80
We would love to get such a contribution!",{},MEMBER,User,False
8051,IssueCommentEvent,2018-08-23 08:14:53+00:00,87462386,Cobliteam/cassandra-migrate,23557659,DruGity,13139517,Cobliteam,352847059,415331604,"Thanx for reply @danielkza, but i have the same error with  replication factor: 1. ",{},NONE,User,False
8052,IssueCommentEvent,2017-09-11 03:50:02+00:00,85456724,loanzen/falcon-auth,74982,timc13,13163220,loanzen,255440008,328408515,thanks! do you think you can publish a new version to pypi ?,{},CONTRIBUTOR,User,False
8061,IssueCommentEvent,2017-10-23 08:36:35+00:00,43645564,ganga-devs/ganga,1102021,rob-c,13271048,ganga-devs,267576291,338587100,"Someone needs to check if the cached values are locked and cleared when a new proxy is created.
I suspect the simple caching isn't completely lock-safe and is resulting in many requests to create a new credential as they are reading the cached information that says the credential is not valid.

I suspect there is a minor bug in the cache locking from #917 specifically in https://github.com/ganga-devs/ganga/blob/develop/python/Ganga/GPIDev/Adapters/ICredentialInfo.py#L20
I think the cache is stored correctly per object but all of the individual objects have their own idea as to whether the credential is valid.
I would rework this method to remove the self.cache entries relating to credential lifetime and access this information directly from the actual credential itself (maybe with some caches within the credential object to avoid it hammering the disk).

Not sure I have too much time to look into this atm apologies, I'm busy with a few different things for the next few weeks.",{},OWNER,User,False
8062,IssueCommentEvent,2016-04-08 15:37:38+00:00,43645564,ganga-devs/ganga,1102021,rob-c,13271048,ganga-devs,146955960,207483347,"Ouch, 'climbing down' the ladder appears to be a bit dangerous. I'm seeing some infinite loops when the ```_setFlushed``` trys to climb down the children within the schema.

I'll do some looking at this over the weekend if I get a chance. A bit disappointing as this worked in an isolated test by itself.",{},,User,False
8063,IssueCommentEvent,2016-03-10 12:58:30+00:00,43645564,ganga-devs/ganga,61316,milliams,13271048,ganga-devs,139591416,194831127,"Ok, so this PR is working for me and is passing the tests. Are there any outstanding issues with it?",{},,User,False
8064,IssueCommentEvent,2017-07-17 14:48:01+00:00,43645564,ganga-devs/ganga,1102021,rob-c,13271048,ganga-devs,243408861,315777748,@mesmith75 Would it be good to scan for it in the path and ask the user to 'contact their sysadmin to fix it' if it's not I suppose.,{},,User,False
8066,IssueCommentEvent,2016-03-01 11:42:39+00:00,43645564,ganga-devs/ganga,13677368,drmarkwslater,13271048,ganga-devs,130654756,190684271,Any problems with merging this?,{},,User,False
8067,IssueCommentEvent,2018-07-13 07:59:59+00:00,43645564,ganga-devs/ganga,4686942,alexanderrichards,13271048,ganga-devs,339720457,404757750,looks like just the jobscripts need converting now,{},CONTRIBUTOR,User,False
8069,IssueCommentEvent,2016-02-25 16:37:58+00:00,43645564,ganga-devs/ganga,1102021,rob-c,13271048,ganga-devs,136381955,188868680,"We do submit 500 or more jobs to the local host in order for the jobs to progress through from created to completed.

I know doing 500 equivalents to 'hello world' isn't too intensive but it does suddenly spawn a lot of python commands for all of the wrapping around this.",{},,User,False
8070,IssueCommentEvent,2018-07-13 07:57:48+00:00,43645564,ganga-devs/ganga,4686942,alexanderrichards,13271048,ganga-devs,339720457,404757208,ok I've fixed this issue too and I can now submit a job again. please check that you can too,{},CONTRIBUTOR,User,False
8078,IssueCommentEvent,2016-09-16 11:47:46+00:00,43645564,ganga-devs/ganga,1102021,rob-c,13271048,ganga-devs,176897516,247581182,"OK, I've updated the tests to reflect that a `GangaDiracException` is thrown when the interface identifies that something bad happened and the function calling it can't proceed.

We probably need a separate PR to address files returning `True/False` based upon the `get/put` methods.
(In addition to needing a PR to add something like `uploadTo` to protect the logic from `put`).

This being said I believe this PR is good for inclusion as it stabilizes a lot of the DIRAC code and prevents from stupid things like trying to expand a tuple out of a string which users were seeing in production!",{},,User,False
8086,IssueCommentEvent,2017-07-14 15:26:02+00:00,1733272,mobolic/facebook-sdk,3897906,runekri3,13390096,mobolic,242350297,315388698,"Alright, sounds good.",{},,User,False
8093,IssueCommentEvent,2015-10-11 17:12:19+00:00,31315021,Kinto/kinto,67073,ametaireau,13413813,Kinto,110021824,147222058,"I would love to have @n1k0's feedback on this.

What do you think about having the Kinto.js client exposed directly in the Kinto server documentation? It could be just a link to the documentation of Kinto.js, the goal here would be to have the users use our solution with the smallest amount of indirection.",{},,User,False
8100,IssueCommentEvent,2017-12-01 20:58:10+00:00,31315021,Kinto/kinto,33899078,mayurvadhavana,13413813,Kinto,260905496,348612588,"Hi @leplatrem,
I found an error while installing kinto (followed Quick start steps from website)
Exception:
Traceback (most recent call last):
  File ""/home/mayur/.local/lib/python2.7/site-packages/pip/basecommand.py"", line 215, in main
    status = self.run(options, args)
  File ""/home/mayur/.local/lib/python2.7/site-packages/pip/commands/install.py"", line 342, in run
    prefix=options.prefix_path,
  File ""/home/mayur/.local/lib/python2.7/site-packages/pip/req/req_set.py"", line 784, in install
    **kwargs
  File ""/home/mayur/.local/lib/python2.7/site-packages/pip/req/req_install.py"", line 851, in install
    self.move_wheel_files(self.source_dir, root=root, prefix=prefix)
  File ""/home/mayur/.local/lib/python2.7/site-packages/pip/req/req_install.py"", line 1064, in move_wheel_files
    isolated=self.isolated,
  File ""/home/mayur/.local/lib/python2.7/site-packages/pip/wheel.py"", line 345, in move_wheel_files
    clobber(source, lib_dir, True)
  File ""/home/mayur/.local/lib/python2.7/site-packages/pip/wheel.py"", line 316, in clobber
    ensure_dir(destdir)
  File ""/home/mayur/.local/lib/python2.7/site-packages/pip/utils/__init__.py"", line 83, in ensure_dir
    os.makedirs(path)
  File ""/usr/lib/python2.7/os.py"", line 157, in makedirs
    mkdir(name, mode)
OSError: [Errno 13] Permission denied: '/usr/local/lib/python2.7/dist-packages/urllib3-1.22.dist-info

",{},NONE,User,False
8102,IssueCommentEvent,2016-11-28 10:16:57+00:00,31315021,Kinto/kinto,229453,Natim,13413813,Kinto,191894172,263233515,I've seen that in the past. Try to change the kinto.ini to use host = 127.0.0.1 rather than 0.0.0.0,{},,User,False
8106,IssueCommentEvent,2016-05-24 06:40:06+00:00,31315021,Kinto/kinto,250019,tarekziade,13413813,Kinto,156235131,221179779,if @hynek is willing to release your fix soon +1 for the proper fix.,{},,User,False
8107,IssueCommentEvent,2016-08-19 07:16:47+00:00,31315021,Kinto/kinto,229453,Natim,13413813,Kinto,172014837,240946039,I am not  sure it is a bug rather than a feature. We were considering ``system.Authenticated`` to be a group in itselve and you cannot add a group to a group.,{},,User,False
8108,IssueCommentEvent,2016-04-05 09:29:04+00:00,31315021,Kinto/kinto,229453,Natim,13413813,Kinto,145179897,205729318,What you can do is to use a socket file so that only process having access to this file can read and write to it. That is the setup we have with uwsgi: http://kinto.readthedocs.org/en/latest/configuration/production.html#running-with-uwsgi,{},,User,False
8112,IssueCommentEvent,2015-10-29 20:49:01+00:00,30212825,Amber-MD/pytraj,1136006,jmborr,13525542,Amber-MD,114121339,152317051,"Thanks a million, it worked.

This module is going to forego my embarrassment of having to use cpptraj
through os.system :D

On Thu, Oct 29, 2015 at 3:33 PM, Hai Nguyen <notifications@github.com>
wrote:

> I meant I just pushed new change to work with cython0.21
>
> —
> Reply to this email directly or view it on GitHub
> <https://github.com/Amber-MD/pytraj/issues/970#issuecomment-152295732>.
>
",{},,User,False
8118,IssueCommentEvent,2017-03-20 14:15:18+00:00,39917544,geex-arts/django-jet,2354108,coveralls,13561897,geex-arts,215421866,287771549,"
[![Coverage Status](https://coveralls.io/builds/10678453/badge)](https://coveralls.io/builds/10678453)

Coverage remained the same at 51.773% when pulling **6cda138257911cd6f5a370b983653717e6d6877d on ktsstudio:feature/hide-pin-menu** into **be2422e47fd6ed598c3060b8f5d3ad3b63dd222d on geex-arts:dev**.
",{},,User,False
8121,IssueCommentEvent,2017-06-01 08:35:22+00:00,39917544,geex-arts/django-jet,5034215,SalahAdDin,13561897,geex-arts,227236692,305427737,@f1nality ,{},,User,False
8127,IssueCommentEvent,2016-01-09 14:31:59+00:00,39917544,geex-arts/django-jet,6375378,ShubhamBadal,13561897,geex-arts,119132063,170243686,I am also facing exactly the same issue since many months.,{},,User,False
8148,IssueCommentEvent,2018-04-10 11:32:12+00:00,28765925,home-assistant/netdisco,428567,escoand,13844975,home-assistant,312070689,380066700,@sergeymaysak What do you think about https://github.com/escoand/netdisco/commit/e5c7560bc6ee05730bf96ff961cebfbbbd68326b,{},CONTRIBUTOR,User,False
8149,IssueCommentEvent,2018-04-11 13:56:03+00:00,28765925,home-assistant/netdisco,428567,escoand,13844975,home-assistant,312070689,380460812,It just would be a problem if you expect some product specific functionality by a generic service.,{},CONTRIBUTOR,User,False
8150,IssueCommentEvent,2018-05-17 17:13:06+00:00,35975234,meraki-analytics/cassiopeia,39257395,Simire,13845379,meraki-analytics,322694175,389941370,"Thank you very much !

It seems to work perfectly now and I could do what I wanted to do. Thank
you for your work again and have a good day !

Le mer. 16 mai 2018 à 16:58, Jason Maldonis <notifications@github.com> a
écrit :

> Thanks for posting your full code (don't forget to regenerate your API key
> since it's on github now btw). For some reason I cannot reproduce your
> error -- I copied and pasted exactly your code, and it runs correctly
> without erroring.
>
> That means that something happened to your local Cassiopeia files that are
> causing this, and I don't know what. The easiest thing to do is to
> uninstall/delete Cassiopeia from your computer entirely, and then install
> it again.
>
> Try running these commands (I don't know which ones will work):
>
> pip uninstall cassiopeia
> pip uninstall git+https://github.com/meraki-analytics/cassiopeia.git
>
> Then open IPython and try to import cassiopeia. If it works, there is
> still a version of Cass installed on your computer. You can find out where
> it's located using cassiopeia.__file__ or cassiopeia.__package__ or
> something similar (I can't remember exactly what it is).
>
> Once Cass is fully removed from your computer, try reinstalling it using:
>
> pip install git+https://github.com/meraki-analytics/cassiopeia.git
>
> After that, I think everything should work!
>
> —
> You are receiving this because you authored the thread.
> Reply to this email directly, view it on GitHub
> <https://github.com/meraki-analytics/cassiopeia/pull/236#issuecomment-389550019>,
> or mute the thread
> <https://github.com/notifications/unsubscribe-auth/AlcFMxG6GjIx5nfw5NhH6M5ro5veUhYcks5tzD6QgaJpZM4T9QUL>
> .
>
",{},NONE,User,False
8164,IssueCommentEvent,2016-06-28 22:51:21+00:00,42875585,jupyter-incubator/sparkmagic,654204,aggFTW,14002361,jupyter-incubator,162650893,229207966,"Sorry for the inconvenience this caused. Fixing it with the PR I just opened.

Please treat that config file as overrides to the defaults.

Again, sorry for our mistake.",{},,User,False
8166,IssueCommentEvent,2017-11-10 01:50:11+00:00,42875585,jupyter-incubator/sparkmagic,654204,aggFTW,14002361,jupyter-incubator,228447025,343350735,:( Something we need to fix. Would you mind adding a bug for that?,{},CONTRIBUTOR,User,False
8170,IssueCommentEvent,2017-03-10 19:05:14+00:00,60025264,Alignak-monitoring-contrib/alignak-webui,2354108,coveralls,14056682,Alignak-monitoring-contrib,213313047,285756294,"
[![Coverage Status](https://coveralls.io/builds/10536291/badge)](https://coveralls.io/builds/10536291)

Coverage increased (+0.3%) to 82.622% when pulling **1e70054cc97d41e6a1b530ac0c620e9bc41a7612 on fix-#229** into **32655963a8792a803c8e46e98fd738067aaa6d93 on develop**.
",{},,User,False
8180,IssueCommentEvent,2017-11-29 19:19:06+00:00,46374199,IntelRealSense/librealsense,31666259,ChrisH-Intel,14095512,IntelRealSense,277869621,347966777,testing,{},COLLABORATOR,User,False
8181,IssueCommentEvent,2018-06-25 03:37:04+00:00,46374199,IntelRealSense/librealsense,34384799,RealSense-Customer-Engineering,14095512,IntelRealSense,331192869,399821446,"[Realsense Customer Engineering Team Comment]
Hi @Yonatan-Sade,

Did you try the suggestiosn from @GuidoBartoli and @jbvo to see if it's helpful?",{},COLLABORATOR,User,False
8183,IssueCommentEvent,2017-01-09 22:47:53+00:00,46374199,IntelRealSense/librealsense,14499626,kazoo-kmt,14095512,IntelRealSense,199472698,271432710,"Thank you. I executed `./scripts/patch-uvcvideo-16.04.simple.sh` once, and because it didn't work, I tried again. 

""ubuntu-xenial"" folder is under librealsense folder. So the process is
- reset all changes with `git reset --hard`
- run `./scripts/patch-uvcvideo-16.04.simple.sh` again
Is this correct?",{},,User,False
8190,IssueCommentEvent,2018-06-03 13:12:38+00:00,46374199,IntelRealSense/librealsense,5877019,MatsumotoJ,14095512,IntelRealSense,328334307,394161520,"Hi dorodnic,

Thank you very much for the info. 
The code of rs-convert looks a good example to start implementing the first idea. 
I would share the implementation here, after I success. 

Thank you again.
",{},NONE,User,False
8191,IssueCommentEvent,2018-08-28 03:15:04+00:00,46374199,IntelRealSense/librealsense,34384799,RealSense-Customer-Engineering,14095512,IntelRealSense,350344552,416437279,"[Realsense Customer Engineering Team Comment]
@wongfei
The second start you configure the pipeline with Depth 60fps + IR 30fps, it is not allowed in the same module (Depth and IR are the same module). You can try on different combination with RealSense Viewer also test on rs-capture with various configuration combination.",{},COLLABORATOR,User,False
8192,IssueCommentEvent,2018-04-10 16:35:18+00:00,46374199,IntelRealSense/librealsense,6958867,dorodnic,14095512,IntelRealSense,312803368,380166341,"Hi @panjekm 
I had some time to test your code. With my D435 I can clearly see the effect of `kEmitterEnabled` on the image. My firmware is slightly different (05.09.08.00), but otherwise everything should be equal. Are you sure the defect only reproduces through code and not via the viewer? As it is, this sounds like a hardware issue (perhaps this specific D435 unit overheats and turns off the laser? It can be an unlikely production flaw)
Regarding synchronisation, are you saying you see `hardware clock`? Looking at the code, I think that what happens is that there are frame-drops on all streams (streaming HD x 3 + Full-HD is putting a lot of pressure on the USB subsystem, if you have somewhat slow PC or it is sufficiently utilised by other processes, the USB driver will cause frame drops). As a result, the pipeline can't find any synchronised IR pairs and falls back on older frames. ",{},COLLABORATOR,User,False
8193,IssueCommentEvent,2017-11-16 17:54:37+00:00,46374199,IntelRealSense/librealsense,33502869,alexanderPeregrina,14095512,IntelRealSense,272410731,345004827,"It works good, Thank you very much! ",{},NONE,User,False
8197,IssueCommentEvent,2018-04-13 16:02:41+00:00,46374199,IntelRealSense/librealsense,37115887,viprav07,14095512,IntelRealSense,312618963,381182557,"Thank You @RealSense-Customer-Engineering 
I checked the cable details and it seems to be of a good quality. If you want to verify this please look at the link below:
https://www.bhphotovideo.com/c/product/1202446-REG/griffin_technology_gc41634_usb_type_c_to_usb.html
![b](https://user-images.githubusercontent.com/37115887/38744948-311f5b42-3f11-11e8-9cca-d313c85d1cb5.PNG)

I compared with another cable and it is indeed showing USB2 
![a](https://user-images.githubusercontent.com/37115887/38744928-217a7aaa-3f11-11e8-9b30-cf0bbbac222a.PNG)


Next I tried the Calibration Software: 
![c](https://user-images.githubusercontent.com/37115887/38744983-4dbefffa-3f11-11e8-9b23-4054e1758693.PNG)

I am waiting for another type c to type a cable to arrive. do you think that might solve the problem?  It says re calibrate using OEM tools. It might not be calibrated? 
",{},NONE,User,False
8199,IssueCommentEvent,2018-08-12 15:50:49+00:00,46374199,IntelRealSense/librealsense,41145062,MartyG-RealSense,14095512,IntelRealSense,349153998,412351852,I'll post a link to this new material on the current D435 hardware sync discussion over on Intel Support.  Cheers.  ^_^,{},NONE,User,False
8200,IssueCommentEvent,2018-05-02 08:14:51+00:00,46374199,IntelRealSense/librealsense,29372675,moecurlyhair,14095512,IntelRealSense,315513176,385899259,"@RealSense-Customer-Engineering @dorodnic 
Thanks a lot for your answer!
I will try to implement the function disparity_transform inside the ROS-Wrapper, but I am not sure that I can solve this easily. 

I would appreciate if this issue could be implemented internally by Intel, because I need the disparity to continue my project. 

Thank you and best regards! 
",{},NONE,User,False
8201,IssueCommentEvent,2018-08-20 17:55:01+00:00,43023379,hackingmaterials/atomate,986759,computron,14116185,hackingmaterials,344567042,414406321,"Up to you, either close and re-open when ready or keep the PR and update with a message when ready.

Generally I aim to have a PR open for no more than two weeks since the last conversation, with a month being somewhat of an upper limit before I suggest close + re-open",{},CONTRIBUTOR,User,False
8202,IssueCommentEvent,2018-01-19 22:47:02+00:00,43023379,hackingmaterials/atomate,986759,computron,14116185,hackingmaterials,289151081,359111032,"Can you change it so that the format of the name is retained, but the composition shows up as ""unknown"" (or something similar)

That way there is always a consistent *format* for the fw name regardless of whether the composition is known or not, and we don't have different fw name formats.",{},CONTRIBUTOR,User,False
8204,IssueCommentEvent,2018-02-06 17:09:36+00:00,43023379,hackingmaterials/atomate,16827130,shyamd,14116185,hackingmaterials,294568344,363493791,It was when the changes were made. Question for @computron: Shall I re-factor pymatgen-db as a dependency again or leave it out?,{},CONTRIBUTOR,User,False
8211,IssueCommentEvent,2018-06-27 02:20:41+00:00,43091756,hackingmaterials/matminer,7003149,WardLT,14116185,hackingmaterials,335927404,400521472,"Sure, I'll go ahead and add it to matminer_examples. 

I certainly agree, issuing multiple queries to get the structures would be tedious and presents an unneeded learning curve. We're still figuring out best to approach that problem.",{},COLLABORATOR,User,False
8213,IssueCommentEvent,2018-01-27 01:35:30+00:00,43091756,hackingmaterials/matminer,19936203,ardunn,14116185,hackingmaterials,291528555,360949134,"Note that `n_jobs=cpu_count()` by default will fail Py 2.x tests. Right now `n_jobs =1` by default, so it passes 2.x. Perhaps can help @computron decide on how to proceed",{},CONTRIBUTOR,User,False
